title,PC1,PC2
Nodame Cantabile: The Movie II (2009),-1.06481916485183,-1.506004227427402
The Tower (2012),-1.7134993652663744,-1.098899056954888
Simone: Woman of the Century (2022),-1.200597000670305,-2.1119572571289207
The Crow (2024),-0.9718668638012453,0.09518100189476253
Terminator Genisys (2015),2.6942046289868276,-1.3986863523127402
Insidious: The Red Door (2023),0.6869387198320557,0.04459507378175614
Black Lightning (2009),-2.1643340646493536,-0.840018776621641
Tinker Tailor Soldier Spy (2011),0.17276333079767722,-0.2527761094781785
How Do You Know (2010),-0.47540068339862096,1.4181471165842483
Sword Art Online: Progressive - Aria of a Starless Night (2021),-1.5124547482634345,-1.4427244995271504
Stand by Me Doraemon 2 (2020),-0.46906692541866174,-1.8203214694391194
Collectors (2020),-1.310801215692804,-1.724465457943885
Detective Conan: The Raven Chaser (2009),-1.2299956168919193,-1.4425199993685147
What's Love Got to Do with It? (2023),-1.744556016703596,-1.5683394738327434
The Great Gatsby (2013),3.35678112924132,-0.4746891193871542
The Girl Who Kicked the Hornet's Nest (2009),-0.6756424429795749,-1.2682663152159133
A Quiet Place: Day One (2024),1.6857878724247568,0.3112559176093481
Dredd (2012),-0.2959324811823145,0.16473083925861784
Paradox (2017),-1.2796284478369035,-1.261059933856114
Rabbit Without Ears 2 (2009),-1.2402487158770377,-1.3546372933647153
The Medium (2021),-1.7369375278018417,-1.9175463041429084
Jug Jugg Jeeyo (2022),-1.4200677274137938,-1.728848795652835
About Her Brother (2010),-1.710472008708654,-1.5669741259338503
The Dark Knight Rises (2012),10.937270501892531,-1.9872500687208128
The Battle at Lake Changjin (2021),4.281394134880177,-4.275537527324989
Her (2013),-0.9616099407133492,1.5322739798038276
The Legacy of Dr. Death: Black File (2020),-1.928418169086677,-1.7000624744580706
Smack Dab Kakha (2022),-2.51016018421591,-1.2344394772232372
Neuilly Yo Mama! (2009),-2.0176372392828426,-1.0051361892827304
Jack the Giant Slayer (2013),0.9421483743558541,-0.18045459993620527
Beau Is Afraid (2023),-0.5651248406826559,0.41572917255117076
Signal: The Movie (2021),-2.1482114931848444,-1.7725161306387511
Warm Hug (2020),-0.3315635540807864,-1.860179779115345
The Wandering Earth II (2023),2.876242030869255,-3.766396417638672
My Hero Academia: World Heroes' Mission (2021),-0.6378056797140293,-0.7578236249476498
If I Stay (2014),0.17081811950098694,1.3032727311300099
Black Mass (2015),0.6471650025942624,0.9992732943900157
I'm Still Here (2024),-1.6945624115717726,-1.8059920034463668
Upcoming (2021),-0.7993681741173778,-1.933915645372213
Masquerade Night (2021),-1.138826082924053,-1.9575767958405033
Sultan (2016),-1.662818554801762,-0.09787162930149507
The Soul (2021),-1.718303071516149,-1.9777940194162875
The Last Warrior: Root of Evil (2021),-1.2718337020658577,-1.7995868759793403
Scandal Makers (2008),-1.1744332767252594,-1.355684540518342
Tom & Jerry (2021),0.17399088622489667,-0.1128795385549965
Takizawa Enbujo Zero (2020),-0.9372334992544332,-2.061033779263359
Moana 2 (2024),5.825951657715736,-1.0692407550324634
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy (2021),-1.3416512416417512,-1.8081423106244356
F3: Fun and Frustration (2022),-1.763812444745699,-1.4339583977388697
All About My Mother (2021),-1.839434146033037,-1.8457526350560316
Break Through the Darkness (2021),-1.0498897874802646,-1.747597545469196
Tomb Raider (2018),1.4141100127090869,-1.1005962329836956
The Sitter (2011),-0.6134221084949992,2.7523724005225296
Women Talking (2022),-1.0625975232707916,0.8207997479225965
Chinese Doctors (2021),-0.015454216782375014,-2.146438156685107
Cloud Atlas (2012),1.110461794148948,-1.2237591045546676
This Is Where I Leave You (2014),-0.35270778035538375,2.1430113920363802
The Witch: Part 2 - The Other One (2022),-1.137096710456761,-2.0161044545977442
Coming Home (2014),-1.7260976817251057,-1.263120654132153
Recep Ivedik 2 (2009),-1.8730800775772072,-1.039708985400141
Doraemon the Movie: Nobita's Little Star Wars 2021 (2022),-1.2904517901601584,-1.81738792927584
Inception (2010),10.47448632129779,-1.8075533027908688
Grown Ups (2010),2.1170640947172594,1.1557395799940757
The Last Warrior: A Messenger of Darkness (2021),-1.4072280724242707,-1.6334040216319732
Superwho? (2022),-1.7285080767253864,-1.5099680625784064
School of Magical Animals 2 (2022),-1.4796544014756325,-1.6529288195990124
The Round Up (2010),-1.5275033327842786,-1.4454204144755904
The Whale (2022),0.2473670762453516,-0.583421677086272
Men (2022),-0.9657366024635873,1.3285444484899658
The Adjustment Bureau (2010),0.818197230834197,0.5006981307770114
Cop Out (2010),-0.1274640602075551,2.29433435696006
I Can Do Bad All by Myself (2009),-0.1513093958167944,3.1645539931333833
Railway Heroes (2021),-1.5701789963481791,-1.8127799725307594
The Other Guys (2010),1.5841177007007496,1.5929314517484305
Suicide Squad (2016),6.011425217856508,-0.7616120266968195
Total Recall (2012),1.1391555287982538,-0.32204772809834453
Detective Conan: The Scarlet Alibi (2021),-1.903118357673376,-1.606164069643303
Downsizing (2017),-0.33352111587123656,0.22266777636584975
We Bought a Zoo (2011),0.8384736195340198,1.1301552178115422
When the Bough Breaks (2016),-0.7465772352411385,2.7650671115476024
Playing for Keeps (2012),-1.5042132161904909,1.485335196692602
In the Heart of the Sea (2015),0.06327067064245752,-0.5090211294100163
Bodyguard (2011),-2.2141927402353505,0.03600204422839475
Why Did I Get Married Too? (2010),-0.06461515996612359,3.0165149602487773
Gokusen: The Movie (2009),-1.5447233021798474,-1.329910312883561
The Hunger Games (2012),6.9384993504460555,-0.049165926382838974
Mad Max: Fury Road (2015),4.536787661550308,-0.557979578233917
Marmaduke (2010),-0.5832261641648049,0.9088411524559239
Prisoners (2013),2.351921063739197,0.033346513639116115
"Dad, I'm Sorry (2021)",-1.3570670226435118,-1.8370631913956441
Salaar (2023),-0.6340659683815522,0.5900330883376037
Aftershock (2010),-0.32201485309703815,-1.8531102811920246
Dumb Money (2023),-0.5858908637067051,1.1118379717695541
Mr. Popper's Penguins (2011),0.7509257385141341,0.28800519358613713
It (2017),5.846461692163671,-0.8199483654388179
Taken 2 (2012),2.5187450408669245,-0.04358196454655088
Journey 2: The Mysterious Island (2012),1.6505966473412153,-0.20870683327233522
Straight Outta Compton (2015),2.1748046764290994,1.3156963405552584
Transformers: Dark of the Moon (2011),7.709777244945673,-2.1387251185080025
Family Affairs (2022),-2.1420631750143104,-1.5279799383374904
I Give My First Love to You (2009),-1.5729159611143928,-1.5065703156660668
Happy Feet Two (2011),0.4288555996877082,0.4679548356375598
True Grit (2010),2.512104426100128,1.288021672507223
Drive My Car (2021),-0.8383586199022014,-1.9176540309868415
Remember Me (2010),-0.22167026010491034,0.1275332989522224
For Colored Girls (2010),-0.1944668442761718,2.7443355447069178
Blacklight (2022),-1.0259150659290417,1.1201338217943995
Just Wright (2010),-0.8096888097770847,3.1084566480424933
Flight (2012),0.6015075012160795,1.0941193092988375
Star Trek Into Darkness (2013),4.125338628474814,-0.20500433098935558
Ride Along (2014),1.1593380780348395,2.3528661307457703
Tarot (2024),-0.6307052733493479,0.21015198306933014
Men in Black³ (2012),4.383623829895129,-1.2033219034966278
Beauty and the Beast (2014),-1.9412735914493013,-0.9876228014805508
Beauty and the Beast (2017),7.358514292017462,-1.1162810120202888
Ticket to Paradise (2022),0.700677066683062,-0.0487275181318755
Dad (2021),-1.9688735042766587,-1.4662343759453658
No Strings Attached (2011),0.8833671917751738,0.6552920287786927
Riddick (2013),0.3354095145266296,0.32951165395356535
The Hangover Part II (2011),4.6132308276235365,-0.1714513106616458
Character (2021),-1.6386093652744524,-1.9240246678436546
The Best Exotic Marigold Hotel (2012),0.5762197537026734,-0.1883558301439052
The Great Escaper (2023),-1.7585256118805148,-1.536643072477833
12 Strong (2018),0.0632331547788059,1.1110895941570365
You Again (2010),-0.6546249366960494,2.2825753884240925
Lyubov 2 Morkov (2008),-2.1981706422588148,-0.9591952390637337
Nanny McPhee Returns (2010),-0.1813528182824276,0.11025935333468011
Amalfi: Rewards of the Goddess (2009),-1.380970186874797,-1.4451396091136999
Torrente 4: Lethal Crisis (2011),-1.8638015212200507,-1.1002910211023698
"I, Frankenstein (2014)",-0.6866838504076047,-0.029614263095404738
The Fabelmans (2022),0.13255789169069587,-0.5583443741029004
Bheemla Nayak (2022),-1.4231600689157202,-1.9409631313515843
Cocaine Bear (2023),0.3367600261257077,1.4984467255029805
"Me, Them and Lara (2010)",-1.8277625143492646,-1.2903596073985661
Guglhupfgeschwader (2022),-1.7301798451189394,-1.6539070541101928
Asteroid City (2023),-0.09705569516690661,0.5068797100920607
Poor Things (2023),0.9785883994601549,-1.0355477763575331
Liar Game: The Final Stage (2010),-1.4989879964790336,-1.6481266807975576
Ballad (2009),-1.972944759255744,-1.3802113116161487
Chinese Zodiac (2012),-0.13087277490273586,-1.6538787956765368
Predators (2010),0.6866352990334768,0.437574752531639
Speak No Evil (2024),0.06220602253616494,0.33642729460464654
Hansel & Gretel: Witch Hunters (2013),1.0110969087618993,-0.3466368938797722
The Wolverine (2013),3.2506654855534025,-0.7772842443057015
Arthur Christmas (2011),0.4037380063123532,-0.008048410997026328
Brick Mansions (2014),-0.7141436869900886,0.10344862389603025
Big Miracle (2012),-0.8527131420983549,2.1490073163688557
The Pirates! Band of Misfits (2012),-0.01095815101347173,-0.14748265856939577
Deadpool (2016),7.42471101109029,-0.7864094036568509
Honey Lemon Soda (2021),-2.0651937543900027,-1.6931575726158499
Another Year (2010),-1.3134533889045208,-0.7187152982698172
My Girlfriend Is an Agent (2009),-1.8222094184237412,-1.299510157279123
Fury (2014),0.5371868263067439,0.5165178210316241
Peppermint (2018),-0.2646352674848009,1.263742444912946
Jujutsu Kaisen 0 (2021),0.5351260163115242,-1.3769905991491966
18 Years Later (2003),-1.9491627381150511,-0.9586805363192913
Hubble (2010),-0.11003395378099608,2.208309277708033
Mother's Day (2016),-0.5085554834295019,1.3539440497105069
Cabrini (2024),-0.03839133198443997,1.8151576745187936
April Bride (2009),-1.4642990014657882,-1.4826961476477434
Firestorm (2013),-1.3197923743846096,-1.1221692966441783
13 Assassins (2010),-1.4690685339346827,-1.590849870308787
Trolls Band Together (2023),0.8658034948969662,0.3646529144108864
Laid-Back Camp Movie (2022),-1.802499779833168,-2.038451011588405
Rio (2011),3.0765787809519582,-0.65159377257239
Shin Kamen Rider (2023),-1.6372198565810363,-1.9293407132903508
Bait (2012),-1.6307108784646658,-0.9067655223452051
Fright Night (2011),-0.5596567132470495,0.6880193947946436
Charlie St. Cloud (2010),-0.39439974712981357,1.6144696083458887
High Security Vacation (2009),-1.9013600412105238,-1.2746113706981594
The Monkey King: Reborn (2021),-1.7972558811072266,-1.5985883900121587
Hello Ghost (2010),-1.8587974419653852,-1.368003765243876
Battleship (2012),1.726179166065736,-0.946227463770979
Empire of Light (2022),-1.3924004845142586,-1.216935955225191
White Snake (2019),-1.2048459799525308,-1.5583958917448222
Never Let Go (2024),-0.9219172339013256,1.0784533501000075
Quartet (2012),-0.5975164058485959,0.09575860084595696
Salmon Fishing in the Yemen (2012),-0.9155051357031087,-0.14814802537456284
Man in Love (2021),-0.7697740803470494,-1.9649408065865779
The Farewell (2019),-1.2622042456473317,2.2282578975099803
Father Stu (2022),-0.13279842335438288,2.225374239323167
Oblivion (2013),1.3589723497378172,-0.3295615563403802
Tár (2022),-0.2588295951301101,-1.1859589923371248
Rookies the Movie: Graduation (2009),-0.6402590868758297,-1.6554944976552413
Rise of the Guardians (2012),1.900597321410655,-0.23842406009396555
Once Upon a Time in Hong Kong (2021),-1.348941484479713,-1.6537423067927064
Prometheus (2012),3.4997512094816523,-0.7759586205463471
Thanksgiving (2023),-0.16210447771351166,1.2111126045722076
Killer Elite (2011),-0.24842328450655607,0.5502807541541084
Winnie the Pooh (2011),-0.600768331739271,1.3667631292417552
The Call of the Wild (2020),0.8509480204705987,0.19073310669576268
Monsters University (2013),5.271365348983495,-0.9630512682907241
Moonbound (2021),-2.2344988757510484,-1.3356821558029581
The Master and Margarita (2024),-0.8682983688535437,-2.392995831026037
Godzilla x Kong: The New Empire (2024),3.435455167593018,-1.1709272267815967
The Help (2011),2.9151140751439906,1.3470835906240415
More Than Blue (2018),-0.18837182023314752,-1.9785079645706496
Love Will Tear Us Apart (2021),-1.021235854392483,-1.7790096006145613
Harmony (2010),-1.2751427690466008,-0.7421301872931869
Moon Man (2022),1.703350143366616,-2.9120161708760226
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304032,-1.2554442761815074
Radical (2023),-0.7786750706131315,-0.49719229639201523
The Conjuring (2013),2.9806682255759465,-0.07651537036899846
The Next Three Days (2010),0.10781154242071925,-0.20718761283111287
Anita (2021),-1.4581224354507647,-1.6311819751597076
Brooklyn (2015),-0.421162709215633,1.3863137733266255
Overlord: The Sacred Kingdom (2024),-1.6066784507932217,-1.313318350900696
And So the Baton Is Passed (2021),-1.460494158833501,-2.0570521713731424
I'm a Cat Stalker (2008),-1.881302415101133,-1.0609014680125388
Dragon Ball Super: Super Hero (2022),-0.0281014572083021,-0.10833133786162712
Dream House (2011),-0.7279423748161356,1.2214663470223546
Vanguard (2020),-0.9264176456530248,-1.3723668120602808
Buried (2010),-1.3923004882247243,-0.8187703240917168
Indiana Jones and the Dial of Destiny (2023),2.803129523425894,-0.7059793505089305
The Odd Life of Timothy Green (2012),0.06917843801963626,2.603610575840287
The Grandmaster (2013),-0.7725530705668553,-1.3327202224380172
The Eight Mountains (2022),-1.30109971370813,-2.1444982682729585
"Big Mommas: Like Father, Like Son (2011)",-0.43690503844817175,0.8997915009537254
I Am Number Four (2011),0.7674508030897177,0.18326648252025568
Heartbreaker (2010),-1.1828015127168463,-1.3229823953289037
"Lyle, Lyle, Crocodile (2022)",0.16932243259876123,0.0979076407122437
Astral City: A Spiritual Journey (2010),-1.83661009579365,-1.2429651072523547
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337869,-1.2075011575572414
Baywatch (2017),0.7133802770465338,-0.2639800887954115
Abigail (2024),-0.1906599570567706,0.8969233797125039
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646495,-2.300568262357969
Bridget Jones's Baby (2016),0.6294957461692398,-1.3663525800508356
Aladdin (2019),5.328570824961536,-0.44618184559678936
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322417,-2.0937828376072107
New Happy Dad and Son 4 (2021),-2.408907628413864,-1.269889196930388
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558306,-1.0522207452411734
Saw 3D (2010),0.20202553758812583,0.3806696701061634
Space Battleship Yamato (2010),-1.1513129807283224,-1.61764040524092
This Is It (2009),1.3235227579541273,-0.4715326163940296
Never Stop (2021),-2.02300193305953,-1.534181699665744
Aquaman (2018),7.959818340644356,-2.58655358796037
Bridesmaids (2011),2.5182797594963766,0.744328404636117
The Art of Racing in the Rain (2019),-0.40233515566845335,1.5878586816262834
Escape from Mogadishu (2021),-1.0739294330845726,-1.8986625980480267
Niko: Beyond the Northern Lights (2024),-1.8051516381019874,-1.6124346914446024
The Lorax (2012),2.4144421450257925,1.1765516516446113
The Lord of the Rings: The War of the Rohirrim (2024),-0.723382343068793,0.08973779664923485
Logan (2017),3.4213188656451345,-0.6252532189319987
Forever Young (2015),-1.1182323685925264,-1.6405749237284362
Forever Young (2017),-0.38109523656893,-1.6000435686987167
The Holdovers (2023),0.1816184126132918,-0.21798223455472443
Sunny Sisters (2021),-2.0629243565069255,-1.750850352804951
One Piece: Strong World (2009),-0.963314006765036,-1.5114416334856628
The Greatest Showman (2017),3.1752984167870735,-0.4662770964981242
Blink Twice (2024),-0.1384776845510334,0.408277536117878
Father & Soldier (2023),-2.141208489589653,-1.6630882438845045
The Raven (2012),-0.8153881271689456,1.0012937890644975
What Did You Eat Yesterday? (2021),-1.614596813201941,-1.943145928404359
The Day We Lit Up the Sky (2021),-1.7957263490410298,-1.4401491697317657
Khumba (2013),-1.8718494681765463,-0.9116734011583456
Adventures in Zambezia (2012),-1.5782176493455164,-0.8721557051398537
The Change-Up (2011),0.11280800577635977,0.7806043759388229
