title,PC1,PC2
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304052,-1.2554442761815048
Radical (2023),-0.7786750706131319,-0.4971922963920143
The Conjuring (2013),2.9806682255759456,-0.07651537036899887
The Next Three Days (2010),0.10781154242071904,-0.207187612831112
Anita (2021),-1.458122435450767,-1.6311819751597059
Brooklyn (2015),-0.4211627092156316,1.3863137733266249
Overlord: The Sacred Kingdom (2024),-1.6066784507932248,-1.3133183509006936
And So the Baton Is Passed (2021),-1.460494158833504,-2.0570521713731416
I'm a Cat Stalker (2008),-1.8813024151011353,-1.060901468012536
Dragon Ball Super: Super Hero (2022),-0.02810145720830108,-0.10833133786162874
Dream House (2011),-0.7279423748161346,1.2214663470223548
Vanguard (2020),-0.9264176456530242,-1.3723668120602832
Buried (2010),-1.3923004882247272,-0.818770324091713
Indiana Jones and the Dial of Destiny (2023),2.803129523425893,-0.7059793505089343
The Odd Life of Timothy Green (2012),0.06917843801963898,2.6036105758402863
The Grandmaster (2013),-0.7725530705668558,-1.332720222438016
The Eight Mountains (2022),-1.301099713708133,-2.1444982682729568
"Big Mommas: Like Father, Like Son (2011)",-0.4369050384481702,0.8997915009537234
I Am Number Four (2011),0.7674508030897182,0.18326648252025454
Heartbreaker (2010),-1.1828015127168476,-1.322982395328902
"Lyle, Lyle, Crocodile (2022)",0.1693224325987626,0.09790764071224035
Astral City: A Spiritual Journey (2010),-1.8366100957936526,-1.242965107252351
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337875,-1.20750115755724
Baywatch (2017),0.7133802770465337,-0.2639800887954136
Abigail (2024),-0.19065995705676897,0.8969233797125015
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646508,-2.300568262357969
Bridget Jones's Baby (2016),0.62949574616924,-1.3663525800508378
Aladdin (2019),5.328570824961536,-0.44618184559679724
Mobile Suit Gundam SEED Freedom (2024),-0.960605457332243,-2.0937828376072116
New Happy Dad and Son 4 (2021),-2.408907628413867,-1.269889196930386
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558332,-1.0522207452411692
Saw 3D (2010),0.20202553758812716,0.38066967010616165
Space Battleship Yamato (2010),-1.1513129807283236,-1.6176404052409181
This Is It (2009),1.323522757954129,-0.4715326163940318
Never Stop (2021),-2.0230019330595326,-1.5341816996657422
Aquaman (2018),7.959818340644352,-2.586553587960375
Bridesmaids (2011),2.5182797594963766,0.7443284046361153
The Art of Racing in the Rain (2019),-0.4023351556684529,1.5878586816262839
Escape from Mogadishu (2021),-1.073929433084574,-1.898662598048026
Niko: Beyond the Northern Lights (2024),-1.8051516381019896,-1.612434691444601
The Lorax (2012),2.4144421450257942,1.1765516516446086
The Lord of the Rings: The War of the Rohirrim (2024),-0.723382343068793,0.08973779664923358
Logan (2017),3.4213188656451354,-0.6252532189320039
Forever Young (2015),-1.1182323685925284,-1.6405749237284344
Forever Young (2017),-0.38109523656893035,-1.600043568698718
The Holdovers (2023),0.18161841261329134,-0.21798223455472493
Sunny Sisters (2021),-2.0629243565069295,-1.7508503528049484
One Piece: Strong World (2009),-0.9633140067650369,-1.5114416334856609
The Greatest Showman (2017),3.1752984167870735,-0.4662770964981266
Blink Twice (2024),-0.13847768455103243,0.4082775361178754
Father & Soldier (2023),-2.1412084895896566,-1.6630882438845018
The Raven (2012),-0.8153881271689455,1.0012937890644988
What Did You Eat Yesterday? (2021),-1.614596813201944,-1.9431459284043568
The Day We Lit Up the Sky (2021),-1.7957263490410313,-1.4401491697317663
Khumba (2013),-1.8718494681765487,-0.9116734011583438
Adventures in Zambezia (2012),-1.5782176493455176,-0.8721557051398529
The Change-Up (2011),0.11280800577636041,0.7806043759388226
Booksmart (2019),-0.44555738207995127,2.2179165651364787
Central Intelligence (2016),1.5445126295424434,0.8581328749057784
The Lego Movie (2014),3.8980573902316613,0.3521048443214806
The Pioneer (2021),-1.552472381320761,-1.76506794946559
Hostage: Missing Celebrity (2021),-1.7521441678250604,-1.595454730869013
Tad the Lost Explorer and the Emerald Tablet (2022),-1.239177696854315,-1.5648050871631194
Red One (2024),1.6107643350032503,-0.7814501413471984
Underworld: Awakening (2012),0.634522137884422,0.41310238216063
Late Night with the Devil (2024),-0.5444334225191578,1.0656090917203458
Memento (2001),-0.17837221810232615,2.0404682377079943
Hard Hit (2021),-2.081587195910458,-1.5934438379012068
Horrible Bosses (2011),2.048701564745991,0.9451694097366393
The Beasts (2022),-1.350027255856599,-1.9030239747618967
Argylle (2024),0.34426660483816657,-0.011678497030788255
Bad Boys for Life (2020),3.0802573214093276,-0.22262262539969496
Drive Angry (2011),-0.9329842073178924,0.06408623406517565
Camping 2 (2010),-1.8517416933362054,-1.0241193047106205
Your Turn to Kill (2021),-1.5843363068718073,-1.926745474699631
The King's Speech (2010),3.8253505447500458,-0.6977185673831215
The Bodin's in the Land of Smile (2021),-1.9639376727104214,-1.481553540986659
Deranged (2012),-2.043887544844597,-0.7673432372035653
Haywire (2012),-0.8047637639720175,1.2625065247899228
Pil's Adventures (2021),-2.074075294523042,-1.5192337488061631
Agent Backkom: King's Bear (2021),-1.9353442755903414,-1.673917371227145
The Visit (2015),0.18893403841694026,1.2057908284456396
Immaculate (2024),-0.5592917701890676,0.1496135205322292
Sherlock Holmes: A Game of Shadows (2011),4.230230559807325,-0.9000064538612128
Strays (2023),-0.48099253998398017,1.2473512662319182
Barbie (2023),10.505502708115433,-2.061205796771549
A Star Is Born (2018),3.7320362229777384,-0.3700655211793116
Spy Kids 4: All the Time in the World (2011),-0.6328381299444125,1.1234528821552177
Hot Summer Days (2010),-2.0185940386330463,-1.1587796195148026
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.7097243942779277,-1.8830189987435446
Second Act (2018),-0.29952377062055047,0.7031586481773728
Potiche (2010),-1.5035845061950384,-1.077359671160799
Dune: Part Two (2024),5.998754578215438,-1.9104557117550416
Candyman (2021),0.19113375886039155,1.9500450685652881
Contraband (2012),0.46026361641702,1.5775405585549158
The First Slam Dunk (2022),0.20743247301268802,-2.4056144637839547
Gantz (2011),-1.2581024098083675,-1.6113081284991133
Gantz: Perfect Answer (2011),-1.4058077914456946,-1.6778699854363415
Cado dalle nubi (2009),-1.9062239982066387,-1.1439935618223005
The Man from Nowhere (2010),-0.9383297195097782,-1.5588833997612603
Exodus: Gods and Kings (2014),1.488284429127204,-1.033661952053103
Nothing to Declare (2011),-0.7008487090674161,-1.492028789017196
Daddy's Home (2015),1.6052050861313418,1.1316614011452069
Welcome to the South (2010),-1.2750432672311818,-1.3038752217854048
Fall (2022),-0.7190630619535003,0.21278041621673374
Let the Bullets Fly (2010),-0.32136157936504844,-1.8134335528394416
After Everything (2023),-2.0887322118421747,-1.2530674781559463
Orange (2015),-1.5991086637309677,-2.0817282102068275
Shaolin (2011),-1.0995016588066895,-1.6548671369619734
Captain Phillips (2013),2.322721046583214,0.10990359153982368
Secret Reunion (2010),-1.3323179329845949,-1.4774441394173468
Jawan (2023),-0.29262735172192095,-0.2769474780984692
Paranormal Activity 2 (2010),0.7779278368678848,0.8957980268656526
What Happened to Monday (2017),-1.2546019805283097,-1.5681192849361711
My Spy (2020),-1.4036826412028443,-1.3008748658147045
The Mortal Instruments: City of Bones (2013),0.05786096264184158,-0.11701334339852663
Oppenheimer (2023),8.022223104900753,-2.7397995667293977
Blair Witch (2016),-1.002991227298087,0.8514812478226441
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.006631719006936,-1.3274440606387352
Cloudy Mountain (2021),-0.9772546302419468,-1.7661761387635495
127 Hours (2010),0.24584005724982957,0.06990210648667346
Dunki (2023),-0.7909119841150803,-0.3450487561116797
The Snowman (2017),-1.5588945415696303,0.1733983232779695
Ride On (2023),-1.1556707506231525,-2.0113894773440784
99.9 Criminal Lawyer: The Movie (2021),-1.3665209712002353,-1.8354344039728596
On the Wandering Paths (2023),-2.080251558116588,-1.7135304816061647
"My Country, My Parents (2021)",0.4873335796410663,-2.611388983805448
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722473,-1.3511276132218168
Premium Rush (2012),-0.6828708531922729,1.621603579244944
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545292008,-1.4025350067906255
Die drei ??? - Erbe des Drachen (2023),-1.7871914287262134,-1.639846156544213
Rheingold (2022),-1.650764634586373,-2.0615646149792757
Under the Hawthorn Tree (2010),-1.6113170813477244,-1.4655163641086029
Finnick (2022),-2.1772723877618154,-1.461527904612691
Little Canned Men (2021),-2.1360718233043396,-1.5758946096979716
Country Strong (2010),-0.7199319049335796,2.854696936594315
Mary Queen of Scots (2018),-0.9741743926318479,0.014899838354535814
Elite Squad 2: The Enemy Within (2010),-0.5884041707817893,-1.6077764551146743
"Like Father, Like Son (2013)",-1.4066241096431285,-1.2837397247273488
Beautiful Creatures (2013),-0.49263277366415903,-0.052053152681410274
Zombieland: Double Tap (2019),0.726846720212095,0.9102572483841512
The Devil Inside (2012),-0.29927869244083677,1.3558478924279866
Ra.One (2011),-1.305773111467768,-1.353764218691267
One Day (2011),-0.32002472037974045,-0.295901145612157
Overboard (2018),-0.004882098695383639,0.775900102639985
Dolphin Tale (2011),0.4227364568145827,1.8110276365311206
Just Go with It (2011),1.6109770523883875,0.4818016984966285
Skyline (2010),-0.7207731281442457,0.5115934340133467
No Hard Feelings (2023),0.37462280225132805,0.7307971175239689
Knock at the Cabin (2023),-0.016388134926730302,1.1037537612978876
Man on a Ledge (2012),-0.44366109408620397,0.42305580177631613
War Horse (2011),1.3125661400739208,0.06213700980674204
The Secret World of Arrietty (2010),0.227880895423872,-1.0600961411630232
Nasha Russia. Yaytsa sudby (2010),-2.0709419728522613,-0.8967833466141433
"Crazy, Stupid, Love. (2011)",1.8332144882354628,0.8680987226843437
A Dangerous Method (2011),-1.1399409620059813,-0.2962930586017525
Mortal Engines (2018),-0.2278842353300752,-0.8868480206346813
The Lady Shogun and Her Men (2010),-1.6169472138610828,-1.3967453950931992
Texas Chainsaw (2013),-0.6602380364833029,2.055658261479119
Weekend Rebels (2023),-1.9380666863076974,-1.8846455133959197
Freelance (2023),-1.4224861141998182,0.6266924951529231
Fireworks (2017),-1.4126015926313755,-1.6614229751593055
Recep Ivedik 3 (2010),-2.0779417700764697,-0.9394030284301351
Christmas with the Chosen: The Messengers (2021),-0.2955488615088321,2.250609465075875
The Dilemma (2011),-0.14182539752725581,1.768402104307693
Nice View (2022),0.25211150681840977,-2.2308480832741697
Elemental (2023),2.9703175005075737,-1.1384453007166486
Barbarian (2022),0.5274352049663176,2.0780495398392715
Kick (2014),-0.9191174060639468,-1.871278741382258
Saturday Night (2024),-0.7634910909519291,2.396003580191769
House at the End of the Street (2012),-0.47872572583156175,1.8922107269300523
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.8749402077717252,-1.7637589559169065
Larry Crowne (2011),-0.25029334010455195,0.8721173158713171
G.I. Joe: Retaliation (2013),2.1773210902155955,-0.3958322621454409
PAW Patrol: The Mighty Movie (2023),0.509798489621418,-0.35506753974200006
The Roundup (2022),-0.39240627188031624,-1.9684501979780804
The Attorney (2013),-0.9679160255071404,-1.4285105238254605
Diary of a Wimpy Kid: Rodrick Rules (2011),-0.3847898718569948,2.2644203563863803
Vicky and the Treasure of the Gods (2011),-2.089464107066305,-1.1281623450902454
Veda - Atatürk (2010),-0.9720625173183197,-1.493705020702
What to Expect When You're Expecting (2012),-0.0976595065804644,0.8133492091971963
Beck (2010),-1.6224408660252594,-1.729767149363824
Maleficent (2014),5.187232512538274,-1.162004141274594
71: Into the Fire (2010),-1.6486495884527022,-1.481273254110862
Warm Bodies (2013),0.7768925310111934,1.0380029523592729
Of Gods and Men (2010),-1.0452374933574384,-1.1969068137883427
Bang Bang (2014),-1.2311039466886817,-1.3396259011472014
Isle of Dogs (2018),-1.0032242560505937,1.067566517532495
The Commuter (2017),0.014873475807413395,-0.45555081610045417
The Mermaid (2016),1.7446773760225511,-2.2157764522467795
Act of Valor (2012),0.3746679852068632,2.2450869187712947
Norm of the North (2016),-1.4915311047428168,1.4268832372591125
Fast Five (2011),4.617439793541414,-1.073532919466614
Soul Surfer (2011),0.03556718011849766,2.558778247959596
This Means War (2012),0.6833399482062728,0.11031184021081711
The Big Short (2015),1.6347827223049263,0.33876682917435474
The Woman in Black (2012),0.5145120109420577,0.5185509689193171
Bounty Hunters (2016),-2.1331317555283853,-1.0356805319443112
Astérix and Obélix: God Save Britannia (2012),-1.2015797352923197,-1.3601527544446426
New Year's Eve (2011),0.3545221749309497,0.26896396134448186
One for the Money (2011),-0.8916933940527078,1.7543430813013718
Safe House (2012),1.6791047490349473,1.0006525375904711
A Hard Day (2014),-1.8805599942495312,-1.4940140555057706
Amour (2012),-0.9162133865222154,-0.8284946994437208
Hustlers (2019),0.5519127369349852,1.3661073826316605
American Reunion (2012),1.2863081663387828,-0.6313948899718713
A Good Day to Die Hard (2013),1.4313394832055155,-0.5939233020157345
The Vow (2012),1.5047792399846023,1.2378296422719224
Zoolander 2 (2016),-0.6803892422167276,0.9626258094336259
Harold and the Purple Crayon (2024),-0.6518634973827726,0.8302125416080234
Abraham Lincoln: Vampire Hunter (2012),0.19102620168930842,0.0841060788334299
Go Away Mr. Tumor (2015),-0.8752518496553794,-1.7166847199480393
Doraemon The Movie: Nobita's Great Battle of the Mermaid King (2010),-1.5343429121942895,-1.2878078016528969
Kon-Tiki (2012),-1.5643062881536471,-1.2798164728996222
Alvin and the Chipmunks: Chipwrecked (2011),1.501653903428569,0.39783128778512633
J. Edgar (2011),0.1939081922940891,0.3067032965723435
Jupiter Ascending (2015),0.7417100439441037,-0.5691301906105403
One Piece Film: Red (2022),0.2007262759255697,-1.9177365136650844
The Last Witch Hunter (2015),0.17960096368633652,-0.675079030427806
Jackie (2016),-0.9628974619442711,0.6213787264213563
Water Gate Bridge (2022),2.641008025225877,-3.4866893743112337
Conference of Animals (2010),-1.4639889785512328,-1.0432016677890208
Nightmare Alley (2021),-1.2193964830086,0.15932731951271417
A Wrinkle in Time (2018),0.44122933187355406,1.8223312279001238
The Addams Family (2019),0.7883736972177585,0.6037862468903805
Free Birds (2013),0.040025175832151004,0.9790337133179263
Think Like a Man (2012),0.6911295634710277,2.554692843014326
The Purge (2013),-0.30137666408961156,2.338325520949234
30 Minutes or Less (2011),-0.2833418737361236,2.8501991081741282
Final Destination 5 (2011),0.3667966150649573,-0.044731668638294246
Oz the Great and Powerful (2013),3.526158058569063,-0.10956199847301264
ParaNorman (2012),0.3602607153449297,0.9485748437115225
Young Adult (2011),-0.9253141692933436,1.9029745906083997
Too Cool to Kill (2022),0.21740151822649967,-2.203147758197039
Magic Mike's Last Dance (2023),-0.46606955737905814,0.31395504030267957
Independence Day: Resurgence (2016),2.0931709491884907,-0.8669832423393348
Dogwood Tree (2010),-1.3701038362881242,-1.539338935699666
Avatar: The Way of Water (2022),15.572030426993527,-5.3032064572243796
Courageous (2011),-0.1699541919278515,2.623452683121593
The Immature (2011),-1.9016161328036083,-1.3030840440726625
Edge of Tomorrow (2014),3.4390732985083368,-1.0152227514441117
Creed (2015),0.869336083257089,1.331963743707514
Friends with Benefits (2011),1.103652884077723,0.16450071742603928
Shark Night (2011),-1.1146038657265644,1.1393669519997949
Bloodshot (2020),-0.32547409285223655,-0.14035177192595172
Johnny English Reborn (2011),0.22794872329652982,-1.1170714098072578
The Intern (2015),0.38146234409432095,0.5527593555046706
Venom: The Last Dance (2024),2.6279103093994247,-1.1986330814974122
Detective Conan: The Lost Ship in the Sky (2010),-1.4053990884766638,-1.3715828452966834
In Time (2011),1.2504787154264771,-0.5813457726157653
Our Idiot Brother (2011),-0.6188562319617771,2.9490349785975414
Ted (2012),4.563023651893139,-0.4290518218515481
"Love, Rosie (2014)",-1.3984247101264398,-1.2866616707493845
The Man from U.N.C.L.E. (2015),0.8241563513932881,0.09584036539843062
Jumping the Broom (2011),-0.39245935974213025,2.896685940439895
Downhill (2020),-0.3362972651489444,2.298307166619009
