title,PC1,PC2
Dunki (2023),-0.7909119841150809,-0.3450487561116849
The Snowman (2017),-1.5588945415696294,0.17339832327797927
Ride On (2023),-1.1556707506231547,-2.011389477344078
99.9 Criminal Lawyer: The Movie (2021),-1.366520971200237,-1.8354344039728594
On the Wandering Paths (2023),-2.080251558116589,-1.7135304816061643
"My Country, My Parents (2021)",0.4873335796410623,-2.611388983805447
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722489,-1.3511276132218175
Premium Rush (2012),-0.6828708531922703,1.6216035792449437
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545292019,-1.4025350067906264
Die drei ??? - Erbe des Drachen (2023),-1.7871914287262143,-1.639846156544211
Rheingold (2022),-1.6507646345863756,-2.0615646149792783
Under the Hawthorn Tree (2010),-1.6113170813477262,-1.4655163641086038
Finnick (2022),-2.177272387761816,-1.4615279046126883
Little Canned Men (2021),-2.1360718233043414,-1.57589460969797
Country Strong (2010),-0.7199319049335773,2.854696936594314
Mary Queen of Scots (2018),-0.9741743926318472,0.014899838354536649
Elite Squad 2: The Enemy Within (2010),-0.5884041707817919,-1.6077764551146763
"Like Father, Like Son (2013)",-1.406624109643131,-1.2837397247273468
Beautiful Creatures (2013),-0.49263277366415875,-0.05205315268141122
Zombieland: Double Tap (2019),0.7268467202120961,0.9102572483841508
The Devil Inside (2012),-0.29927869244083455,1.3558478924279915
Ra.One (2011),-1.3057731114677684,-1.353764218691269
One Day (2011),-0.3200247203797399,-0.2959011456121581
Overboard (2018),-0.004882098695383665,0.7759001026399857
Dolphin Tale (2011),0.4227364568145824,1.81102763653112
Just Go with It (2011),1.610977052388388,0.4818016984966271
Skyline (2010),-0.7207731281442429,0.5115934340133501
No Hard Feelings (2023),0.3746228022513294,0.7307971175239689
Knock at the Cabin (2023),-0.01638813492672873,1.103753761297888
Man on a Ledge (2012),-0.44366109408620247,0.4230558017763155
War Horse (2011),1.312566140073919,0.062137009806738204
The Secret World of Arrietty (2010),0.2278808954238701,-1.060096141163022
Nasha Russia. Yaytsa sudby (2010),-2.0709419728522604,-0.8967833466141393
"Crazy, Stupid, Love. (2011)",1.8332144882354664,0.8680987226843374
A Dangerous Method (2011),-1.1399409620059804,-0.2962930586017523
Mortal Engines (2018),-0.22788423533007532,-0.8868480206346826
The Lady Shogun and Her Men (2010),-1.6169472138610843,-1.3967453950931992
Texas Chainsaw (2013),-0.6602380364832999,2.0556582614791217
Weekend Rebels (2023),-1.9380666863076994,-1.8846455133959212
Freelance (2023),-1.422486114199816,0.6266924951529238
Fireworks (2017),-1.4126015926313782,-1.6614229751593088
Recep Ivedik 3 (2010),-2.077941770076469,-0.9394030284301318
Christmas with the Chosen: The Messengers (2021),-0.29554886150883186,2.250609465075873
The Dilemma (2011),-0.14182539752725415,1.7684021043076938
Nice View (2022),0.2521115068184062,-2.230848083274166
Elemental (2023),2.97031750050757,-1.1384453007166457
Barbarian (2022),0.5274352049663201,2.0780495398392698
Kick (2014),-0.9191174060639505,-1.871278741382263
Saturday Night (2024),-0.7634910909519275,2.396003580191769
House at the End of the Street (2012),-0.47872572583155915,1.8922107269300532
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.8749402077717265,-1.7637589559169058
Larry Crowne (2011),-0.2502933401045512,0.8721173158713182
G.I. Joe: Retaliation (2013),2.177321090215594,-0.3958322621454388
PAW Patrol: The Mighty Movie (2023),0.5097984896214165,-0.35506753974199545
The Roundup (2022),-0.3924062718803191,-1.968450197978079
The Attorney (2013),-0.9679160255071421,-1.4285105238254583
Diary of a Wimpy Kid: Rodrick Rules (2011),-0.3847898718569926,2.264420356386385
Vicky and the Treasure of the Gods (2011),-2.0894641070663056,-1.1281623450902438
Veda - Atatürk (2010),-0.9720625173183223,-1.4937050207020002
What to Expect When You're Expecting (2012),-0.09765950658046366,0.8133492091971972
Beck (2010),-1.6224408660252616,-1.7297671493638274
Maleficent (2014),5.187232512538272,-1.162004141274592
71: Into the Fire (2010),-1.6486495884527037,-1.481273254110864
Warm Bodies (2013),0.7768925310111952,1.038002952359272
Of Gods and Men (2010),-1.0452374933574404,-1.1969068137883438
Bang Bang (2014),-1.231103946688684,-1.3396259011472016
Isle of Dogs (2018),-1.0032242560505915,1.0675665175324998
The Commuter (2017),0.014873475807413257,-0.4555508161004535
The Mermaid (2016),1.7446773760225494,-2.2157764522467676
Act of Valor (2012),0.37466798520686406,2.2450869187712947
Norm of the North (2016),-1.491531104742813,1.4268832372591171
Fast Five (2011),4.617439793541411,-1.0735329194666163
Soul Surfer (2011),0.035567180118498735,2.558778247959595
This Means War (2012),0.6833399482062736,0.1103118402108177
The Big Short (2015),1.6347827223049287,0.3387668291743478
The Woman in Black (2012),0.5145120109420589,0.5185509689193177
Bounty Hunters (2016),-2.1331317555283835,-1.0356805319443056
Astérix and Obélix: God Save Britannia (2012),-1.2015797352923199,-1.3601527544446403
New Year's Eve (2011),0.3545221749309495,0.2689639613444826
One for the Money (2011),-0.8916933940527055,1.7543430813013736
Safe House (2012),1.6791047490349473,1.000652537590469
A Hard Day (2014),-1.8805599942495321,-1.494014055505771
Amour (2012),-0.9162133865222168,-0.8284946994437247
Hustlers (2019),0.5519127369349848,1.3661073826316636
American Reunion (2012),1.286308166338782,-0.6313948899718712
A Good Day to Die Hard (2013),1.4313394832055162,-0.5939233020157311
The Vow (2012),1.504779239984602,1.2378296422719213
Zoolander 2 (2016),-0.6803892422167254,0.9626258094336277
Harold and the Purple Crayon (2024),-0.6518634973827716,0.8302125416080263
Abraham Lincoln: Vampire Hunter (2012),0.19102620168930934,0.08410607883343076
Go Away Mr. Tumor (2015),-0.8752518496553819,-1.716684719948038
Doraemon The Movie: Nobita's Great Battle of the Mermaid King (2010),-1.5343429121942906,-1.2878078016528955
Kon-Tiki (2012),-1.5643062881536483,-1.2798164728996244
Alvin and the Chipmunks: Chipwrecked (2011),1.501653903428568,0.3978312877851326
J. Edgar (2011),0.19390819229408907,0.3067032965723407
Jupiter Ascending (2015),0.7417100439441044,-0.5691301906105399
One Piece Film: Red (2022),0.20072627592556655,-1.9177365136650828
The Last Witch Hunter (2015),0.17960096368633627,-0.6750790304278039
Jackie (2016),-0.9628974619442696,0.6213787264213559
Water Gate Bridge (2022),2.641008025225872,-3.486689374311229
Conference of Animals (2010),-1.4639889785512323,-1.0432016677890168
Nightmare Alley (2021),-1.2193964830085975,0.15932731951272036
A Wrinkle in Time (2018),0.4412293318735554,1.8223312279001258
The Addams Family (2019),0.788373697217758,0.6037862468903844
Free Birds (2013),0.04002517583215125,0.9790337133179292
Think Like a Man (2012),0.6911295634710279,2.5546928430143243
The Purge (2013),-0.30137666408960906,2.338325520949241
30 Minutes or Less (2011),-0.28334187373612046,2.85019910817413
Final Destination 5 (2011),0.36679661506495775,-0.04473166863829144
Oz the Great and Powerful (2013),3.5261580585690595,-0.10956199847301373
ParaNorman (2012),0.36026071534493,0.9485748437115231
Young Adult (2011),-0.925314169293341,1.9029745906083995
Too Cool to Kill (2022),0.21740151822649673,-2.2031477581970345
Magic Mike's Last Dance (2023),-0.4660695573790578,0.3139550403026818
Independence Day: Resurgence (2016),2.09317094918849,-0.8669832423393327
Dogwood Tree (2010),-1.3701038362881262,-1.5393389356996676
Avatar: The Way of Water (2022),15.572030426993514,-5.3032064572243796
Courageous (2011),-0.16995419192785063,2.62345268312159
The Immature (2011),-1.9016161328036087,-1.303084044072662
Edge of Tomorrow (2014),3.4390732985083403,-1.0152227514441174
Creed (2015),0.8693360832570872,1.3319637437075167
Friends with Benefits (2011),1.103652884077725,0.16450071742603703
Shark Night (2011),-1.1146038657265618,1.1393669519997986
Bloodshot (2020),-0.32547409285223633,-0.14035177192595014
Johnny English Reborn (2011),0.22794872329652957,-1.1170714098072558
The Intern (2015),0.3814623440943205,0.5527593555046775
Venom: The Last Dance (2024),2.627910309399422,-1.1986330814974087
Detective Conan: The Lost Ship in the Sky (2010),-1.4053990884766654,-1.371582845296683
In Time (2011),1.2504787154264791,-0.5813457726157676
Our Idiot Brother (2011),-0.6188562319617735,2.949034978597542
Ted (2012),4.563023651893141,-0.4290518218515515
"Love, Rosie (2014)",-1.398424710126439,-1.2866616707493863
The Man from U.N.C.L.E. (2015),0.8241563513932899,0.09584036539842722
Jumping the Broom (2011),-0.39245935974212814,2.8966859404398955
Downhill (2020),-0.3362972651489442,2.298307166619009
Crayon Shin-chan: Mononoke Ninja Chinpuden (2022),-1.3571718636830954,-1.776589795062483
Air (2023),0.5988689761410887,0.5536352729455242
Challengers (2024),0.6860131757849051,0.10797596879645152
Suzume (2022),0.12599095291864856,-1.9642404947893244
The Last 10 Years (2022),-1.0707236462450924,-2.0170366109155107
The Dictator (2012),1.0642964508299733,0.14664936108453608
Father There Is Only One 3 (2022),-1.6830315490841576,-1.5496633535231374
How to Train Your Dragon 2 (2014),4.28188142706101,-1.242381790206985
Wrath of the Titans (2012),1.5376218574083391,-0.35593612315900347
Million Dollar Arm (2014),-0.24594749931521745,2.389467512575027
Here Comes the Boom (2012),0.024306429034085635,1.341888931280929
The Dark Tower (2017),0.141773132679654,0.5442173265382635
SP: The Motion Picture II (2011),-1.3080242192247533,-1.5900103526002638
The Impossible (2012),0.9808208317132396,-1.3092172161316102
Super 8 (2011),2.2304515086410723,0.42981973095850967
Turkish for Beginners (2012),-1.9286073886989235,-1.2908572896090047
Kick-Ass 2 (2013),0.026826663286717317,0.6967945921536004
Pushpa: The Rule - Part 2 (2024),-0.23937232005403564,-0.21665180632227174
Chebi: My Fluffy Friend (2022),-0.7462393311618477,-1.8578075733026396
My Week with Marilyn (2011),-0.7541302462759013,0.5807539529791796
The Age of Adaline (2015),0.27594977949836286,1.1819296734560825
Bestseller (2010),-0.9721412499528375,-1.4518253226298234
Colombiana (2011),-0.10476335329815395,1.1891275038208662
The Perks of Being a Wallflower (2012),0.38413777660204046,0.8210419060165832
The Animal Kingdom (2023),-1.837247020983418,-2.0237986197208606
Grudge Match (2013),-0.44878169974982796,1.434883073043787
Polisse (2011),-1.6670818420101738,-1.5855582986567616
Pacific Rim (2013),3.1901153524956545,-1.1852090226809957
Pixels (2015),0.6733796686441995,-0.03316546616153626
All Eyez on Me (2017),-0.10211373257509748,1.6776911150847966
Vampires Suck (2010),-0.6682236523241795,1.2766769378505518
The DUFF (2015),-0.4055216119777295,1.9304641477349305
Mirror Mirror (2012),0.6202424070747586,0.1495722032954589
Ice Age: Continental Drift (2012),5.055293979279484,-1.8941871979729807
Sarah's Key (2010),-1.184841526658617,-0.20215388798601064
Now You See Me (2013),3.2821173162880406,-0.5756707673031178
In His Chart (2011),-1.7914138079474577,-1.5091220681470434
The Twilight Saga: Breaking Dawn - Part 2 (2012),5.366693826949444,-1.0231320450379886
Autumn and the Black Jaguar (2024),-1.4941445255983619,-1.6965607103030824
Heretic (2024),-0.46682062172559974,1.2517472108901966
101 Proposals (2013),-1.747996988751734,-1.4319576113781816
Entourage (2015),-0.41399514231897455,1.389701521634015
The Floating Castle (2012),-1.4158662447979975,-1.7650357304880298
Vikram (2022),-1.2624922461859578,-0.7875013116805032
The Intouchables (2011),3.649928891751075,-2.48210948130216
Divergent (2014),0.9711527987517621,1.6725190438474216
A Ghost of a Chance (2011),-0.9578134583109699,-1.80291404138735
Dark Waters (2019),-1.4028596936460005,0.7965753335262564
Ready Player One (2018),4.274559628034714,-1.900953332267145
Trolls (2016),2.001721125034287,0.16937150418028707
The Santa Claus Gang (2010),-1.6891962407330299,-1.175814178942586
Qualunquemente (2011),-1.9263419157086257,-1.194663304692929
Table for Six (2022),-1.5461358265549072,-1.8672794639888597
The Fall Guy (2024),1.396668943698351,0.030269746540976777
Act of Vengeance (2010),-1.6459024436381047,-1.102607135607531
Pokémon: Zoroark: Master of Illusions (2010),-1.0392140380635893,-1.286660946300139
Despicable Me 2 (2013),6.870780784777649,-1.1898406134442607
Neighbors (2014),1.727453682356785,0.6136251117342754
Planes (2013),0.9418770349598674,0.24669878195730782
Moss (2010),-1.4864229042602035,-1.8517551997353658
The Guilt Trip (2012),-0.3881847836226855,2.629363075991011
Haunted Mansion (2023),0.4384164695869276,0.5504235732401646
"Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)",0.13172401016970117,1.6675370194762364
Skyscraper (2018),1.0411357563501709,-0.7929338641924042
Beginning of the Great Revival (2011),-1.51521736813627,-1.205511336697334
Kokowääh (2011),-1.1376680134732633,-1.5307205037464018
Gooische vrouwen (2011),-1.8890657849751609,-1.282112128400001
Sausage Party (2016),0.8781156735709238,1.5923373826506644
The Confidence Man JP: Episode of the Hero (2022),-1.2240600115058273,-1.9179953229408782
Anatomy of a Fall (2023),-0.4233157600201013,-1.8167638310623122
Safe Haven (2013),0.5883583288760644,1.61686726825276
Justin Bieber: Never Say Never (2011),-0.2449496852450435,2.3740265779411476
The Equalizer 3 (2023),1.1362900323101115,0.08537548911715528
Hankyu Railways - A 15-minute Miracle (2011),-0.4578054090035559,-1.6969696237942782
Tarzan (2013),-1.5689729021043137,-0.9346686483837976
Chronicle (2012),0.7785717412282175,0.9276995524523414
Snowpiercer (2013),0.17446163519208419,-1.6209744563596749
Joyful Noise (2012),-0.5393819026999378,2.8661056285303337
21 & Over (2013),-0.6558170090353687,1.1472196079658843
Office Christmas Party (2016),0.15835885731923824,0.5900303800477448
Alex Cross (2012),-0.7465534250384553,2.075141371305967
Triple 9 (2016),-1.115980861891171,0.8299880587731093
The Inbetweeners (2011),-0.5022462081411047,-1.1883555233729453
The Empty Man (2020),-1.9149013001970707,1.793448373686319
The Monkey King: Havoc in Heaven's Palace (2014),-0.4047778323478348,-1.4472413904732715
StreetDance 2 (2010),-1.4915126670237357,-1.039419219997565
We're the Millers (2012),2.4776303650328324,0.47449565336705857
HOUBA! On the Trail of the Marsupilami (2012),-1.3715958811362852,-1.3131295427750294
Reagan (2024),0.05499356871368837,2.1496779976166067
The Way Way Back (2013),-0.47103549785652526,2.0185653118878126
Jeanne du Barry (2023),-1.6408926055656674,-1.9300334630931262
Bohemian Rhapsody (2018),6.512959591585571,-2.4850828315026017
Civil War (2024),0.9956734360179426,0.36715985242968446
Bol Bachchan (2012),-1.5266708402261975,-1.5645971744887652
Hollywoo (2011),-2.1273247166143903,-1.1973390017590735
The Zookeeper's Wife (2017),-0.7760383792200445,1.1214248582644348
Ender's Game (2013),0.8328979870749669,0.5839017641290425
Saltburn (2023),-0.21477618305384452,0.3179069429289852
Snow White and the Huntsman (2012),2.8039365725881127,-0.2888198386671853
Christmas in South Africa (2010),-2.135327064969163,-0.925201704208204
Secret in Their Eyes (2015),-0.8874985324453655,1.039458900778176
Jersey Boys (2014),0.057145945618997426,1.2709525287151324
I Don't Know How She Does It (2011),-1.4013099364926074,0.45250375575399937
Top Gun: Maverick (2022),11.61965769578154,-2.1357036189728493
Moonrise Kingdom (2012),0.6753819674633517,1.461021357388724
Scabbard Samurai (2011),-1.913739711538279,-1.3778926674231722
The Pirates: The Last Royal Treasure (2022),-1.7444931904589218,-1.9035820819642835
Decibel (2022),-2.0698473301208113,-1.7258721795758856
Horizon: An American Saga - Chapter 1 (2024),0.3022444093041488,0.7467263670702684
Lost in the Stars (2023),1.8484102705669887,-2.9988992973828448
The Substance (2024),0.4461275100762212,-1.287847733771927
Bottoms (2023),-0.7266871745720966,2.295788014850689
A Dog's Purpose (2017),0.868214344312643,-0.399790156707636
Eternal Moment (2011),-1.7750332913430031,-1.2425300536293362
Welcome to the North (2012),-1.5789296473994017,-1.3021147041092875
Pegasus (2019),0.37753464927325076,-2.162438815604374
This Is 40 (2012),0.5974556965773007,1.6900512043693683
Walking with Dinosaurs 3D (2012),-0.35560646753012176,-0.05028850864961662
Arbitrage (2012),-0.9746467845485337,-0.2850707558058692
Killing Them Softly (2012),-0.6701204719740909,0.5468145962242554
Tad: The Lost Explorer (2012),-1.3623481874692502,-1.2217971380495323
The Expendables 2 (2012),2.018180867941803,-0.55921013500594
Scream VI (2023),1.159787832040824,0.768187666970241
