title,PC1,PC2
Dad (2021),-1.9688735042766596,-1.4662343759453662
No Strings Attached (2011),0.8833671917751735,0.6552920287786934
Riddick (2013),0.33540951452662904,0.3295116539535663
The Hangover Part II (2011),4.6132308276235365,-0.17145131066164712
Character (2021),-1.6386093652744542,-1.9240246678436543
The Best Exotic Marigold Hotel (2012),0.5762197537026733,-0.18835583014390447
The Great Escaper (2023),-1.7585256118805164,-1.5366430724778342
12 Strong (2018),0.06323315477880509,1.111089594157037
You Again (2010),-0.6546249366960487,2.282575388424091
Lyubov 2 Morkov (2008),-2.1981706422588148,-0.9591952390637354
Nanny McPhee Returns (2010),-0.18135281828242666,0.1102593533346803
Amalfi: Rewards of the Goddess (2009),-1.3809701868747974,-1.4451396091136997
Torrente 4: Lethal Crisis (2011),-1.8638015212200503,-1.1002910211023706
"I, Frankenstein (2014)",-0.6866838504076035,-0.029614263095405022
The Fabelmans (2022),0.13255789169069393,-0.5583443741028982
Bheemla Nayak (2022),-1.423160068915722,-1.9409631313515832
Cocaine Bear (2023),0.336760026125708,1.498446725502981
"Me, Them and Lara (2010)",-1.8277625143492655,-1.2903596073985668
Guglhupfgeschwader (2022),-1.7301798451189403,-1.6539070541101928
Asteroid City (2023),-0.09705569516690704,0.5068797100920619
Poor Things (2023),0.9785883994601523,-1.035547776357531
Liar Game: The Final Stage (2010),-1.498987996479036,-1.6481266807975576
Ballad (2009),-1.9729447592557454,-1.3802113116161494
Chinese Zodiac (2012),-0.13087277490273366,-1.6538787956765362
Predators (2010),0.6866352990334766,0.4375747525316398
Speak No Evil (2024),0.06220602253616534,0.33642729460464804
Hansel & Gretel: Witch Hunters (2013),1.0110969087619006,-0.34663689387977215
The Wolverine (2013),3.250665485553401,-0.7772842443057011
Arthur Christmas (2011),0.403738006312354,-0.008048410997025982
Brick Mansions (2014),-0.7141436869900872,0.10344862389602986
Big Miracle (2012),-0.8527131420983548,2.1490073163688552
The Pirates! Band of Misfits (2012),-0.0109581510134705,-0.14748265856939563
Deadpool (2016),7.424711011090283,-0.7864094036568514
Honey Lemon Soda (2021),-2.0651937543900045,-1.6931575726158508
Another Year (2010),-1.3134533889045228,-0.718715298269818
My Girlfriend Is an Agent (2009),-1.8222094184237423,-1.2995101572791234
Fury (2014),0.5371868263067465,0.5165178210316234
Peppermint (2018),-0.26463526748480104,1.2637424449129464
Jujutsu Kaisen 0 (2021),0.5351260163115243,-1.3769905991491949
18 Years Later (2003),-1.949162738115052,-0.9586805363192923
Hubble (2010),-0.11003395378099438,2.2083092777080333
Mother's Day (2016),-0.5085554834295021,1.353944049710507
Cabrini (2024),-0.03839133198444064,1.8151576745187947
April Bride (2009),-1.4642990014657888,-1.4826961476477434
Firestorm (2013),-1.3197923743846087,-1.1221692966441783
13 Assassins (2010),-1.4690685339346858,-1.590849870308787
Trolls Band Together (2023),0.8658034948969677,0.3646529144108863
Laid-Back Camp Movie (2022),-1.8024997798331706,-2.038451011588405
Rio (2011),3.07657878095196,-0.6515937725723915
Shin Kamen Rider (2023),-1.6372198565810376,-1.9293407132903506
Bait (2012),-1.6307108784646656,-0.9067655223452062
Fright Night (2011),-0.5596567132470497,0.6880193947946436
Charlie St. Cloud (2010),-0.39439974712981335,1.6144696083458887
High Security Vacation (2009),-1.9013600412105243,-1.27461137069816
The Monkey King: Reborn (2021),-1.7972558811072272,-1.5985883900121587
Hello Ghost (2010),-1.858797441965386,-1.3680037652438766
Battleship (2012),1.7261791660657366,-0.9462274637709789
Empire of Light (2022),-1.3924004845142601,-1.2169359552251917
White Snake (2019),-1.20484597995253,-1.5583958917448215
Never Let Go (2024),-0.9219172339013247,1.0784533501000075
Quartet (2012),-0.5975164058485952,0.095758600845957
Salmon Fishing in the Yemen (2012),-0.9155051357031089,-0.14814802537456292
Man in Love (2021),-0.7697740803470497,-1.9649408065865763
The Farewell (2019),-1.2622042456473304,2.228257897509978
Father Stu (2022),-0.13279842335438274,2.2253742393231675
Oblivion (2013),1.3589723497378192,-0.32956155634038065
Tár (2022),-0.2588295951301125,-1.1859589923371232
Rookies the Movie: Graduation (2009),-0.6402590868758292,-1.6554944976552401
Rise of the Guardians (2012),1.9005973214106557,-0.2384240600939656
Once Upon a Time in Hong Kong (2021),-1.348941484479713,-1.653742306792706
Prometheus (2012),3.49975120948165,-0.7759586205463462
Thanksgiving (2023),-0.16210447771351152,1.2111126045722085
Killer Elite (2011),-0.2484232845065566,0.5502807541541088
Winnie the Pooh (2011),-0.6007683317392697,1.366763129241755
The Call of the Wild (2020),0.850948020470598,0.19073310669576457
Monsters University (2013),5.271365348983496,-0.9630512682907265
Moonbound (2021),-2.234498875751048,-1.335682155802959
The Master and Margarita (2024),-0.8682983688535457,-2.3929958310260364
Godzilla x Kong: The New Empire (2024),3.4354551675930196,-1.170927226781599
The Help (2011),2.915114075143987,1.3470835906240437
More Than Blue (2018),-0.1883718202331465,-1.978507964570649
Love Will Tear Us Apart (2021),-1.021235854392483,-1.7790096006145601
Harmony (2010),-1.2751427690465968,-0.7421301872931878
Moon Man (2022),1.703350143366621,-2.9120161708760244
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304034,-1.255444276181508
Radical (2023),-0.7786750706131329,-0.49719229639201395
The Conjuring (2013),2.9806682255759447,-0.07651537036899714
The Next Three Days (2010),0.10781154242071762,-0.2071876128311117
Anita (2021),-1.458122435450766,-1.6311819751597076
Brooklyn (2015),-0.4211627092156323,1.3863137733266253
Overlord: The Sacred Kingdom (2024),-1.6066784507932244,-1.3133183509006963
And So the Baton Is Passed (2021),-1.4604941588335034,-2.0570521713731424
I'm a Cat Stalker (2008),-1.881302415101133,-1.0609014680125397
Dragon Ball Super: Super Hero (2022),-0.02810145720830181,-0.10833133786162528
Dream House (2011),-0.7279423748161351,1.221466347022354
Vanguard (2020),-0.9264176456530232,-1.3723668120602794
Buried (2010),-1.3923004882247263,-0.8187703240917175
Indiana Jones and the Dial of Destiny (2023),2.8031295234258926,-0.7059793505089307
The Odd Life of Timothy Green (2012),0.06917843801963665,2.6036105758402877
The Grandmaster (2013),-0.7725530705668556,-1.3327202224380164
The Eight Mountains (2022),-1.301099713708133,-2.1444982682729576
"Big Mommas: Like Father, Like Son (2011)",-0.4369050384481701,0.899791500953725
I Am Number Four (2011),0.7674508030897174,0.18326648252025637
Heartbreaker (2010),-1.1828015127168465,-1.3229823953289037
"Lyle, Lyle, Crocodile (2022)",0.16932243259876223,0.09790764071224453
Astral City: A Spiritual Journey (2010),-1.8366100957936506,-1.2429651072523553
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337862,-1.2075011575572412
Baywatch (2017),0.7133802770465342,-0.26398008879541107
Abigail (2024),-0.1906599570567701,0.8969233797125054
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646513,-2.300568262357967
Bridget Jones's Baby (2016),0.629495746169241,-1.3663525800508352
Aladdin (2019),5.328570824961544,-0.4461818455967974
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322425,-2.0937828376072094
New Happy Dad and Son 4 (2021),-2.4089076284138637,-1.2698891969303894
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.033667437555831,-1.0522207452411745
Saw 3D (2010),0.20202553758812739,0.3806696701061636
Space Battleship Yamato (2010),-1.1513129807283229,-1.6176404052409195
This Is It (2009),1.323522757954129,-0.4715326163940298
Never Stop (2021),-2.0230019330595304,-1.5341816996657447
Aquaman (2018),7.959818340644357,-2.5865535879603754
Bridesmaids (2011),2.518279759496374,0.7443284046361176
The Art of Racing in the Rain (2019),-0.4023351556684543,1.5878586816262834
Escape from Mogadishu (2021),-1.0739294330845732,-1.8986625980480254
Niko: Beyond the Northern Lights (2024),-1.8051516381019876,-1.6124346914446024
The Lorax (2012),2.4144421450257925,1.1765516516446102
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687936,0.08973779664923556
Logan (2017),3.4213188656451385,-0.6252532189320021
Forever Young (2015),-1.1182323685925268,-1.6405749237284357
Forever Young (2017),-0.3810952365689292,-1.600043568698717
The Holdovers (2023),0.18161841261328956,-0.21798223455472246
Sunny Sisters (2021),-2.062924356506927,-1.7508503528049517
One Piece: Strong World (2009),-0.9633140067650366,-1.5114416334856622
The Greatest Showman (2017),3.175298416787072,-0.4662770964981247
Blink Twice (2024),-0.1384776845510334,0.4082775361178792
Father & Soldier (2023),-2.141208489589654,-1.6630882438845054
The Raven (2012),-0.815388127168946,1.0012937890644973
What Did You Eat Yesterday? (2021),-1.614596813201943,-1.9431459284043588
The Day We Lit Up the Sky (2021),-1.795726349041029,-1.4401491697317659
Khumba (2013),-1.8718494681765465,-0.9116734011583474
Adventures in Zambezia (2012),-1.5782176493455158,-0.8721557051398549
The Change-Up (2011),0.11280800577635919,0.7806043759388234
Booksmart (2019),-0.44555738207995277,2.2179165651364783
Central Intelligence (2016),1.5445126295424423,0.8581328749057809
The Lego Movie (2014),3.8980573902316604,0.35210484432148176
The Pioneer (2021),-1.5524723813207593,-1.76506794946559
Hostage: Missing Celebrity (2021),-1.7521441678250589,-1.595454730869015
Tad the Lost Explorer and the Emerald Tablet (2022),-1.2391776968543138,-1.564805087163118
Red One (2024),1.6107643350032508,-0.781450141347194
Underworld: Awakening (2012),0.634522137884422,0.4131023821606319
Late Night with the Devil (2024),-0.5444334225191587,1.0656090917203473
Memento (2001),-0.17837221810232826,2.040468237707995
Hard Hit (2021),-2.0815871959104557,-1.5934438379012104
Horrible Bosses (2011),2.048701564745989,0.9451694097366414
The Beasts (2022),-1.3500272558565987,-1.9030239747618984
Argylle (2024),0.34426660483816557,-0.011678497030783316
Bad Boys for Life (2020),3.080257321409327,-0.2226226253996915
Drive Angry (2011),-0.9329842073178919,0.06408623406517494
Camping 2 (2010),-1.8517416933362034,-1.024119304710623
Your Turn to Kill (2021),-1.584336306871806,-1.9267454746996315
The King's Speech (2010),3.8253505447500453,-0.6977185673831203
The Bodin's in the Land of Smile (2021),-1.9639376727104187,-1.4815535409866605
Deranged (2012),-2.043887544844594,-0.7673432372035678
Haywire (2012),-0.8047637639720177,1.2625065247899219
Pil's Adventures (2021),-2.07407529452304,-1.5192337488061667
Agent Backkom: King's Bear (2021),-1.9353442755903394,-1.6739173712271487
The Visit (2015),0.1889340384169387,1.2057908284456422
Immaculate (2024),-0.559291770189068,0.14961352053223267
Sherlock Holmes: A Game of Shadows (2011),4.230230559807326,-0.9000064538612118
Strays (2023),-0.4809925399839809,1.24735126623192
Barbie (2023),10.505502708115438,-2.061205796771552
A Star Is Born (2018),3.732036222977737,-0.37006552117930946
Spy Kids 4: All the Time in the World (2011),-0.6328381299444116,1.123452882155219
Hot Summer Days (2010),-2.018594038633044,-1.1587796195148077
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.7097243942779257,-1.883018998743546
Second Act (2018),-0.29952377062055113,0.7031586481773743
Potiche (2010),-1.5035845061950373,-1.077359671160802
Dune: Part Two (2024),5.998754578215437,-1.9104557117550398
Candyman (2021),0.19113375886039016,1.9500450685652915
Contraband (2012),0.4602636164170183,1.5775405585549176
The First Slam Dunk (2022),0.20743247301268855,-2.405614463783951
Gantz (2011),-1.2581024098083669,-1.611308128499115
Gantz: Perfect Answer (2011),-1.4058077914456937,-1.6778699854363441
Cado dalle nubi (2009),-1.906223998206637,-1.1439935618223052
The Man from Nowhere (2010),-0.9383297195097783,-1.5588833997612626
Exodus: Gods and Kings (2014),1.488284429127204,-1.0336619520531003
Nothing to Declare (2011),-0.7008487090674154,-1.492028789017196
Daddy's Home (2015),1.6052050861313405,1.1316614011452093
Welcome to the South (2010),-1.2750432672311802,-1.3038752217854066
Fall (2022),-0.7190630619535006,0.21278041621673496
Let the Bullets Fly (2010),-0.3213615793650481,-1.813433552839441
After Everything (2023),-2.088732211842172,-1.2530674781559483
Orange (2015),-1.599108663730967,-2.0817282102068315
Shaolin (2011),-1.0995016588066888,-1.6548671369619747
Captain Phillips (2013),2.3227210465832115,0.10990359153982568
Secret Reunion (2010),-1.332317932984594,-1.4774441394173496
Jawan (2023),-0.29262735172192283,-0.27694747809846765
Paranormal Activity 2 (2010),0.7779278368678841,0.895798026865655
What Happened to Monday (2017),-1.254601980528309,-1.568119284936174
My Spy (2020),-1.4036826412028434,-1.300874865814704
The Mortal Instruments: City of Bones (2013),0.05786096264184104,-0.11701334339852491
Oppenheimer (2023),8.022223104900759,-2.739799566729397
Blair Witch (2016),-1.002991227298086,0.8514812478226439
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.006631719006934,-1.3274440606387379
Cloudy Mountain (2021),-0.9772546302419459,-1.7661761387635477
127 Hours (2010),0.2458400572498284,0.06990210648667289
Dunki (2023),-0.7909119841150813,-0.34504875611167946
The Snowman (2017),-1.5588945415696274,0.17339832327796825
Ride On (2023),-1.1556707506231516,-2.011389477344077
99.9 Criminal Lawyer: The Movie (2021),-1.3665209712002344,-1.8354344039728592
On the Wandering Paths (2023),-2.080251558116586,-1.7135304816061685
"My Country, My Parents (2021)",0.4873335796410678,-2.611388983805443
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722462,-1.351127613221818
Premium Rush (2012),-0.6828708531922736,1.6216035792449421
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545291994,-1.4025350067906301
Die drei ??? - Erbe des Drachen (2023),-1.7871914287262116,-1.6398461565442144
Rheingold (2022),-1.6507646345863722,-2.061564614979278
Under the Hawthorn Tree (2010),-1.6113170813477238,-1.465516364108607
Finnick (2022),-2.177272387761813,-1.4615279046126939
Little Canned Men (2021),-2.1360718233043374,-1.5758946096979756
Country Strong (2010),-0.7199319049335813,2.8546969365943133
Mary Queen of Scots (2018),-0.9741743926318474,0.01489983835453615
Elite Squad 2: The Enemy Within (2010),-0.5884041707817894,-1.6077764551146754
"Like Father, Like Son (2013)",-1.4066241096431273,-1.2837397247273519
Beautiful Creatures (2013),-0.49263277366415936,-0.05205315268141009
Zombieland: Double Tap (2019),0.7268467202120936,0.9102572483841537
The Devil Inside (2012),-0.2992786924408364,1.3558478924279884
Ra.One (2011),-1.3057731114677673,-1.3537642186912684
One Day (2011),-0.3200247203797409,-0.2959011456121573
Overboard (2018),-0.00488209869538441,0.7759001026399873
Dolphin Tale (2011),0.42273645681458055,1.8110276365311226
Just Go with It (2011),1.6109770523883857,0.48180169849663096
Skyline (2010),-0.7207731281442448,0.5115934340133471
No Hard Feelings (2023),0.3746228022513268,0.7307971175239727
Knock at the Cabin (2023),-0.016388134926731402,1.1037537612978907
Man on a Ledge (2012),-0.44366109408620447,0.42305580177631563
War Horse (2011),1.3125661400739188,0.062137009806744546
The Secret World of Arrietty (2010),0.2278808954238722,-1.0600961411630225
Nasha Russia. Yaytsa sudby (2010),-2.0709419728522582,-0.8967833466141469
"Crazy, Stupid, Love. (2011)",1.83321448823546,0.868098722684345
A Dangerous Method (2011),-1.1399409620059806,-0.29629305860175476
Mortal Engines (2018),-0.22788423533007512,-0.8868480206346798
The Lady Shogun and Her Men (2010),-1.616947213861081,-1.396745395093202
Texas Chainsaw (2013),-0.6602380364833036,2.055658261479119
Weekend Rebels (2023),-1.9380666863076956,-1.8846455133959237
Freelance (2023),-1.4224861141998169,0.6266924951529225
Fireworks (2017),-1.4126015926313749,-1.6614229751593086
Recep Ivedik 3 (2010),-2.077941770076468,-0.9394030284301388
Christmas with the Chosen: The Messengers (2021),-0.2955488615088344,2.2506094650758772
The Dilemma (2011),-0.1418253975272569,1.768402104307694
Nice View (2022),0.2521115068184118,-2.230848083274166
Elemental (2023),2.9703175005075764,-1.1384453007166457
Barbarian (2022),0.5274352049663149,2.078049539839275
Kick (2014),-0.9191174060639471,-1.8712787413822598
Saturday Night (2024),-0.7634910909519304,2.3960035801917696
House at the End of the Street (2012),-0.4787257258315625,1.892210726930053
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.8749402077717237,-1.7637589559169091
Larry Crowne (2011),-0.2502933401045525,0.8721173158713179
G.I. Joe: Retaliation (2013),2.177321090215597,-0.39583226214543843
