title,PC1,PC2
Femme Fatale (2002),-1.1112982496963786,0.8262507315309517
Gosford Park (2001),0.5489923403410576,0.7757722221374433
The Guru (2002),-1.3658283720342728,0.013455915656627763
Heidi (2015),-1.646765712453088,-1.686160680765123
Iris (2001),-1.062934675596682,0.8004200210378379
Wanderlust (2012),-1.1472399874541492,1.981954735570041
Undisputed (2002),-0.880026235223933,2.885499389358377
A Walk to Remember (2002),0.500429294967491,2.7268608423561886
Wasabi (2001),-1.7192207568817381,-0.7772293488271652
Snow Dogs (2002),0.46143237221314437,2.2688479193068716
The Circle (2017),-1.0672063837271286,0.8891322088263046
The Wild Thornberrys (2002),-0.2196421624537895,2.204143606304154
Darkness Falls (2003),-0.5021873779783989,2.338851787659509
The Crossing (2014),-1.5829972395995917,-1.1296964941148437
Inferno (2016),0.014208040642709096,-0.5737732015433193
Life or Something Like It (2002),-0.7864467809017306,2.847050793983432
Swimfan (2002),-0.5083856003224484,2.9836303745252915
Tuck Everlasting (2002),-0.5059180844896219,3.4263233537351123
Van Wilder (2002),-0.3297945676250528,1.64564837422987
White Oleander (2002),-0.4900880667221035,2.2369928491509747
Extreme Ops (2002),-1.7591247505997667,1.4171895798969276
Twisted (2004),-0.4112991113732314,1.5839400912748458
The Jungle Book 2 (2003),0.015101918510160576,0.9358659757104452
Kandahar (2001),-1.6051321946621873,0.1635724164302109
Kandahar (2023),-1.433211291210861,0.6981007108645298
No Man's Land (2013),-1.187241877675928,-1.570136925863276
The Emperor's Club (2002),-0.6507478733478728,2.706215834138372
They (2002),-1.120398591214994,2.783117036463286
8 Women (2002),-0.869344869670977,-0.8102331995590369
The Spanish Apartment (2002),-1.030669855961911,-1.0624637592914281
Dead Weight (2002),-1.7257114185008338,-0.9039393744226478
Nebraska (2013),-0.8517167202017705,1.3835590016515726
Showtime (2002),-0.06309994653439462,1.391411428811845
Sisters (2015),0.428538845359861,2.211022275930812
Ali G Indahouse (2002),-1.30122271288077,-0.5396387081727312
Boat Trip (2002),-1.3212559947253466,1.8803767974221142
Dreamcatcher (2003),0.016310643105262326,0.8151461022424806
Monster's Ball (2001),0.13662989796750008,2.0149336215953277
Once Upon a Time in Mexico (2003),0.5266697642283882,1.5284732941290098
Les rois mages (2001),-1.8697394904014273,-0.7734312038966382
Signs (2002),3.503627269919544,0.9983133207377998
Silence (2016),-1.8404630430612208,0.24990341752874295
Shaolin Soccer (2001),-0.7967536187993692,-0.8275742540291983
The Triplets of Belleville (2003),-1.085906153112834,1.022473164622057
Bend It Like Beckham (2002),0.1770969544461048,0.8389386145239187
Hulk (2003),2.0401332019394878,0.9310958578536538
Pulse (2006),-0.6075956335214199,1.7275344658756118
What a Girl Wants (2003),-0.15430489423617563,2.1815511144676627
Earth (2007),0.053228331614836234,-0.10956791269054894
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.5267173916743604,-0.3930629368453755
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706872,2.2867869681477306
Animal (2023),-0.5588275231628514,-1.1255472603719188
Daredevil (2003),1.2388304068362013,1.5167748833493748
The Medallion (2003),-0.6822015702959973,2.1563465299168425
Zelary (2003),-1.2633610143518532,-1.4053141122697694
Ghost Ship (2002),-0.1639802660572712,1.2317853578976325
28 Days Later (2002),1.185777106446826,1.2025434726898934
The Powerpuff Girls Movie (2002),-1.037060138310063,2.3914532636519557
Red Dragon (2002),1.8259804387845546,0.5527738371626767
Analyze That (2002),-0.15986362837505802,1.7616702017533667
The Butterfly Effect (2004),1.4471117831311295,1.3115939079873156
The Life of David Gale (2003),-0.06107341727286123,0.9472390970969812
Meet the Fockers (2004),4.00542455120704,0.6338406432828211
The Tuxedo (2002),0.20583730265672776,1.3235917830790482
Max (2015),-0.35630219494955995,2.677660448090115
Space Station 3D (2002),0.6590488839897489,2.5794970730418574
The Wash (2001),-1.0306697997342325,3.6242082964693196
X2: X-Men United (2003),4.003980615210167,0.46961464638437733
Mean Machine (2001),-1.7312919192423404,-0.5488710644747299
The Recruit (2003),0.5431348565030399,1.1520735891564222
Son of the Bride (2001),-1.4443585720011618,-0.9048246626502233
No Good Deed (2014),-0.29251953956287974,2.899924165272129
The Rules of Attraction (2002),-1.1278924932650658,1.4613475737889476
Before the Devil Knows You're Dead (2007),-0.9024852792934966,7.236197408941325e-05
The Gift (2015),-0.9775716813465832,2.8259826851484857
Mortal Kombat (2021),0.3675227997848237,0.4657126489817043
The Phantom of the Opera (2004),0.9824913069289215,-0.09614834718646424
Radio (2003),0.18089789746582735,3.2454882715265367
Rush Hour 3 (2007),1.7815736094400902,1.140320076382585
The Transporter (2002),0.22843229996052059,1.6544211735174021
Friday After Next (2002),-0.24522783332096204,3.5671791110745907
The Little Polar Bear (2001),-1.9520948490643486,-0.5739482254484957
2009: Lost Memories (2002),-1.8076745057558656,-1.1936310041701217
Beyond Borders (2003),-1.228383621203364,0.5838642200016628
Rent (2005),-0.10792110484016562,2.566527416308076
Austin Powers in Goldmember (2002),2.5013284601960346,2.0617130646066926
Feardotcom (2002),-1.2346016953686507,2.5041351192904178
A Guy Thing (2003),-0.7563788499145835,2.995385781983099
Harry Potter and the Chamber of Secrets (2002),6.890273360204922,-1.6631565998757984
The Master of Disguise (2002),-0.5403665208225702,3.6234626653069286
Merry Christmas (2001),-2.1866755110638816,-0.5946949156172182
Savages (2012),-0.11531004554173807,1.2005986944910916
Wrong Turn (2003),-0.6140241246611567,1.6394788018529909
xXx (2002),2.014488512049359,0.9218426995934387
Taxi 3 (2003),-0.976643731321123,-0.7864886734596658
The Chronicles of Riddick (2004),0.8673683728016668,0.9458290553714092
Brown Sugar (2002),-0.22910077123570002,3.165022769644105
Ghosts of the Abyss (2003),-0.782301404161056,2.7324157305348495
Half Past Dead (2002),-0.9631502467703129,2.837279053391415
I Spy (2002),-0.3034866381188311,2.0983683394013912
Mindhunters (2004),-1.1391120336914171,0.06147573609022835
Argo (2012),1.385224106924722,0.9449586733248581
Far from Heaven (2002),-0.4386823963783999,1.3856992725574342
The Ring (2002),2.3330062776792375,0.9059885803869444
Shrek 2 (2004),7.129798278869533,-0.18246037093664091
8 Mile (2002),2.117610349458203,0.7886135325545585
Whale Rider (2003),-0.3251829998263642,1.1933107234829228
Derailed (2005),-0.6360771813261554,2.1068650603482535
Jonah: A VeggieTales Movie (2002),-0.4156286890931492,3.557910180789372
The Invisible (2007),-0.7950375629724565,2.2313437406345757
The Core (2003),-0.0018879750952857212,0.7206794037556203
In America (2003),-0.4246194764543754,1.5827060114943479
Hop (2011),1.0114086399916926,1.0688118827695616
The Uninvited (2009),-0.49037439681192374,1.793849274203215
Home on the Range (2004),0.15039464216971501,0.7936183111622275
Chicago (2002),2.572481257317287,1.0232317505398774
The Photograph (2020),-0.19523401983929245,2.974397010716141
Hero (2002),1.0633328325466889,-0.18613768995135277
Hero (2007),-0.24041820931815927,-1.4909742411986238
Hero (2015),-0.8929806072682815,-1.7536405100393162
Hero (2022),-0.6844344759166275,-1.9571886805675216
Jersey Girl (2004),-0.3285988409856503,2.13494933497524
Shanghai Knights (2003),0.4702004109086696,1.9062578686751908
Blue Crush (2002),-0.11694524232382646,2.5218969578744432
Timeline (2003),-0.5265662287123096,1.0034288707608656
Deliver Us from Eva (2003),-0.5883025177776882,3.3536909306123057
Dirty Pretty Things (2002),-0.9891121214155325,1.6361755631987693
Good Bye Lenin! (2003),-0.12795724312334644,-1.183461915606084
Jeepers Creepers 2 (2003),-0.14654530088107007,1.5833222096022141
The Other Side of the Bed (2002),-1.8151539522450912,-1.0039393488751942
Winged Migration (2001),-1.2005134245972842,-0.7494816878856642
The Hot Chick (2002),-0.08758911426971387,1.9600297342228998
Old School (2003),0.9137599768161759,2.805418250477657
Barbershop (2002),0.5470582535593522,3.306523568352545
Cabin Fever (2003),-0.5457516666668508,2.244774457497094
Drumline (2002),0.3201926358333399,3.1834737321853654
Harry Potter and the Prisoner of Azkaban (2004),6.3978771587525,-1.3933793426149619
Mona Lisa Smile (2003),0.7292431473360035,0.7873802779199722
The Santa Clause 2 (2002),1.2708849821905916,2.5417611272714864
Anger Management (2003),1.722701347737064,1.8881914925218608
Charlie's Angels: Full Throttle (2003),1.3826036421049617,0.623538302293988
The Crocodile Hunter: Collision Course (2002),-0.46590085982864055,3.028644024664927
Bringing Down the House (2003),1.1189935483199371,2.5114909592629395
Just Married (2003),0.20515376985976783,1.5938629698313032
The Prince and the Pirate (2001),-2.061239746356366,-0.633159428402258
Scary Movie 3 (2003),1.3057097982438097,1.2863600834597975
Whiplash (2014),-0.8261135195919165,-0.2871060902973977
Cradle 2 the Grave (2003),-0.2334499223430585,1.811069383979653
The Divorce (2003),-1.1590555968226557,2.1438935988922565
The Lizzie McGuire Movie (2003),-0.15189035564879164,2.5423276246329842
Public Enemy (2002),-1.4936436973573584,-1.3271664062071393
Shark Tale (2004),2.4424820219810806,0.6063218810501442
Solaris (2002),-0.5843234414567122,1.3776648556350084
The Wild (2006),-0.2223934311878981,0.7588430783477338
25th Hour (2002),-0.13646729145822578,1.0831742600538872
Bad Santa (2003),0.55297864181043,2.4416515810997845
Bobby (2006),-0.9474631144269103,1.1417771000713521
Ballistic: Ecks vs. Sever (2002),-1.1766762884007405,2.6317473874690234
Happily N'Ever After (2007),-1.1280097081569673,1.0993931794053053
The Human Stain (2003),-1.1067571719960343,0.20474173702447399
Like Mike (2002),0.017702096235485396,2.7904246320943797
Finding Neverland (2004),0.8531636830301874,0.7113136823504024
Thelma (2024),-0.8371245121880857,1.3957529766559285
War (2007),-0.35803014057648525,1.0596259822257297
War (2019),-0.7408082007196546,-1.6967831710768988
Blood Work (2002),-0.21996147620268963,2.5878203873979038
Down with Love (2003),-0.5104193820856385,1.3615962648480633
Final Destination 2 (2003),0.3447175938032601,1.4087410263118763
Identity (2003),0.7300513706870531,1.538801614296411
Luther (2003),-0.8988632824264688,-0.15339570077244394
The Dreamers (2003),-1.0061987105737618,-0.2496169678072858
Ruby & Quentin (2003),-1.3128526061305357,-0.8512001203907436
A Mighty Wind (2003),-0.44782314016110164,3.135364245572515
Bowling for Columbine (2002),0.20165189470251907,0.4245679646835618
Confidence (2003),-0.7880455687025218,1.4546804453002442
Master and Commander: The Far Side of the World (2003),1.8349484133281577,0.3473558279314197
The Flying Classroom (2003),-1.9598502421486443,-0.9834191876598385
Holes (2003),0.6792659955238899,2.882556207226636
The League of Extraordinary Gentlemen (2003),0.9828219929269681,0.5269697817244617
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.0691433707148073,0.11884312008385776
Long Shot (2019),-1.077905858405001,1.865252234259039
The Cat in the Hat (2003),0.5126578690027602,2.689973765058136
Veronica Guerin (2003),-1.6138015778809394,-0.05135828179573235
The Foreigner (2017),-0.440650019966036,-0.14809313827258616
The Way Home (2002),-1.3175627884332526,-0.8014072641085729
Der Wixxer (2004),-1.9363654481245351,-0.8021006309844505
The Crime of Padre Amaro (2002),-1.0366555862656734,-0.2292797891961278
Out of Time (2003),0.03960317429133564,2.2154039165609345
Paris (2008),-2.1158606981571126,-0.6966903493668503
Punch (2011),-1.6821215815281565,-1.1396456682287868
Runaway Jury (2003),0.48178795579364286,1.4116399624093119
Two Weeks Notice (2002),1.2118832502987638,1.0099861077781995
Anything Else (2003),-1.3600874913156529,0.19311367231732554
Agent Cody Banks (2003),-0.1065473886563414,2.7090990063950846
Godzilla Against Mechagodzilla (2002),-1.8593940431366316,-0.8343883297184158
Mortadelo & Filemon: The Big Adventure (2003),-1.5826812951899032,-0.8707077511603715
Hey Arnold! The Movie (2002),-0.9702551455527678,3.250474758466278
Love Actually (2003),2.356654622587287,-0.6066990014873691
Tears of the Sun (2003),0.36627096611692467,1.0488083005947137
My Life Without Me (2003),-1.5762069884214605,-0.6970705136408799
Hope Springs (2012),0.02263227499180614,1.2665259500611108
The Perfect Score (2004),-1.0836873376568728,3.2562229731137458
Sucker Punch (2011),-0.6951590295140945,0.9342424715007754
The In-Laws (2003),-0.639755011370981,2.477384320701093
Bruce Almighty (2003),3.985315727162774,0.6218706237102619
21 Grams (2003),0.2027425401855358,-0.0444305953786063
House of Sand and Fog (2003),-0.38916735818867265,2.087488279363255
Open Range (2003),0.6601266168127188,2.266815673519981
Peter Pan (2003),0.48022993274644826,0.5965895207136759
Spider-Man 2 (2004),6.717917727671857,-0.30614856548568076
Because of Winn-Dixie (2005),-0.26171287921384456,3.1015836952777898
Bridget Jones: The Edge of Reason (2004),1.1591766155311762,-0.6351527096924613
Black Box (2021),-1.9017953546223956,-1.2015876107502068
Cars (2006),4.104055525621659,0.46550702233874536
City of God (2002),0.9599808330296531,-0.48177135740757354
Daddy Day Care (2003),0.8835973881527223,1.8837888981683368
Hidalgo (2004),0.7321355196680077,1.3312890520317135
House of the Dead (2003),-1.5686601461660734,2.8746220944874725
The Incredibles (2004),5.740438334818519,-0.3690627394565412
The Italian Job (2003),1.8399470443165356,1.3775955767796093
Mission: Impossible III (2006),3.0810975543209604,-0.39950780454105583
Looney Tunes: Back in Action (2003),-0.46392219575039023,0.6133496676008502
To Be and to Have (2002),-1.4778321581961749,-0.8937644167382006
Alex & Emma (2003),-0.8340494516418363,3.1862912791521976
The Cooler (2003),-0.9094066671879413,2.4413164238480336
The Magdalene Sisters (2002),-1.2858549841021236,-0.8608919574381503
The Motorcycle Diaries (2004),-0.20249170685672982,-0.22791740560949547
Resident Evil: Apocalypse (2004),0.6125627793891586,0.7808877672299808
Sahara (2005),0.7071844338181913,1.2553741455896215
The Young Black Stallion (2003),-1.5707341121920788,2.7050077994174764
The Alamo (2004),-0.31824998251690895,2.4712632266061845
Big Fish (2003),1.6304347399560446,0.93267857783819
The Day After Tomorrow (2004),4.187216351576125,-0.513295416164993
Elf (2003),2.326212759235646,2.263801955397451
How to Deal (2003),-0.7997284103027621,3.376013421747755
Man of the Year (2006),-0.4812352625319164,2.9283301443181555
Kingdom of Heaven (2005),1.712283505260169,-0.7860533410721253
Underworld (2003),0.874690222236126,1.1341983128075745
Warrior (2011),-1.5476872538234658,1.6605327184918293
Bibi Blocksberg (2002),-2.135088580466426,-0.7720482507131885
2 Fast 2 Furious (2003),1.9084140144516804,1.1860665151042356
Freaky Friday (2003),1.20258197907192,1.9766499218342404
Honey (2003),-0.40172221971283295,1.3993688184155757
Inuyasha the Movie: Affections Touching Across Time (2001),-1.6836130876206508,-0.9600487666789631
Jackass: The Movie (2002),0.492277974352856,2.692232826157211
Laws of Attraction (2003),-0.8463656581399144,1.6319942538682797
Chasing Papi (2003),-1.5840134871310998,1.6231928992701217
Phone (2002),-1.5580395672849927,-0.9115258827677625
Piglet's Big Movie (2003),-0.5632822716434727,0.9902303083951325
"Remember Me, My Love (2003)",-1.6815614140221793,-1.0698990252576643
Suspect Zero (2004),-1.1903247952816507,2.4265723237901287
Swimming Pool (2003),-0.8196669156059099,1.0674376660609715
The Texas Chainsaw Massacre (2003),0.7583110363884912,2.3182275696710866
Wicker Park (2004),-0.6181721504663655,1.511762887302324
Champion (2002),-1.7695405140896483,-0.8234527062353427
Dickie Roberts: Former Child Star (2003),-0.5246833271604656,3.288064750097723
Head of State (2003),-0.24829861244753365,3.4456783673666944
The Eye (2002),-1.6876217910614153,-0.5046799879360151
The Eye (2008),-0.28031931588408776,1.2381475225356078
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.7669649032543144,0.6973410127784967
The Last Samurai (2003),3.6828862727438545,-1.181470928013594
Matchstick Men (2003),0.30195865758870266,1.2782567489666334
Perfect Strangers (2016),-1.851755388635187,-1.3101610469331
Perfect Strangers (2017),-1.8137453160404626,-1.2287029944444734
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.945956752410959,-0.3922275521859868
The Miracle of Bern (2003),-1.30047250297299,-1.1324184789798557
