,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Dark Skies (2013),-0.8628499611973329,1.8382511138034865,0.0426944861775804,0.5005035995919598,-0.1318375656883866,1.9332818795129283,-0.15639403890173054
Keeping Up with the Joneses (2016),-0.9749329193560542,0.8690502521713489,-0.3267113502618471,0.8827079825866023,0.35032846537271245,1.693907410030277,0.16719601920725408
Delivery Man (2013),-0.11139004742091042,1.4645878626593076,0.05307996043911081,0.5804577275221828,0.042469733482765136,0.7955966303128951,0.17707657707050972
Oculus (2014),-0.12171195877066812,1.655217853479656,0.37049547054878357,0.7867072804433056,-0.1697653146903192,1.326955598255231,0.2546558003807699
Mai (2024),-1.1969374855759236,-2.7179424415379914,-0.44634916578630474,1.445090904678812,-1.0521473522530569,0.026897265698982785,0.5631250151670453
Enough Said (2013),-0.8794227015139805,2.18801566781541,0.6271588037574608,0.6311273781265545,-0.8032556446215031,2.299251333988318,-0.6447528658415428
Avengers: Age of Ultron (2015),15.126433960373829,-3.412001776653723,-1.4554394455341506,-0.7105181438109857,0.7480493321765637,2.596428276239624,-1.887626659860701
Gully Boy (2019),-0.7839756734002673,-2.135733193877748,2.7831662540155886,1.6218956095720407,0.5244785350547603,1.0504675379392527,-0.712814290752247
Clifford the Big Red Dog (2021),0.5906139538786043,0.41414888037549535,-1.504711854097892,1.7560076301312582,-0.5377869413502187,-0.550403159561926,0.7053120033551343
An Officer and a Spy (2019),-1.7592820323014218,-2.9265720373618125,1.3719502524107396,0.7708291448092339,0.16646761983787406,1.7812183776725703,-0.4973040832571513
Smurfs: The Lost Village (2017),0.9574018362541356,-0.8848622800801702,-1.8406081524445037,0.3366940510009106,-0.7290570171970189,-0.4238876594511554,0.36290771135492134
The November Man (2014),-0.45780496788210956,1.681080788957493,0.2347638026017918,0.9000772702931342,0.23828757219087388,1.3694499382496863,-0.08236825985219313
The Fighter Pilot (2013),-0.20650243091990245,-2.844956766621568,1.6095220396808725,-0.01139473324166587,0.5695434893192033,-0.6586796275112993,-0.26592880718743195
Gods of Egypt (2015),0.7436031835283412,-1.310863795328165,-0.7112368390598316,0.3351502539235189,1.2207269988934428,-1.1457251551191272,0.5939844955321553
Woman in Gold (2015),0.12402488241302223,0.9301773571879748,0.9268451150339759,1.0116671558850618,-0.708101821270719,0.737921921317934,-0.22619459361272218
The Magnificent Seven (2016),2.2017593447772255,0.7372482614426543,1.0773148549520684,1.450294610365688,0.3891028696045645,-0.015134207223437427,0.5545861045724588
Atomic Blonde (2017),1.0958239003163037,0.6384676347139254,0.5000679797509588,1.2690782597813506,-0.20357399873512344,0.3393972261701362,0.8139439558621346
Dr. Coto's Clinic (2022),-1.4160794409397346,-2.8104608036257424,-0.133681677937465,1.2789776321458757,0.31933383874374566,0.30863088382034165,0.47836089718889074
Cats in the Museum (2023),-2.673174076422593,-2.140195988638827,-2.6942730275155906,0.6643752383136657,-0.02174404027769445,1.9849736214847753,0.7087307260112266
All Your Faces (2023),-1.8763200525618038,-2.994541982935686,1.0176546701604656,1.3532278554729942,-0.8599879171535879,1.8256368808037835,-0.4434715335917766
Midsummer's Equation (2013),-1.4764175028625341,-2.4707536600850784,0.8165795137093285,-0.34124461569335396,0.6831918251836291,0.8069623868569281,-0.26705268793272213
Midway (2019),0.7700545326425051,0.3533174526769764,-0.44412291071458676,1.281743405497106,-2.101447873172769,-0.10470232932220704,-0.1734372468878864
Philomena (2013),0.7742885695636871,0.1306925700131465,0.6667091798017484,0.14900229700516554,-1.5500197389205117,-0.10726785841049065,0.17799183274499206
Project Almanac (2015),-0.6731757378296254,1.8659539751012593,0.35660037995728067,1.1026830916758492,0.11410918933699535,1.9830144763774316,-0.24107940030467448
The Boy (2015),-0.26155838970266626,1.2656917911877226,-0.7908831025863374,1.015223834850505,0.8946552034336966,0.4511689397842382,0.19095322910078952
Taken 3 (2015),2.9814841392315348,-0.9782202888482948,-1.3316629616857196,0.10341857198933982,0.06437849613655916,-0.48219495490547465,0.5870549805917223
The Grand Heist (2012),-1.6380170797436877,-2.2307795723259267,0.24080685110615896,-0.6602770962235833,0.7188637042720584,0.8510735749014549,-0.11559682314653288
The Peanuts Movie (2015),2.3883634093582033,0.9656425409222893,-0.889812346811171,0.6693677946921719,-1.47772335905569,-0.4112645518279014,-0.344403700712835
Respect (2021),0.31172546283977826,1.4432950616680873,1.2451633262927495,3.12849120631714,1.178892930807258,-0.0165416668553741,0.0012526108578546835
Isn't It Romantic (2019),0.13311865866796294,3.89052945323215,-0.8259300184485108,2.359194355891144,-0.3689945297246594,1.261388865371775,0.08335623463340279
Afraid (2024),-1.2853628033375766,0.932225977427397,-2.0928415229535995,2.147000470813129,-0.35617011599500087,1.2619526846249849,0.7526347760301425
The Ice Road (2021),-2.380808810505276,-1.7577130222240749,-1.4991816375911942,-0.039958255105349116,-3.5537398027306444,2.5625638502794055,0.06263913595587257
The Last Tycoon (2012),-1.8995350305479135,-2.108406273372869,0.11317725055909636,-0.8699059523074156,-0.057595764228371496,1.3584111562892682,-0.29496027981436435
Evangelion: 3.0+1.01 Thrice Upon a Time (2021),0.4297582842781737,-3.451518521049703,2.19191376080926,1.7432032676350735,-0.06445299241220223,-1.672114149956508,-0.3255347792998236
Lost in Thailand (2012),0.5840682415876132,-2.416400526426713,-1.1267669288383473,-0.8741601064701621,-0.17387911190252348,-1.1936027435420098,0.06936043968500354
And So It Goes (2014),-1.3897365587891415,1.7091633599413372,-0.5360965630966515,0.5810647043213673,0.11850283933308334,2.2729193656629634,-0.40159138219231083
Left Behind (2014),-1.7577734868575063,1.3889627998454057,-2.648007370587281,0.41796591864562804,3.0568176291353217,1.9339749169065936,0.8468741332022435
Confession of Murder (2012),-1.8641228350993275,-2.3255383233397886,1.052833140950248,-0.6943335770129176,0.06537370784329467,1.646300670337752,-0.601655519717846
Paranormal Activity: The Ghost Dimension (2015),-0.7140716232530766,-0.29045582211203563,-2.591534755018586,-0.12246342104578894,0.4792080078482536,0.23696819680989326,1.086198942353764
Get on Up (2014),-0.1344241230454577,2.8916890134071958,1.944963113371137,2.0425113969504767,1.2649026339502838,1.5782160065023112,-1.030345782421705
Paranormal Activity: The Marked Ones (2014),-0.22525574912061255,0.4888310319164133,-2.1805027949337186,-0.056704003349168815,-0.04754603161966936,0.14600969364764022,0.859495261144009
BTS: Yet to Come in Cinemas (2023),-0.5646156960418317,-1.3208052158696781,1.4066847173203725,1.948687325836929,-2.3989123107050543,0.42147701096020657,-0.5112487934117131
Star Wars: Episode VII - The Force Awakens (2015),22.279452906827327,-3.377831705427869,-3.2681872560692016,-0.889282540381405,0.6769944217819588,4.581254111712805,-5.307943182146305
Burnt (2015),-0.763432672839111,0.12752193063724535,0.24982237062489626,0.35142161915747006,-0.450050741223814,1.7703643079630629,0.3021559157046045
Hotel Transylvania 2 (2015),4.3952406118350895,-0.5357584869227525,-1.9634330069184576,0.009326192988617919,-1.1023418567454837,-0.20010298490012815,-0.5865747270390608
Billy Lynn's Long Halftime Walk (2016),-1.4438738741428399,-1.8803281535142922,-0.1600170662242672,0.09712803409505058,0.2653661991135874,1.2532135369195634,0.2958414227233037
One Direction: This Is Us (2013),-0.6119726335183633,0.9604309543722483,-2.4147195805476236,-0.016424530866493953,0.9854512340377438,0.30643825238586336,0.8946286692577805
Star Wars: Episode VIII - The Last Jedi (2017),14.688824011846721,-2.17932410661857,-1.7438434102849876,0.481671517772062,1.586263546556532,2.270638304608189,-2.714037006291588
Star Wars: Episode IX - The Rise of Skywalker (2019),11.667908221742005,-1.5281954577382133,-2.0475995032193453,1.035571836807114,1.382998055812451,1.6055514907713688,-2.0219237636897693
God's Not Dead (2014),0.19288763463612485,3.7130968118118703,-1.2189380240188954,1.6107759690674308,1.9068966283806477,0.6502719295630064,0.2936057681867717
Blockers (2018),0.7231836650460662,1.5869796613896785,-0.5476510745667742,1.6227730549129382,-0.28006120607584856,0.22011040847438273,0.43789600630721176
A Guilty Conscience (2023),-1.4032424404492707,-3.1415854318676866,1.1645144520599489,1.6574090854695092,0.006899438315924896,0.8477465136553973,-0.12016423432392401
Kingdom 3: The Flame of Destiny (2023),-0.915565601118721,-3.042261864075107,0.3250143677976097,1.5860110358179746,0.021547699287244697,-0.13927606354434943,0.391916740876739
Arrival (2016),4.121846411529323,0.203639693363516,2.270760809301275,0.5764625456818194,-1.4637795611924052,1.0203056443154477,2.7869841693334334
Wonder (2017),3.4193170844573335,-0.3340185081045316,0.6385473465942689,1.0722659517482735,-1.2955154141498995,-0.16173443419106762,-0.3287993105109778
Deep Sea (2006),0.6152405389834302,1.088433439227394,0.45392538894786233,-0.6746627562382668,0.15703530914569722,-0.6631279402518702,-0.22259328755263486
The Light Between Oceans (2016),-0.7145550389148256,0.23585989252087047,1.789467943621962,1.341732997834127,0.5010658636183639,1.7430683537239526,-0.523400060927331
Crimson Peak (2014),0.23090908655736464,0.08989104041097606,0.6401639777511712,0.5415382362103607,0.15270981879969714,-0.13136687925737175,0.14779532335583104
The Second Best Exotic Marigold Hotel (2015),0.2594639192722828,-0.07651954888643121,0.30815419655384374,0.852166468078301,0.39602714237754005,-0.033886632707246504,0.15391614812042942
Iceman (2014),-2.365930312931805,-1.9219927239124195,-1.6876379073929502,-0.6951354120802561,1.2504400951086256,1.6310693776740812,0.33853615222961875
Pacific Rim: Uprising (2018),2.1476382481909235,-1.5098288660805876,-1.7545149704283114,0.5910930433292386,0.4311375301811042,-0.45073738786401196,0.5937702197513848
A Million Ways to Die in the West (2014),0.738640831602131,0.7687469029748449,0.1428945034440578,0.6471870648946321,0.47212086430916916,0.3601262147363044,0.9364226207893146
Get Hard (2015),1.3682184909197541,2.8310120654994226,-0.550802148900555,1.3586376398062647,-0.06277907228686937,0.18200471389579742,0.5532733240817032
Birdman or (The Unexpected Virtue of Ignorance) (2014),2.459352283640163,-0.056502852178889056,2.4068140625276224,0.19616030899195688,-1.0428937184899219,0.9842802194770348,2.5865796723180434
Alice Through the Looking Glass (2016),2.482717835217925,-1.181017948903566,-1.0647681178806738,0.4161246429538158,0.11861034084898428,-0.5040328881631316,0.22171532017530515
Going in Style (2017),0.4573586237848057,0.9868844058501295,-0.3330949058441446,1.114860636571336,-0.860489652344233,0.34385762656977087,0.4056627687156678
The Outlaws (2017),-1.7435427522594538,-1.7384790322678383,-3.291090738477216,-0.4578631751175826,0.13768503116951797,0.3530050354725717,1.1163265593507101
The Tale of The Princess Kaguya (2013),-1.3714431411354684,-2.612009371667897,2.6000558995210636,-0.16552515802112888,-0.048568934345015254,1.6635085073816165,-0.8507585510105082
Hell or High Water (2016),0.34622351519207506,1.9329313695382262,1.542882238705755,1.282301576743757,-1.2531967331227694,1.8469237511929253,0.3112236786465987
The Fault in Our Stars (2014),4.047423389194457,-0.4631199080599429,1.2675066794972145,0.4371694940716687,-0.510849343324719,-0.043270937700844864,0.7403700309941846
Jojo Rabbit (2019),1.5728929562442373,-0.46256569872030895,1.6900186806111963,1.061438464832975,-1.7639899981931912,0.9442637231410255,1.7178649225604632
Three Heroes on Distant Shores (2012),-2.0648841404799763,-1.3399995211471103,-2.6221937542770366,-1.5339173012339453,-0.8062250797841319,0.8925834490215145,0.6166084476324623
Resident Evil: The Final Chapter (2016),1.9927075589304102,-2.1634623597772054,-2.087204672033517,-0.10696812885413119,0.3903986336347036,-0.7223004052880204,0.5365341430350113
Police Story: Lockdown (2013),-0.5093810851343974,-2.2320138303082784,-0.8523220023431193,-0.5957518896062743,0.26727849105416734,-0.6613753641764962,0.4588576791031628
Anyone But You (2023),2.005791520956488,-0.36378922357999055,-1.4124336057447715,1.9336019130837647,-0.5164443847546005,-0.2806398323230487,0.7616845660821636
A Madea Christmas (2013),-0.029280770473302714,4.132375223657653,-1.1121714835303516,1.397978040967815,1.026691299287094,0.7855231584742902,-0.08282484058974651
Kevin Hart: Let Me Explain (2013),-0.48610971546137804,4.280516715596937,-0.2432040157712765,1.1145923925651204,-1.2584818364633978,1.8016405569093341,-0.8094874711542162
Bonhoeffer: Pastor. Spy. Assassin. (2024),-0.2775324112369402,2.971545665184395,0.7882984901587259,3.997943161095732,1.0545698833975223,1.2294221937802572,-0.402817341238537
Step Up All In (2014),-0.24041615537780145,-1.0889904750814732,-0.645316537023508,0.0045071343753116545,0.4261538289362343,-0.06904569042632984,0.5826476530042534
Ted 2 (2015),2.3133374926592962,-0.22208898457200196,-0.3068153273410071,0.5080453386632792,0.09555469323593231,-0.3355639111885648,0.9444649313834538
Ben-Hur (2016),0.09659792696245914,-0.6797053386440851,-0.5225657746062351,0.7521153306488119,1.0087230702862815,-0.13510074332338176,0.6180394765605
Greta (2019),-1.403730879846914,1.1364001209881858,-0.3859528747122306,1.471737790695639,-0.1013458576251539,2.455330861104392,-0.21295467910782337
Gekijouban SPEC: Kurôzu - Zen no hen (2013),-2.9674095574562376,-0.6300606476584011,-4.510564711601575,-2.369806935674587,-3.5965282349548695,2.2890017644423186,0.5408955390466857
The House of No Man (2023),-1.633751209631482,-2.5554531281832036,-0.9707661124120893,1.128436988233302,-0.5495485723816284,0.6482053488515458,0.5393908487975215
The Count of Monte-Cristo (2024),0.4247506393318934,-3.9009206831984335,2.4675274606644355,2.563876071542082,1.1963844516760853,-1.3646110447966346,0.23390870949532275
Badges of Fury (2013),-1.7549448695076992,-1.7918998616329656,-2.2522607989808723,-0.9033385483766122,1.0518434046206744,0.4504813318706221,0.7842118448304776
"The Chef, The Actor, The Scoundrel (2013)",-1.5598849381534048,-2.0698789979691607,-0.8925403655991976,-0.6847553652255906,0.582900326225203,0.5239517934475315,0.2944725155394953
Let's Get Married (2015),-1.41490895772996,-2.5751725867862834,-0.40518048037946736,0.28115900333734756,3.1467902749597907,0.27846767720190735,0.4742671114550665
"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",-1.4830946106789629,-1.990827993564139,-0.8918030421126611,-0.26699714529227514,-0.4337203858756582,1.093873307061584,0.5001504831389384
Buffalo Kids (2024),-2.26083709182376,-2.5920635588371614,-0.6486646176204001,1.123217757356652,-1.2158295844440115,2.017794710870567,-0.01642500892812877
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village (2023),-0.2321144862480966,-1.8882833925566012,0.5541678165097015,1.7769393693683542,-1.5308461926874035,-0.3506298002564415,0.1020169012328776
Letuchiy korabl (2024),-2.1909454485935367,-2.253710597694677,-3.175700735563949,1.1207596102367279,1.2488000451811931,0.7140653511345133,1.426948854604434
Tokyo Revengers 2: Bloody Halloween - Decisive Battle (2023),-1.893540979898057,-2.532911339859942,-0.9950369753175112,1.0053934010840548,-0.833540923366284,1.1404632702301254,0.38548241843278563
Star Trek Beyond (2016),3.9798840083475575,-0.13203161478857423,0.14236860337029678,0.9398798479602398,-0.14267324914216883,-0.14282534083761128,0.1280179595755725
Thermae Romae II (2014),-1.4762858357971185,-2.2575157945473743,-0.30423615720184305,-0.42640109486891714,0.29036484719150996,0.6301389015557988,0.08283765858554035
Imaginary (2024),-0.1400208628842305,1.4848425682022923,-2.1128407364632937,2.762875879549396,0.7735449531326906,-0.21930385080960657,1.1676146281758917
Spy x Family Code: White (2023),-0.31310122956097397,-2.1140352275102336,0.2190635377110816,1.6669964307265712,-1.302235394508856,-0.4475443574420946,0.230842943303765
Fences (2016),1.012708350508286,2.6209478922315976,2.0352388272012067,2.3716536853023875,0.7192505105033948,0.6931977255524479,-0.3355022510351784
