,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Jurassic World Dominion (2022),6.764990530948284,-7.049190132147435,-1.3478676635015914,-3.085958740752155,0.582601359354859,0.5487738777867953,0.6760790832672054
Shoplifters (2018),2.0721938660856742,1.406437014993368,-1.2178020188909426,0.40815579682500897,-0.3762057196064516,-0.03653339864393402,-0.08788185705456734
Amazing China (2018),0.9718973335041224,1.1058383582713864,-1.57323955765339,-0.1942712018784337,0.06730679893253458,-0.06121471225428866,0.07302660078457852
Little (2019),1.7174283781434676,1.1634025468000477,2.1852006135075333,-0.7767364296679116,0.1549651880023823,-0.16631648797208076,0.18991429001504564
Fate/stay night [Heaven's Feel] III. spring song (2020),1.5631903299627377,1.696949399579042,-1.2835318973675593,0.18605216786127565,-0.9498846291618153,0.37657903977061286,-0.1245208311792295
The Woman King (2022),2.1174988201317557,0.3176056639083646,1.6247064302495269,-0.3652087353708181,-0.9267827115753428,0.27259013763361695,0.31304416801107243
Turning Red (2022),1.7146380995225272,1.4366181740202961,-0.9412120663711679,0.955992916124852,-0.19010791621872994,0.13528137657658065,-0.30587395572278014
Nobody's Fool (2018),1.7201177076230163,1.4902827931470632,2.617560649066473,-0.8999381135037445,0.6247076628450213,-0.42457930268171773,0.3140749034045837
Doraemon the Movie: Nobita's Treasure Island (2018),1.6652514405890697,1.3087494228877268,-1.5596322035255126,-0.1205792258643884,-0.506557085730959,-0.03637440133686249,-0.16208644414891074
Andhadhun (2018),2.25756693880963,1.5599901965461869,-1.3222456506904254,0.5667564040460072,-0.38303388590093795,-0.032479909229543795,0.14805419084133334
Stree (2018),2.1495459555906304,2.497315458187693,-1.3537482543419914,0.28254925663940117,0.7705247679969981,0.11046231845170117,0.19262597263312484
Pokémon the Movie: The Power of Us (2018),1.7266199530371569,2.335982130222889,-1.255923670201786,-0.025830578545953237,0.8589712969189427,0.11303200903787121,-0.09475616498322624
Tanhaji: The Unsung Warrior (2020),1.6437180238516398,1.2321329813113342,-1.3819945734380215,0.32184805003588307,-1.4291118883610687,0.25314590008452365,0.07226757329223614
The Many Saints of Newark (2021),1.8339035545153972,1.7651223738562463,1.3643744912793543,-0.1432347122997097,0.30540873422049464,-0.37022884937850653,0.23149215473761267
Bodies Bodies Bodies (2022),1.6737515941341592,1.4884324491993313,2.185385854882536,-0.24912530307594768,0.3827759603969652,-0.5351945501718517,-0.12395758446826868
Along With the Gods: The Last 49 Days (2018),1.9693391778694032,1.1640657394493215,-1.5520378131692494,-0.09759203988232369,-0.9641536985188913,-0.10674243089763112,0.25894102684306436
Dark Figure of Crime (2018),1.78363494434754,2.2349350994531285,-1.4069809733554348,0.016850011009304364,0.517073521455717,0.14092719700950784,-0.02112435740352318
Happy Death Day 2U (2019),1.78427706954935,0.9905753470328755,0.5006707802962255,-0.005573498152195578,-0.10014710859376855,-0.034214265085091455,-0.1399680872602138
Raging Fire (2021),2.0818907979441836,0.05481559160365357,-1.963106302671365,-0.5258212967370878,-1.3612745226525447,-0.6935847253712005,-0.006634071214247958
RRR (2022),2.83020801962558,0.23456087728381003,-1.26949145436625,0.5732179288766941,-1.4675611438369895,-0.44094139582788455,0.774164921165434
Long Day's Journey Into Night (2018),1.958560321161274,1.9996111336020959,-1.383787204573998,0.057353023576010714,-0.09344608065076125,0.10839290049375634,0.30330613847310633
Overcomer (2019),1.9294272488507849,1.4579925475338236,2.523279563581343,-0.8443369034538647,0.20917864703528494,-0.31112731809996486,0.2482412027824871
Cindy La Regia (2020),1.602872836529919,2.3859080087319353,-1.3318275501330887,0.09006898362564116,0.6117894176812126,0.27209027871729613,0.04649812239459766
Little White Lies 2 (2019),1.9355780173083448,2.396548901476765,-1.3961996904887517,0.054495788350973254,0.5200604987923606,0.15026089833825132,0.3657053752551545
The White Storm 2: Drug Lords (2019),1.8610277588494084,0.24185880749402244,-1.9130831813993434,-0.5439091148597154,-0.851306551005651,-0.6314660658634277,-0.31308432697845434
Capernaum (2018),2.207066120007325,1.485589101728957,-1.2871883482645285,0.5845962996964255,-0.34496673995657406,-0.04026694777242557,-0.06690857677484673
Vakeel Saab (2021),1.9516466140360835,2.306456227899113,-1.340588596720317,0.19990538879251496,-0.0414796668810901,0.26514761128422654,0.562157864239526
His Only Son (2023),1.6587180538490425,1.7444744176744873,2.423500398396392,-0.7837988323097923,0.47931160866088945,-0.5776874494131876,0.13600240483935855
The Spy Gone North (2018),1.9990559280023101,2.1117086603942496,-1.372693893003345,0.044452723483079104,0.036190905859002497,0.11356208953671117,0.2845791347702315
Uri: The Surgical Strike (2019),2.2065399669120755,1.899922376355991,-0.9027167637858956,0.3683222664096416,-0.08860001107838625,0.04404454647192252,0.19637857587370414
Pain and Glory (2019),1.940496415342182,1.824019377908084,-0.8382859280789897,0.2689641010047053,0.11944345928744676,0.04435475367688926,-0.09230865622984072
"Hello, Mrs. Money (2018)",1.4574550103607125,1.1300563567600974,-1.598789155366011,-0.18086035839636716,-0.469931040426168,-0.08767117203287746,0.10408616912676845
A Quiet Place Part II (2021),3.2227302954665356,-1.9514397427116776,0.9133871726367069,0.17451946337275934,-0.39953186937819,0.7671205902689822,-0.3164606103208805
The Lost Prince (2020),1.3083407521238468,1.989266523782351,-1.3281374413178915,0.1085243129315978,0.09358674266610438,0.32843610455319633,-0.07255251436963601
Annabelle Comes Home (2019),2.377470630209879,-0.6312749983877445,-0.3349509830451386,-0.5255955837534318,-0.620435655070374,-0.003711802330899428,-0.10076515512642115
The 355 (2022),1.542000280050619,1.275688920151464,0.8872980274404045,-0.1960001416921807,-0.4812516043292125,-0.10417789507432156,0.24227363214944148
Baaghi 3 (2020),1.0723150378459876,1.481548972135511,-1.1872135516034754,0.12125302914989601,-0.5495062839286703,0.26376159341416244,0.8046375231611755
A or B (2018),1.5363771342524144,1.5976923624265111,-1.4968029947658616,-0.07336174809856785,-0.13230934532130137,0.054742676229499625,0.0977929117895003
The Gentlemen (2019),2.745088725693435,-0.05374898239892199,0.1715721814692218,1.8732399864747462,-0.25556140736011485,-0.25130356237079793,-0.2475438751200631
About My Father (2023),1.4741824363284057,1.596702086772211,1.4644755955563171,-0.5026035105786008,0.3078156682459493,-0.3112819964498266,-0.1564063675348009
Peter Rabbit 2: The Runaway (2021),1.7440078193107658,0.07289705901827484,-0.5097896959900649,-0.5645204837674758,-0.9550159962276435,0.01955678549261464,-0.351274284010002
Hitman's Wife's Bodyguard (2021),1.6885550492162686,0.50732449252537,1.004875942288388,0.04198234515342712,-0.6295189408320703,0.041856793731937215,-0.16897719830062025
A Dog's Journey (2019),1.8791846170780038,1.1037972152437432,-0.2189559341157073,-0.21272791468067798,-0.47211628729056865,0.03476104213160159,-0.16376194440143055
Snake Eyes (2021),1.5840545514510327,0.9775385530211984,1.663677777019141,-0.38467356626075183,-0.519014072601471,-0.136912297108139,0.2757663972303611
How Long Will I Love U (2018),1.717996355331713,0.6727973685831856,-1.719685370370269,-0.33000752011964357,-0.8334749182539749,-0.317168062021807,-0.3001978659579499
Hidden Man (2018),1.847246662103935,1.3394781544808365,-1.5803252226346893,-0.10971468620647876,-0.6780436744103105,-0.06783474235826888,0.28076750134194345
The Faces of My Gene (2018),1.3247664329255362,2.0895834040713126,-1.4296152635124475,-0.07005941622903067,0.9205428977818431,0.10794679979262077,0.0828235785230423
Bob Marley: One Love (2024),2.1262941680801415,-0.40131505044129456,0.7936068707802529,-0.8435865792604643,-0.8080942823531804,0.5272558207386164,-0.044237333785361196
Hello Mr. Billionaire (2018),2.7174015636257627,-1.0066286960722821,-2.54508128471753,-1.2252603818630394,-1.065246810297828,-1.698494586671843,-0.11319240820359748
The Witch: Part 1 - The Subversion (2018),2.0065894506908633,2.4227012743770704,-1.381546400534746,0.13394498915217443,0.6467170693959209,0.1301412311239615,0.1795157215310452
1917 (2019),4.592565410201209,-3.115056601982612,0.4397399441715058,2.317727423160885,0.008033945984408928,0.033613653586467035,-0.22148051010038353
Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),2.367957755273856,-0.47915806864501126,1.4064403042386782,-0.7517023849478434,-0.5464256661178459,0.7356758840133896,-0.20914271890948707
Hammamet (2020),1.6100087209548868,2.261689300978274,-1.333067996948863,0.11811289137656751,0.2364241631030062,0.2969388119537065,0.28681160887845775
Violet Evergarden: The Movie (2020),1.745868995281054,1.730791017630078,-1.3209679627943904,0.269033150974157,-1.1386740612902668,0.38006250537127634,0.11960632436792389
The Specials (2019),1.9609158493642431,2.5014574110431935,-1.3679737742810478,0.10120375337608009,0.7627949549216511,0.1611806667912597,-0.0010492656242901638
Child's Play (2019),1.6570351129209422,1.233652167014238,1.4223850665145172,-0.3571973438051297,0.3467968546989046,-0.17496771307578063,-0.15121269975142532
21 Bridges (2019),1.8254796006264036,1.1967209957579628,1.1009185205119005,-0.1560679673637571,0.09756146493894219,-0.1110107990208172,-0.14365520324528877
Queen & Slim (2019),2.1312420078228027,1.2876105385952468,2.5678316878564207,-0.6925239422533139,0.025328435030545462,-0.21274549065797327,0.38654760522552295
Clergy (2018),2.0120627035847964,2.3089665628887133,-1.4050348041106162,0.0685817430518311,0.32178756112458795,0.1388842573396939,0.25270213347236187
M3GAN (2022),2.2976760993203653,-0.6629788049736893,0.8632986235348632,-0.12016729326507351,-0.6966894076933225,0.41882858228469716,-0.16362012722449965
Midsommar (2019),2.8362274073530758,0.7285462630609248,1.4060175311165726,1.9351402040585943,0.25341208221964034,-0.41702565483997556,0.4511534413577563
100% Wolf (2020),1.2403169153653624,1.799798275209759,-1.0430662121392196,0.0627879774473911,-0.1469876471545033,0.2862349786315633,-0.18253665235094654
Meng Chong guo Jiang (2018),1.4022917377719575,2.0298334378132337,-1.4318095238394823,-0.054999238415627864,0.6845567390162349,0.11576547198211133,0.053355636676044
Last Letter (2020),1.7651133243810628,2.4298815838010013,-1.3254447206908306,0.11879572463420461,0.41429979066037786,0.28814975677919324,0.11022277686225183
T-34 (2019),1.9223606660844486,2.026802315837902,-1.4185125219033563,0.11153398981102791,-0.053707641152864444,0.1307934744491451,0.34795958054523274
Hit Me Anyone One More Time! (2019),1.779320587323424,2.1195492046386337,-1.4213779668487934,0.013775171697318013,0.22737796477367617,0.14336838961193568,0.2557979272774525
Fatale (2020),1.5129564367866386,1.6634537952383168,2.43182601725408,-0.6822433774047717,0.3564292474938375,-0.6379145001630211,0.09299597013793225
Fat Buddies (2018),1.4484865400621003,1.9027700282107334,-1.4517000442432944,-0.05641769250509945,0.40953352063501824,0.09935245526392171,0.1666816891556546
The French Dispatch (2021),1.8210659431005694,0.9203283041321954,0.21979704895646612,0.5911498936718168,-0.5880375316569486,-0.02511331012551676,-0.20828566537763857
Pokémon: Mewtwo Strikes Back - Evolution (2019),1.5520417577563463,2.094011036295792,-1.4014265732138276,0.02480799969258833,0.5581878977530852,0.1516524448047658,-0.10753613575462448
Fly Me to the Saitama (2019),1.6399794302123722,2.032946628861474,-1.4162931341505605,0.002939396447123975,0.29139513140443435,0.1515872257791343,-0.06834335683249745
Transformers One (2024),1.995675387353766,0.16568207991862974,0.49481377968514295,-0.4537317479998208,-1.0026740625392272,0.2637666026640071,-0.27604974197365223
iPartment the Movie (2018),1.2342042886099756,1.1002773185855146,-1.600025766136616,-0.2009938465165488,-0.29420888113721333,-0.08581809047958995,0.3726094114136031
DC League of Super-Pets (2022),2.3718098867485526,-0.607372692954768,0.3792675023382044,-0.6005922472144053,-0.8511120136502364,0.3874663805540034,-0.1931478382138969
Military Wives (2020),1.7366752679705557,2.5010924723433066,-1.3272989352192193,0.11652016589449084,0.723476162995192,0.255787167532958,0.05528419924318456
Radhe Shyam (2022),1.6089238196913727,1.8708790629651295,-0.8437827668912801,0.16832578894865333,-0.1390103397036482,0.15330038888978048,0.4935717715306291
My Boyfriend's Meds (2020),1.3627159125650847,1.931272193968091,0.6307144454334391,-0.38888150252614295,0.5584035444256684,-0.21797830682151836,0.10698768597107032
Panga (2020),1.92338979080643,2.5296110096184505,-0.830971029791183,0.032271545281675,0.6284538212359634,0.12282135741714151,0.32531429086984115
Wotakoi: Love Is Hard for Otaku (2020),1.259457681721237,1.7675909336027489,-1.3351322661973941,0.12656010609249269,-0.39071330862900133,0.35574359410434814,0.09516000070211465
No Manches Frida 2 (2019),1.4691206887637842,1.8885735598591742,0.07553380047334692,-0.3686833371336541,0.7325326496277688,-0.10834145754539806,0.16479395392662102
Unplanned (2019),1.8195505243219885,1.863632893687331,2.3492474693642365,-0.7723614518156658,0.9514777708014507,-0.5566564126959653,0.26519550121780927
Eternals (2021),4.138109318439438,-2.6878728946325015,0.10313898839086227,0.47580147262140726,-0.47599369772914774,0.2600807547851818,0.5785096309002747
"Lost, Found (2018)",1.6340394059580103,1.9087770563568585,-1.4392883538660382,-0.02241601274763245,0.17487880254581312,0.12162972679082294,-0.16227138196259275
Cry Me a Sad River (2018),1.608412487550423,1.7090113069841169,-1.469819009417069,-0.044532165161541966,-0.06787896964788957,0.08825206072866774,-0.15027704147616475
A Piece of Cake (2020),1.3438031266648525,2.1924654727054618,-1.3241527153923653,0.07109291514794448,0.6025567404875016,0.29749403108006617,-0.4281231009010597
The Vets (2020),1.5333564044167747,2.456020184019624,-1.336397896531187,0.04937767451574851,0.9617995388198163,0.2450895695251464,-0.15875813746127723
This Is Tomas (2019),1.5510392416258423,2.3267656456943,-1.3898439566857244,-0.02011834585587409,0.9958920467002331,0.15302708122567737,-0.22700612304963314
Gretel & Hansel (2020),1.1794255622482377,0.9459184244549049,1.6034777606318757,-0.3521251288859985,-0.6283879659112831,-0.19459945653245428,-0.2697574785115875
The Rescue (2020),1.5728650906442918,1.0229148849241534,-1.4440192158751608,0.1649232150007361,-1.4657451250130673,0.18155661434557135,-0.4356112484968764
Black Panther: Wakanda Forever (2022),6.697595175287532,-6.495982560135567,0.2202162695015192,-2.055361683109036,0.7125916214891441,2.5449963909689783,0.9166532348463146
Brahms: The Boy II (2020),1.0481301224145327,1.0112990353568525,1.2987354612639268,-0.3848824595509605,-0.5328704037671194,-0.15924277115961438,-0.2070760153135219
Lindenberg! Mach dein Ding (2020),1.785913830369338,2.3529499973469057,-1.3302025227128162,0.1367731060029705,0.1331545725542829,0.3014420412260389,0.40966095034635525
"Are You There God? It's Me, Margaret. (2023)",1.8066733591528372,1.4396198897842467,2.698260801142371,-0.6364425210754077,0.017369586967493578,-0.49332581566869543,-0.039370039431060495
Three Thousand Years of Longing (2022),1.6524858510130278,1.511775475818922,0.4364065248412877,0.08981450350909581,-0.20317905038452663,-0.07666240754840829,-0.07650253269302396
Skyfire (2019),1.5228275413522308,2.167133534214059,-1.4005256681183444,0.004708363412507841,0.7301941461597883,0.14787522922788993,-0.06627376276130423
Bigfoot Family (2020),1.169620096484744,1.7257837930003685,-1.319888737424813,0.13957981335199127,-0.28562677198781217,0.3684008702179445,-0.3335530520754742
Impractical Jokers: The Movie (2020),1.3419600826374027,1.3048328876614081,2.877902716465949,-0.8029464060321085,-0.09956740030061687,-0.6262056909162474,-0.1039451455002199
