title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Big Miracle (2012),-0.8527131420983507,2.1490073163688583,0.5670866571048615,0.6748270356577003,-0.01162599897484009,1.2597628216933026,-0.2625942555667308
The Pirates! Band of Misfits (2012),-0.010958151013466628,-0.14748265856939322,-0.4320381726157401,-0.3265822594038604,-0.8820027558524457,-0.6517461505710666,-0.36164963508362086
Deadpool (2016),7.424711011090257,-0.786409403656873,0.5741888646108454,-0.2528292288631212,-1.5096577923334267,1.0926308489078567,2.399976662193059
Honey Lemon Soda (2021),-2.0651937543900107,-1.6931575726158534,-0.4838721783912285,0.5551174986435541,0.11359569795368182,0.8258537637777345,0.4967241834956745
Another Year (2010),-1.313453388904519,-0.7187152982698122,1.4753129323903975,-0.29333982765907446,0.00471715779267903,0.9466845984553649,-0.3858359364171957
My Girlfriend Is an Agent (2009),-1.8222094184237414,-1.2995101572791208,0.3131056495704464,-0.9470223860900784,0.13651565916877245,0.7589829125035753,-0.0808490105155972
Fury (2014),0.5371868263067484,0.5165178210316234,-1.9184745430008234,0.03740514265162069,-0.056339722455256175,-0.6028327100035475,-0.18674162345617173
Peppermint (2018),-0.2646352674847908,1.2637424449129542,0.7228544691881021,1.1080897294763656,-2.1108687844496763,0.379303896479286,-0.9252280292828633
Jujutsu Kaisen 0 (2021),0.5351260163115312,-1.3769905991491878,0.34801001270087406,1.0260442243395336,-1.0585141476627007,-0.9892602035512983,-0.8565286828922601
18 Years Later (2003),-1.949162738115048,-0.9586805363192871,0.5964842961296273,-1.8482906348364094,-0.33355602257795136,0.9509921499610873,-0.32200520755132833
Hubble (2010),-0.11003395378098378,2.208309277708039,-0.46809521384625624,-0.2752444798507207,-2.51465853272446,-0.04303609595326656,-0.8224530208035513
Mother's Day (2016),-0.5085554834294997,1.353944049710508,0.12093391487659891,1.0530136157263488,0.1377724710572236,0.4303822002515772,-0.1515357876451043
Cabrini (2024),-0.03839133198443451,1.8151576745187985,1.3790448529226598,2.940459905281259,0.23440268039506143,0.21423259637423947,-0.5827878199275539
April Bride (2009),-1.4642990014657873,-1.4826961476477403,0.5280175182649391,-0.7475790812063432,0.7043575448662053,0.1764090792651989,-0.22635446372660464
Firestorm (2013),-1.3197923743846054,-1.1221692966441748,-0.7532049634438838,-0.9530804793778626,-2.3230131069767004,-0.14563853134798205,-0.39557696271671
13 Assassins (2010),-1.4690685339346832,-1.5908498703087812,1.861211603037507,-0.44692201051125935,0.2640491600730276,1.0351288837583446,-0.31851997787175435
Trolls Band Together (2023),0.86580349489697,0.3646529144108867,-1.390553969437492,1.4700301677671972,-0.6131123727872596,-0.541262221552723,-0.25923921069901873
Laid-Back Camp Movie (2022),-1.8024997798331694,-2.0384510115884003,0.9898470594784349,0.876570044942653,-0.7979171283247332,1.0343342714600277,-0.22123133164321407
Rio (2011),3.0765787809519636,-0.6515937725723877,-0.8253123990446021,-0.5929043215371577,-0.6580846515280928,-0.2558758103771308,-0.5254800450515272
Shin Kamen Rider (2023),-1.637219856581042,-1.9293407132903513,-0.1038754825634603,0.9840930576689022,0.055679157750219,0.22643538272976166,0.25503763774116556
Bait (2012),-1.6307108784646696,-0.9067655223452098,-1.0115686272931077,-0.7414295269559676,0.06295434271047186,0.1803944116803301,0.49587593154709964
Fright Night (2011),-0.5596567132470506,0.6880193947946425,0.32542825560860206,-0.03775766784523333,-0.13512270815945346,0.16769164422386135,0.15006403131413631
Charlie St. Cloud (2010),-0.3943997471298101,1.6144696083458896,0.18033924580329003,0.09579143017963224,-0.22349713452649206,0.2471645268395025,-0.1624014715378811
High Security Vacation (2009),-1.9013600412105245,-1.2746113706981577,0.29008721183099623,-0.9496605478779376,0.2382499642802221,0.9217797402724076,-0.0001086345612539112
The Monkey King: Reborn (2021),-1.797255881107232,-1.59858839001216,-0.6588139560499872,0.45924974428961435,-0.6433802833582243,0.2802215245212968,0.30793745215086665
Hello Ghost (2010),-1.8587974419653857,-1.3680037652438737,0.40657801926661225,-0.7956298353454354,0.11079883530999739,0.8738573824892225,-0.09024859963280622
Battleship (2012),1.726179166065733,-0.946227463770982,-0.30227256983145295,-0.17592331673304956,0.9014720773001895,-0.7690033210970554,0.2423117321901722
Empire of Light (2022),-1.3924004845142621,-1.2169359552251917,0.2519359235289255,1.0301104804192907,-0.435393378326304,0.38726371376674174,0.1846411607441194
White Snake (2019),-1.204845979952531,-1.5583958917448213,-0.8611793910113766,0.12433788896828991,-1.0446121472663028,-0.3533953721907036,-0.03759387659971766
Never Let Go (2024),-0.9219172339013286,1.0784533501000029,-0.8481920770503197,1.892036247113905,-0.02081887415226557,0.16522781167641062,0.42065341836531617
Quartet (2012),-0.5975164058485912,0.0957586008459602,0.0861538246044523,-0.10774756199530762,-0.6194658296105103,-0.1916315559255527,-0.36338022690351046
Salmon Fishing in the Yemen (2012),-0.9155051357031079,-0.14814802537456165,0.4782014447477279,-0.1347875416404267,-0.3893623482549701,0.27072717223390375,-0.06152660840945345
Man in Love (2021),-0.7697740803470478,-1.9649408065865732,0.14738919137910247,0.7875498449789297,-0.614806130090953,-0.9490609520703888,-0.36261377021359553
The Farewell (2019),-1.2622042456473284,2.228257897509978,-1.0178709251836648,0.8523763960764863,-2.1949885324299436,1.3766695243693083,0.012180821848532605
Father Stu (2022),-0.13279842335437989,2.225374239323169,0.556769842533896,2.46023328294898,0.19816892114321924,0.14988348001090504,-0.19893799315792243
Oblivion (2013),1.3589723497378312,-0.3295615563403705,-0.4565856081183898,-0.04002819514664992,-1.0375374204550505,-0.6631078837023173,-1.2620069969602887
Tár (2022),-0.2588295951301125,-1.1859589923371217,1.6300763866759804,1.7408335760881728,0.45389888914474735,-0.5869720435479128,-0.11044090942758025
Rookies the Movie: Graduation (2009),-0.6402590868758256,-1.6554944976552357,0.3384318456659468,-0.6267084127606177,1.017211578774722,-0.8736114771777888,-0.4883974101613215
Rise of the Guardians (2012),1.9005973214106606,-0.23842406009396264,-0.2278870318129579,-0.23825204468621586,-0.8796353674168845,-0.5674413142046766,-0.456056628476238
Once Upon a Time in Hong Kong (2021),-1.348941484479718,-1.6537423067927095,-0.9934813063860607,0.5846884925009848,0.003188192138581765,-0.6171639989800843,0.3443080107812393
Prometheus (2012),3.4997512094816363,-0.775958620546358,0.6408940505487443,-0.35328744173753995,-0.2000503005709484,-0.4019202097531829,1.2610222576321872
Thanksgiving (2023),-0.1621044777135128,1.2111126045722058,-0.2433640420704166,1.9385382827768647,-0.31399096395386644,-0.21261162837415276,0.17270365970163076
Killer Elite (2011),-0.24842328450655735,0.5502807541541074,0.4947395932990363,0.058715598179303906,0.15797907078097584,-0.08681596656763402,0.14234459359548504
Winnie the Pooh (2011),-0.6007683317392639,1.3667631292417572,-0.3243880080101354,-0.2710665506050402,-1.7741706146767229,0.1590611481261629,-0.4058274803273854
The Call of the Wild (2020),0.8509480204706069,0.19073310669577187,1.197709502225828,2.030935345622988,0.6672461818857187,-1.1166989699887726,-0.9372491882495612
Monsters University (2013),5.271365348983499,-0.963051268290722,-0.9732706115747999,-0.36702917579840166,-0.5945430030061049,0.6160038901936655,-0.559745704458991
Moonbound (2021),-2.2344988757510573,-1.335682155802966,-1.5449201478047008,0.25211651404848784,-0.26666008213510317,0.7543885011392446,0.8674833103018649
The Master and Margarita (2024),-0.8682983688535452,-2.392995831026032,1.2107303752041205,1.62495778053528,0.4977469223850835,-0.584617985249296,-0.3126452341290961
Godzilla x Kong: The New Empire (2024),3.4354551675930245,-1.1709272267815938,-1.7303977904052308,1.3783019561605656,0.11809951876768465,0.05398853178700617,-0.7152774953012763
The Help (2011),2.915114075143984,1.347083590624039,2.3258098228808533,0.7609399029533115,-0.002315194975522324,-0.3608383945600799,0.4112262113667227
More Than Blue (2018),-0.18837182023314047,-1.9785079645706423,0.021179528891827688,0.2655601304446254,-1.0021676337775889,-0.8682631579154759,-0.803799642470517
Love Will Tear Us Apart (2021),-1.021235854392484,-1.7790096006145604,-0.49200107227485335,0.6420238637854799,-0.5161587998972055,-0.8546563126670719,-0.05387937917049407
Harmony (2010),-1.275142769046607,-0.7421301872931979,-3.4021464806073207,-1.371352526028843,0.9768422676193518,-0.9863051350704655,0.9533606039706245
Moon Man (2022),1.7033501433666283,-2.912016170876014,-1.321423071992518,0.7206376994918047,0.20960318328231314,-0.7243965835777543,-1.1985506965193589
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304037,-1.2554442761815061,0.010124841655653803,-0.8650498528602757,-0.02383675422863693,0.3618919535837677,-0.014237780062492924
Radical (2023),-0.7786750706131285,-0.4971922963920083,1.1615532218396807,1.746949354962788,-0.682725597725279,0.20050699021441493,-0.5442974920270857
The Conjuring (2013),2.9806682255759345,-0.07651537036900644,0.8001166826754199,-0.03496470635069503,-0.8453564367699666,-0.4133114842419569,0.9314515505808236
The Next Three Days (2010),0.10781154242071758,-0.2071876128311115,1.483276668810407,-0.07340343810720508,0.10773056557919827,-0.3086448705750961,0.036398758377863674
Anita (2021),-1.4581224354507651,-1.6311819751597045,0.3245680152467068,0.6803904043023931,-1.0701871418103222,0.21120368311104445,-0.18141827862476473
Brooklyn (2015),-0.4211627092156261,1.3863137733266289,-0.17275192857020555,0.5657421107135622,-1.2749684151548821,0.24063770157460004,-0.49064962453519356
Overlord: The Sacred Kingdom (2024),-1.606678450793225,-1.3133183509006934,0.9657830331771494,1.5955489951731925,0.009632104288897738,1.1083847609959088,-0.08604449341051135
And So the Baton Is Passed (2021),-1.460494158833504,-2.05705217137314,0.6933492064479886,0.9363915570473207,0.2629124112207715,0.159110746250122,-0.08196942096525324
I'm a Cat Stalker (2008),-1.8813024151011355,-1.0609014680125408,-0.49130375434217854,-1.209710280965988,0.42309760254994233,0.5372063027094203,0.2307867667979437
Dragon Ball Super: Super Hero (2022),-0.028101457208297244,-0.10833133786162209,-0.10069344145840958,1.3938116775440452,-1.0066884427820038,-0.7408661108821639,-0.5221948424067118
Dream House (2011),-0.7279423748161348,1.2214663470223528,-0.25808681839630765,-0.05457444224845795,-0.2755244663945236,0.31565247001420754,0.1306272219554558
Vanguard (2020),-0.9264176456530265,-1.3723668120602834,-1.6756195449423577,0.29864824782977695,-0.5548460610700925,-1.5299442576946432,0.2506098858826186
Buried (2010),-1.39230048822473,-0.81877032409172,0.6150426535084939,-0.9429579167846376,-0.9295262615079601,0.9594862803657459,0.4912945379617973
Indiana Jones and the Dial of Destiny (2023),2.8031295234258917,-0.7059793505089296,0.12457563531292441,1.9080837953650722,0.9754943523017376,-0.2338917909624126,-0.18522164349469084
The Odd Life of Timothy Green (2012),0.06917843801964255,2.6036105758402908,0.42212527144096834,0.8750897250716156,-0.12853432642474516,0.2697979306258286,-0.4090153927505539
The Grandmaster (2013),-0.7725530705668539,-1.3327202224380132,0.5579564224718884,-0.02621438467274928,0.41858250709570816,-0.3152316967940929,-0.2879716078445107
The Eight Mountains (2022),-1.301099713708132,-2.1444982682729528,1.5775879102089148,1.2506998957142057,-0.023633414837023723,0.41133573905384035,-0.32064305477167265
"Big Mommas: Like Father, Like Son (2011)",-0.4369050384481729,0.8997915009537212,-1.1779441469730358,-0.029753831739282127,1.0637055576771006,-0.3837435539648525,0.3330928943564458
I Am Number Four (2011),0.7674508030897135,0.18326648252025135,-0.03867458614298392,-0.1918863446680021,0.11699740329831418,-0.6712099941961984,0.4604647644983448
Heartbreaker (2010),-1.1828015127168445,-1.3229823953289006,0.2043538723650864,-0.8474052126277212,-0.36399351649142825,-0.10418190784872533,-0.2411071995630467
"Lyle, Lyle, Crocodile (2022)",0.1693224325987633,0.09790764071224421,-0.7208974909500723,1.4497257612526604,-0.24702435964534666,-0.8810841377024073,-0.146680961646002
Astral City: A Spiritual Journey (2010),-1.836610095793651,-1.2429651072523527,0.1360645497263323,-0.90855166023125,-0.22327215813563728,0.77444734353522,-0.0436479068351347
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337844,-1.2075011575572383,-0.37996902698765694,-1.0862985707374866,-0.34203069162152067,-0.4381493872935995,-0.24334968042746227
Baywatch (2017),0.7133802770465276,-0.26398008879541757,-0.633860366695042,0.5499580101751522,0.4559584610589582,-0.5621203007175556,0.6189006639399198
Abigail (2024),-0.19065995705676494,0.8969233797125078,-0.09588215446342778,1.8700326045850784,-1.6093465982161967,-0.5231676569924648,-0.46953941694670465
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646462,-2.300568262357959,1.5968328102160818,1.1761715282701721,-0.22935006762048046,-0.6930331026540252,-0.7495443237976086
Bridget Jones's Baby (2016),0.6294957461692428,-1.3663525800508332,-0.23972793336191284,0.2829255492203923,0.22245970357372094,-0.8490619115822959,-0.31719227873653477
Aladdin (2019),5.328570824961553,-0.44618184559679075,-7.223419792873104,-0.8724475799489719,-1.4026546590990452,1.6036807420928003,-1.0377975681712224
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322432,-2.0937828376072085,0.10626187616037341,1.239566007403246,-0.24127067301592633,-0.8220921152864046,-0.13954692151316242
New Happy Dad and Son 4 (2021),-2.4089076284138757,-1.2698891969303978,-1.983780540123392,0.1700335313763615,-0.10859424947478014,0.8590553938123275,1.0638692514997026
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558297,-1.0522207452411714,-0.20053647556348872,-1.3131365825098287,-1.0512160880531383,0.985799569949451,-0.10228437855710543
Saw 3D (2010),0.20202553758812594,0.3806696701061604,-1.030594827747459,-0.5330897276661013,-0.07500357681220952,-0.7595037303103058,0.20035690700106493
Space Battleship Yamato (2010),-1.151312980728322,-1.6176404052409166,0.47118029884516954,-0.5162902536312154,1.0609975066803232,-0.2509944692881971,-0.2249903530508317
This Is It (2009),1.3235227579541395,-0.47153261639402044,0.03357279037589699,-0.4563468931172769,-0.2898395884632916,-0.8194133839070082,-1.1288124236014352
Never Stop (2021),-2.0230019330595375,-1.534181699665749,-1.06150991652381,0.4359073434269014,-0.08443436039433684,0.4969960414483981,0.6283607734389336
Aquaman (2018),7.95981834064436,-2.586553587960368,-1.4017373480141684,0.22588071687926278,0.8048415847653736,1.7321600518086275,-0.7735565183300007
Bridesmaids (2011),2.5182797594963735,0.744328404636116,0.47398491471778637,0.25242558626882733,0.21509939623555255,-0.43621296931484854,0.05698918034170486
The Art of Racing in the Rain (2019),-0.4023351556684486,1.587858681626288,1.015289395482518,1.6292971635983315,-0.8419096818136523,0.8177379181039486,-0.4719485949184729
Escape from Mogadishu (2021),-1.073929433084573,-1.898662598048023,0.3945997207553999,0.8404895598667376,-0.4006417187240093,-0.4707983620136463,-0.2128402233723389
Niko: Beyond the Northern Lights (2024),-1.805151638101993,-1.6124346914446046,-0.7976410633999966,0.761930113374966,-1.151541232837446,0.31920627513106753,0.3586608020690756
The Lorax (2012),2.4144421450257982,1.1765516516446133,-1.0904629144530744,0.07035334071945684,-0.6268002255035879,-0.16304370555959188,-0.5078444163751279
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687948,0.08973779664923481,0.4122331415353547,2.0765475144854584,0.4197922900961154,0.024305038495321115,0.0796790540814947
Logan (2017),3.42131886564515,-0.6252532189319912,-2.3776370760220846,0.3137090968878085,-0.07645049703514654,0.3137313503700002,-1.327613900120127
Forever Young (2015),-1.1182323685925242,-1.6405749237284317,0.17952894231154615,-0.16503701871588464,-0.7351482889310982,-0.12610411249230197,-0.4204440073247885
Forever Young (2017),-0.3810952365689249,-1.6000435686987122,-0.11582623957766641,0.15522268267755548,-0.8190805353259301,-0.7121403717254631,-0.5373061482854866
