title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Thor: Love and Thunder (2022),5.569123638926076,-0.8898913246322583,-1.5597471524777509,1.0324037761157576,0.1335908375482028,0.8953742264383325,0.08642848028633839
Welcome to the Sticks (2008),0.615466937345647,-1.7675115436170992,-0.14340564950064352,-1.1420038979271723,-0.42506551974836276,-1.111866565503716,-1.0254997852029017
50/50 (2011),-0.9897150266495048,3.0887913100424518,-2.5144945372567387,0.024618054427034398,0.39006965727422865,0.38151736902687766,0.7213044655012931
Boyhood (2014),0.4993661871501055,0.15738854607952288,2.9069927833726017,1.012702470600099,0.5699888952075631,0.37307528222370334,0.5225206865126534
The Peasants (2023),-1.715099301239664,-1.9198100339515372,0.7974675892870325,0.983760355652525,-0.9999666854576796,0.9345924626205216,-0.13324104827003588
Natale in crociera (2007),-1.664126979565428,-0.9101146410411953,-1.3783521500254912,-1.3475983779185845,1.2608532036300872,-0.25428034297487384,0.5583468012256227
It Ends with Us (2024),2.1662832625200625,-0.598257106892586,-0.6418987510897618,1.8365392936618208,0.33113201368279804,-0.44482542105364253,-0.5641402774336008
Ducobu 3 (2020),-1.7330115228246459,-1.3009033803498822,-1.9523200348588745,0.2522536673456537,0.4102987792956011,-0.5725387696951856,0.9139574461940568
Halloween Kills (2021),0.7477300592744974,1.3569239379306106,-0.9245596319722744,1.6408092192217063,0.13123053123831896,-0.6437458279639422,0.27820012750144557
Halloween Ends (2022),0.3221619713331557,0.9883456909709722,-1.1289675539428798,1.7042842625956085,0.5538820208268351,-0.7666930764966271,0.4494541307978244
Leap (2020),-0.731186235147736,-1.720865473074817,0.37764613847358586,0.9400983815479778,0.262477386633236,-1.1940532809849647,-0.16214582051087603
Water for Elephants (2011),0.5501432192396828,0.6373353121442521,0.6641484486777135,0.24051217572410344,0.03663415241815116,-0.45035320409081186,-0.3311670054255329
The Marvels (2023),0.9449350360241225,-0.07558049478758169,-1.2381914367333522,1.384640325259476,0.00010731331077479993,-0.6321149114155615,0.43044989693324914
A Fish Tale (2001),-1.9285426427328647,-0.12526915200277558,0.2688158627766428,-2.4042216189580534,-2.2811468581671215,1.0441126313277342,-0.6411091049714056
I've Loved You So Long (2008),-1.4393715172529478,-0.8706337274242242,1.3602601396829552,-0.7751131438975178,-0.40360209749644277,0.9230695403057773,-0.563759817780792
Yes Man (2008),1.8403179152814677,0.4738890098824786,0.3333703618337116,-0.6234888802392331,-0.4498549959070327,-0.6912711527292484,0.5230583798679422
Nobody (2021),-0.6065240052330173,0.7952694268066987,-1.9314277456222155,1.1469419769629665,0.16505943840115578,-0.728691434252334,0.533466025822871
Departures (2008),-0.44065817199721535,-1.6428033268311744,1.5847149101565061,-0.7389969389254456,-0.30225445830603326,-0.6442886208157568,-0.9078810116795049
K.G.F: Chapter 2 (2022),0.28943487354300906,-2.509243706825317,2.0893822985728487,1.4703567247180651,0.1864544139700702,-1.1069047688717353,-0.38291639348468914
Bachchhan Paandey (2022),-1.9480095609564794,-1.9606218127060475,-0.023858632606800656,1.0391398525000113,1.5499654618011462,0.877387273572226,0.8384517906347649
Ponniyin Selvan: Part I (2022),-0.5924491966069352,-1.63653214846404,1.9168984360027608,1.7660722300979603,0.6681205398636663,-0.3520261729952749,-0.45934823975796696
Public Enemy Returns (2008),-1.5946238441757083,-1.4057254842390072,0.6215733837187227,-0.8967539176333145,0.6272200184886961,0.45467579624179255,-0.21023143948115228
Mao's Last Dancer (2009),-1.2370391950957245,-0.4044739619189554,1.1039996595598076,-0.4688966860736187,-0.250571978340424,0.68600310101383,-0.49328050536037804
Ghost Rider: Spirit of Vengeance (2012),0.08221936154178897,0.615974765590474,-1.6571530330071793,-0.20101990937910688,0.7442211996390861,-0.6527666206907283,0.7467645934712275
Arthur the King (2024),-0.11380449090087254,0.7943780804798383,0.15742480658147437,2.057527897055702,-0.7838226117084373,-0.5216543311952518,-0.2432410238744274
The Bad Guys: The Movie (2019),-1.539891336540922,-1.7132720165681945,-0.12507942664285226,0.4016409660815105,-0.06774653788199557,0.28306162894486925,0.11331653191295145
Winchester (2018),-0.8098968281539201,1.0777123035424372,-0.6689604457553698,0.9734472663422792,0.03914590391230189,0.43702644642900185,0.33156840717137814
Don't Worry Darling (2022),0.465285362173581,0.33904001212463586,0.10525159784741446,1.7016004668308562,0.07989944955041689,-0.7917711620661794,0.3521401344578007
The Legend of Hei (2019),-1.2114817444929813,-1.7811329885027587,0.1584201345524616,0.32941156558667106,-1.078150646832009,-0.03706000294084077,-0.3347588497762244
Meet the Spartans (2008),-0.523803449263265,1.3260854049631194,-2.5470302981725292,-0.7878088879121931,1.4702085942096321,-0.6308721686535812,1.256740304844544
Shin Ultraman (2022),-1.0950456930479027,-1.7848024693316433,-0.25619411319799895,0.8566517609884027,-0.3680386385323915,-0.7231756167404353,-0.01694621968457412
Delicious (2021),-1.8391088393044175,-1.830266003313473,0.42208723087230016,0.6276763378266953,-0.6676323074771553,0.8911744717084266,0.04917976291727264
"Sorry, If I Love You (2008)",-1.817245912513553,-1.1359356709137458,-0.014285877763031604,-1.1869717822762627,0.01664387876483064,0.6496081731868051,0.005062746587059942
Skyfall (2012),8.213545550567911,-2.4932077747992154,-0.17963816362075966,-0.6388942383706218,0.2534891901569794,1.5067007922172913,-0.35339259025521447
Land of Legends (2022),-1.6228967917481791,-2.1588518142647533,0.6379978944371197,1.2668668390682447,1.4790054709361473,0.41738919350962866,0.29998761308557514
Race to Witch Mountain (2009),0.33857685435232937,1.62477715033626,-0.5643016335371565,-0.06297825430254834,0.1853303828841509,-0.6210281585493128,-0.1548263404748085
Gintama: The Final (2021),-1.2339859753698408,-1.9591741455763196,1.0678427804073514,0.6820699976992358,-1.795327504399134,0.03273471752946579,-0.6687974556793111
Next Goal Wins (2023),-1.053479315013034,-0.10209794589342004,-0.10538087914338408,1.430465359989625,-0.6157956574960577,0.2750031051292464,0.17202743745962862
Boy (2010),-1.0295506702333774,-1.36045042620634,0.9815313464465621,-0.47731051746731973,0.14589023131870488,-0.07052515998728849,-0.5091506262049278
"Grande, grosso e... Verdone (2008)",-1.858232445045702,-1.361271190730335,0.34783740877668684,-0.8804318498911834,1.3508242195376419,0.7988170045499587,0.14161515339586148
The Magic Hour (2008),-1.2315513827684568,-1.614036634300356,1.2701338170633467,-0.7516864972698069,0.4294294381543126,0.10282896438008907,-0.6208786846850066
Sarileru Neekevvaru (2020),-0.6040463797677975,-2.1017685222691447,0.6030038970633559,1.2458455056481148,1.7995863558603837,-1.3842703164596462,-0.03975386307286675
Dark Shadows (2012),1.5361477053792607,-0.23336838482628244,-0.21482654129932485,-0.1635882123334009,0.09822440614736033,-0.7034551170191744,0.3698971130305257
My Sister's Keeper (2009),0.4216455684824961,0.861644166446389,0.7558981519384633,-0.06735853465479394,-0.4625308053603949,-0.573685942465817,-0.5570567496577322
Night at the Museum: Battle of the Smithsonian (2009),2.7545628068416996,0.20543958102718504,-0.9648572551499999,-0.5132330946781296,0.21706844241813938,-0.3745864732306388,-0.28628926840678404
Couples Retreat (2009),1.056920050275317,1.4506705144502516,-0.48527522706488574,0.04546291301347519,0.7536023241995525,-0.6405068814074683,-0.05785967846061628
Ice Age: Dawn of the Dinosaurs (2009),5.425437341034333,-1.6800721961785408,-1.8695175812782998,-1.2552846615743143,-0.45234121770694125,0.6776556420772945,-1.4332779392668529
How I Became a Gangster (2020),-1.5901938712951653,-2.004198904649852,0.9821423634995279,0.8455901483931518,0.2860287871744529,0.5148126809407969,-0.06462412023430344
Valimai (2022),-1.3339609107536574,-2.3448112519963797,1.1548062538037622,1.4784199538871385,1.8928516837816178,0.1272126295855258,0.21063821342552813
The Kashmir Files (2022),0.49641066639060316,-2.382271453128472,3.2502241735511146,1.299003595922474,-0.12740253185676992,-0.4722422496786059,1.4407022313959221
The (UN)perfect Guy (2020),-2.1932324530109235,-1.1658041786448967,-2.4634098867036753,0.15740531097446273,0.8957739160028356,0.09101216529722454,1.353714168945471
Fighting (2009),-0.7460903378689357,1.9656818238824219,-0.08886940703215067,0.08938028375138274,0.49500405291599553,0.5657665927286907,0.009648710895550383
Quarantine (2008),-0.4319211467606184,2.328873463301102,-0.13798576749976008,-0.12347735660842071,-0.20982983341785963,0.3804462571797216,-0.0003054639959064241
Eddie the Eagle (2016),-0.5946820202718145,-0.05093217511892203,0.6901342689781609,0.4959241659919285,-0.8331428608308217,0.3045520463259319,-0.059364602675339675
Mayday (2020),-2.085910229866929,-1.5899844598637527,-0.587145382858384,0.46370592202946725,0.4239112007901049,0.7900994686998003,0.6231960783388899
The Matrix Resurrections (2021),0.9391930881085024,-1.0718326162341667,0.10359528371322081,1.2713001418104632,1.154356224070645,-1.0979857616969873,0.9460202602450039
Lights Out (2016),-0.1498906068701932,1.3473434167373357,-2.858381592510628,-0.45749799561380106,-3.3740447232244897,-0.33892570635016095,-0.17747844225346862
Bill & Ted Face the Music (2020),-1.2187390899401427,0.9765342930038406,-0.4856180441506188,1.1145373112255172,-0.5293718420681857,0.731120695809808,0.4566826900525765
Fan (2016),-1.418398662229724,-1.608968497410579,1.1542400675867155,0.4849262860892541,0.6930594843089273,0.6875303468136746,-0.2444537989046921
Blended (2014),0.45094686525308847,-0.02097562558700643,0.19467927766214307,0.3414991202882248,0.027209289384675883,-0.5859148363264721,0.032552796232765316
Safe (2012),-0.7144112388055442,0.22539575718348806,0.654993569785008,0.501358575515072,1.352742900951951,0.10656266972345473,-0.21102957493339863
Spider-Man: No Way Home (2021),14.473475485300964,-3.312866285057172,-1.8761253032698268,0.30183378437591485,0.1981436098368312,4.6422996640387275,-1.053170403885291
De Gaulle (2020),-1.6780113565919823,-1.6393283971716048,-0.32138931400639853,0.4625447052188825,-0.25106329159178986,0.09419930942146387,0.2629176618701925
365 Days (2020),-1.712981102644508,-1.3710459703204023,-1.8809230343827497,0.3612788276057094,1.4949466228074413,-0.3213951638744001,1.646302733488021
Lone Survivor (2013),1.7725200451224625,1.7362163764991345,1.263513333600968,0.8895940887825612,-0.37296488252267707,-0.26483089707923496,0.09732206681907928
The Crimes That Bind (2018),-1.9180598601626575,-1.6201686555571067,0.029322773863694706,0.07077059682460957,-0.7856812226036255,1.0231755128328062,0.04503927216900796
Howling Village (2020),-1.5044012902949682,-1.5478758738724487,-1.1215165905471927,0.4576571591382236,0.37167001529511084,-0.6813564382807907,0.5197955019112573
Freaky (2020),-0.46587938170350246,0.6387678307966707,-0.18756640759370227,1.2515382760329832,-0.4751318621450346,-0.5976540549089188,0.20824097372592043
Paul (2011),0.4554432999429146,0.2951070529495307,0.5285630920251096,-0.20961494452065157,-0.5937692285161846,-0.5008452467028632,0.4199044123479672
Ice 2 (2020),-0.9937227428657283,-1.8887367470083714,0.22927408426990656,0.8249947095363496,0.3125404937643964,-0.9804765841066951,-0.08139847346702014
The Darkest Hour (2011),-0.7332769899834141,0.5143160766259901,-1.2574966680145003,-0.4228722543787311,0.21568636248886086,-0.31665140294994487,0.4841734040130086
Money (2017),-1.693130933961155,-1.3064214259834006,0.18535947426348964,-0.04074399826843296,-1.383064625601669,0.8874831194403041,-0.13124969319110472
Confessions of a Shopaholic (2009),0.18708229950811278,0.6021742658362204,-0.3694331393260147,-0.34351977997887034,0.17824248270257112,-0.8052050438343314,-0.0974154625957277
The Wolf and the Lion (2021),-1.278360450911428,-0.9685965601194204,-0.5279067296641146,0.7535810425971534,-0.5970477084481773,-0.18919311899163513,0.21347620598531336
The Heist of the Century (2020),-1.4669709468939518,-1.7902805372716941,0.46708249326304463,0.5945388283738543,-0.6450279228093433,0.08980689079148618,-0.09343034797392884
New in Town (2009),-1.021590358701068,1.4827200060674244,-0.23770085102360503,-0.19941232662299138,0.16030743243752313,0.6613608282410345,0.040066606455087014
Malasaña 32 (2020),-1.6323569050248086,-1.5307978103399738,-0.7606485475669169,0.42690067351467653,-0.08436779564767909,-0.1886797645263682,0.43816851254273886
Ant-Man and the Wasp: Quantumania (2023),3.2844906736507586,-0.528280569996834,-1.0791262543686468,1.485658188438092,0.3720193979328096,0.01607788506978198,0.016474264803991487
Old (2021),0.37393938480547123,0.6470095606111607,-0.4984458565801667,1.4009198133453353,-0.0588572754959348,-0.7431974697479744,0.5969312858404472
Nope (2022),1.7894129602027578,0.9779510973777313,0.589879814077858,2.0074032162796978,0.009147250768355786,-0.5764858462029963,0.44291787836766333
Dragonball Evolution (2009),-1.3057489578781543,0.23581806170194392,-2.837938316636442,-1.1052501103224457,1.4835835532497108,-0.5238506942700055,1.477583693674433
If I Were You 2 (2009),-1.8820427187974398,-1.0535845566194657,-0.5384170205330405,-1.1440312240160124,0.0553716135784742,0.5561953980224166,0.21295832243196963
Shorts (2009),-1.1098404023374746,2.2598316654695356,-1.01639485833314,-0.11033314263338379,0.5490461301306401,0.7666667708525845,0.3093433403446332
Breakthrough (2019),-0.6040513107647612,2.1615105613640995,-1.296618616733407,1.3733063582846492,0.1697049148650825,0.3416870244922879,0.3197782316655041
Admiral (2008),-1.2576027941139962,-1.4102604320170204,0.6452167552001037,-0.8905617165076918,0.36398732556501223,-0.017721353905139615,-0.3486890737145677
"My Donkey, My Lover & I (2020)",-1.5980003667340752,-1.496745179371413,-0.3434895092873122,0.388194708154475,-0.848313240073991,0.006172501733266387,0.1355216876357239
The Promised Neverland (2020),-1.2653448415304795,-1.7107834754360358,-0.5969150751035135,0.6151136367015027,0.41788605437305404,-0.8857941133074262,0.2633333255025945
Killers (2010),0.041123945634118884,0.9522216413666125,-0.6379177732328568,-0.18879929088305167,0.2666192468183172,-0.5317471235697632,0.16864377434419434
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train (2020),2.457717729843159,-2.514464809389742,-0.08170104934817858,0.6060791372286217,-0.9793296010703384,-0.6095321133903785,-1.643791364230754
Kaiserschmarrndrama (2021),-1.7655600217482748,-1.6588084456641543,-0.05979727439438498,0.4916735557870338,-1.0924259440965116,0.5382423651584582,0.06384362410939705
Crazy Romance (2019),-1.9007413010944973,-1.7238046758092018,0.01986854281450073,0.3692123683088443,-0.03086547700397397,0.9319733826611168,0.216276965725168
Sister (2021),-0.37151986745402893,-1.883860495099804,-0.8539838463907212,0.5303694944705608,-0.8034841859007764,-1.115369104591441,-0.3281200083600348
Your Eyes Tell (2020),-1.3786855997705714,-1.9377609844289572,0.7830869104036672,0.7030532629279352,-0.4908693904304518,-0.03763579635714866,-0.2892095973872695
Kim Ji-young: Born 1982 (2019),-1.5124665428437079,-1.8825341987593178,0.7227886120710928,0.4792879419650246,-0.5826330833068126,0.57094293208583,-0.24750505122474048
Madame Web (2024),0.016384237884303342,0.2273962044653673,-1.7578927195398144,1.6851881280894019,1.1553248893053567,-0.9969373728633544,0.9981675524857291
The Heat (2013),1.2170949062160812,1.8487451444958505,-1.5586206137145535,0.23878442413680812,-1.0126368315433696,-0.31052934767499146,-0.6406084523252514
White Bird (2024),-1.0484711560147715,0.494387350363637,0.9323368407974826,2.0865770443262717,-0.5007725024873712,1.0605714951707266,-0.23362238979991254
Pandora (2016),-1.770593831183631,-1.4188107695082999,-0.5744004470816164,-0.2051866530552962,-0.3161605219701305,0.4733838851986183,0.22000106254808618
Dog (2022),-0.018229100902891315,1.7316017559795804,-1.7868304440051836,1.6926737868166604,0.16039452331084805,-0.6362591245790126,0.3155702597198395
A Witness Out of the Blue (2019),-1.5503129379953846,-1.617173169512217,-0.44945121120401443,0.2865496692015569,-0.30857142984016184,0.2106972671913606,0.1723119207618369
