title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Camping 2 (2010),-1.8517416933362,-1.0241193047106256,-1.3507964358190165,-1.0459559328936932,0.7972583304904555,0.18085820888388424,0.6027064987420869
Your Turn to Kill (2021),-1.5843363068718055,-1.9267454746996313,-0.2476179653425429,0.9186519865868241,1.3398811455630428,-0.07266124020266122,0.4667501502221489
The King's Speech (2010),3.825350544750047,-0.6977185673831233,1.2450842226363168,-0.6320097821096524,-0.9222247814393201,-0.3954068664558821,1.0195363180812218
The Bodin's in the Land of Smile (2021),-1.963937672710416,-1.4815535409866618,-1.2633717871849663,0.4078690712296227,0.05668340389218053,0.33004358773056774,0.7323107037565275
Deranged (2012),-2.0438875448445897,-0.7673432372035712,-1.893102513808014,-0.7757912905549831,1.159834779852709,0.4446790717224686,1.038165318205464
Haywire (2012),-0.8047637639720152,1.2625065247899205,-0.3222261528916796,0.07818701318875503,-0.16953103455342688,0.4668841654010421,0.3364970928027389
Pil's Adventures (2021),-2.074075294523037,-1.5192337488061656,-0.6816280659120241,0.3362158019818014,-0.8488635343023905,0.8583136831747932,0.4260997764461824
Agent Backkom: King's Bear (2021),-1.9353442755903385,-1.6739173712271458,-0.13033491904172395,0.4647814649265839,-1.040073719354961,0.8032344562419322,0.11732441460209632
The Visit (2015),0.18893403841693707,1.205790828445643,0.0956159816465777,1.1393496805083123,0.9133148108669441,-0.21875853206128296,-0.3798392277159637
Immaculate (2024),-0.5592917701890686,0.14961352053223334,-0.4058078995888042,1.8379024705231688,-0.019554107900105762,-0.5543548143262877,0.06523022493865151
Sherlock Holmes: A Game of Shadows (2011),4.230230559807321,-0.9000064538612121,0.41972499902404425,-0.3165996966630681,-0.045481228429106214,-0.009189547687464928,0.014785599965973707
Strays (2023),-0.48099253998398017,1.2473512662319206,-0.46446852739758077,1.7823257347944244,-0.752898204170045,0.012235515995496033,0.08922494945291597
Barbie (2023),10.505502708115426,-2.0612057967715485,-2.864207594303606,0.6430669852942785,-0.12120704275100788,3.127120364420821,-0.812514338748874
A Star Is Born (2018),3.732036222977733,-0.37006552117930885,0.759213315813584,1.0145961725973092,-0.1584161744742453,0.040560324546288745,0.11524164882082714
Spy Kids 4: All the Time in the World (2011),-0.6328381299444084,1.1234528821552145,-2.174065223506312,-0.2847988869021547,1.0318151010211138,-0.4187199213248846,0.7099025002906082
Hot Summer Days (2010),-2.018594038633042,-1.1587796195148077,-0.2876256220369079,-1.037089269119696,-0.33391598071680484,0.8932090291026807,0.08731503748507217
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.7097243942779254,-1.8830189987435448,-0.20599552486810294,0.9261318478008961,-0.09396309773663629,0.322976459012555,0.26955768531015056
Second Act (2018),-0.29952377062055213,0.703158648177376,0.03651634046544043,1.1856010299650999,-0.0018960583173783503,0.025949806258144116,-0.3020216179746244
Potiche (2010),-1.5035845061950366,-1.0773596711608011,0.06347747829642009,-0.8325812708195083,-0.22919296997517863,0.3254853198889639,-0.1164444653550435
Dune: Part Two (2024),5.998754578215431,-1.910455711755037,1.2679122720235998,1.7489729435577304,0.062388460394496234,0.6367488752454634,-0.06911067362033456
Candyman (2021),0.19113375886039016,1.9500450685652917,-0.8303162326294379,1.5890512635588454,-1.3527890461600678,-0.5129047704591335,-0.3698357789665579
Contraband (2012),0.4602636164170187,1.577540558554917,0.2227751202337792,0.5146772778267623,-0.0011693395782541925,-0.2446259753665631,-0.07032596615102563
The First Slam Dunk (2022),0.20743247301268322,-2.4056144637839463,0.6827837452178699,1.0134273559194735,-0.9291408093381491,-1.0946137854552151,-1.043728064541561
Gantz (2011),-1.2581024098083675,-1.6113081284991138,0.568196343162043,-0.4601384435051397,0.5491133856126539,-0.05999527937579564,-0.26986097093803296
Gantz: Perfect Answer (2011),-1.4058077914456946,-1.677869985436343,0.7409776254920347,-0.36346192165940155,1.0064364165729363,0.2011496861752119,-0.19270352989150352
Cado dalle nubi (2009),-1.9062239982066351,-1.1439935618223036,0.06984436102050118,-1.1365309560595533,-0.4899996752852848,0.8878195218897138,-0.0560496311705492
The Man from Nowhere (2010),-0.9383297195097795,-1.5588833997612601,1.2628594107673072,-0.6581317372623201,-0.5403068931138683,0.0031561722322276816,-0.4508587896835364
Exodus: Gods and Kings (2014),1.4882844291272008,-1.0336619520531005,0.1895236834264409,0.4106714923550671,1.3439223088870942,-0.771892031845396,-0.07908302130317146
Nothing to Declare (2011),-0.7008487090674164,-1.492028789017195,-0.18710587241126594,-0.692869292803561,-0.11194162542998021,-0.7129040108846135,-0.35542555209013155
Daddy's Home (2015),1.60520508613134,1.131661401145209,-0.7854462104480585,0.6083690578734934,-0.3467657502913306,-0.3824085490325713,-0.17704682453395604
Welcome to the South (2010),-1.27504326723118,-1.303875221785406,0.05679986439489641,-0.8772937531919606,-0.3742477971506953,-0.08552710297928041,-0.2543575538548314
Fall (2022),-0.7190630619534991,0.21278041621673519,0.056405068060352094,1.3948483216559222,-0.47786726289332615,0.05957567780011297,0.49180375617954436
Let the Bullets Fly (2010),-0.32136157936505183,-1.8134335528394376,0.8776412966671745,-0.4840046907725683,0.16876663677569087,-0.9164232962530651,-0.8656759323076114
After Everything (2023),-2.0887322118421685,-1.2530674781559497,-1.5600550882791218,0.646782554115489,0.003222134716104623,0.6838504725784816,1.0401786116971765
Orange (2015),-1.599108663730969,-2.0817282102068275,1.5291034836353492,0.365043142175266,1.2436799540495551,0.9414067038574275,-0.2328464848782738
Shaolin (2011),-1.09950165880669,-1.6548671369619727,0.7950441968109274,-0.40856392667316244,0.37185666457818767,-0.19278145082571868,-0.36922459956455583
Captain Phillips (2013),2.322721046583211,0.10990359153982439,1.6977186487378468,0.40478849421143076,-0.3296832122761465,-0.4956248572312092,0.6692996980495781
Secret Reunion (2010),-1.3323179329845949,-1.4774441394173474,0.645114516883231,-0.6973069050635504,-0.0961896823548746,0.11713528146555881,-0.40227913122876796
Jawan (2023),-0.2926273517219257,-0.2769474780984658,1.745544811114575,2.3323910291457115,1.1945677024404646,0.11272773908272479,-0.03124993229286531
Paranormal Activity 2 (2010),0.7779278368678847,0.8957980268656531,-0.9624871392480986,-0.3017744856119293,-0.10346235778903604,-0.6965224536286969,-0.02897226862856646
What Happened to Monday (2017),-1.254601980528307,-1.5681192849361723,0.7683680701367568,0.2122115777370697,-0.17556106206027525,0.6567346094324197,0.4952304729471612
My Spy (2020),-1.4036826412028418,-1.300874865814703,-0.585055165441854,0.431327138996713,-0.8127894726910029,-0.3765119795130002,0.20155093661066983
The Mortal Instruments: City of Bones (2013),0.05786096264184116,-0.11701334339852604,0.1552022227263052,0.27529118347926185,0.8459930901675008,-0.5582310094731984,0.2893394384498267
Oppenheimer (2023),8.022223104900752,-2.739799566729394,1.1470867375460372,1.3398046112720001,0.606406186277854,1.3342342102345741,0.4119837831915544
Blair Witch (2016),-1.0029912272980834,0.8514812478226419,-1.181142329918939,0.40404908243327414,0.045732115516940036,0.34608540957549555,0.5872276350360137
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.0066317190069314,-1.3274440606387368,-1.0089724163316987,0.13144200588042307,-1.8055836165995276,0.6294043914190459,0.31569171889495434
Cloudy Mountain (2021),-0.977254630241946,-1.7661761387635484,-1.0550928949417817,0.6872223974948114,0.39967540691535725,-1.0782422383890953,0.2706667186128548
127 Hours (2010),0.24584005724983263,0.069902106486671,1.0396827622560612,-0.6382742406754246,-1.340297804361702,-0.19567209886418876,0.9326406220505455
Dunki (2023),-0.7909119841150835,-0.3450487561116779,1.3398569166491359,2.124521434303847,1.1541078385366303,0.5449619312464689,0.1558710795407458
The Snowman (2017),-1.5588945415696234,0.17339832327796903,-2.190314777691949,-0.7598576878785364,-3.8711226313072364,0.27899022662294226,0.08673464540728569
Ride On (2023),-1.155670750623153,-2.0113894773440752,-0.05435710488548022,1.1040045121653828,0.1219071413535445,-0.46061160390629335,0.06748054251565222
99.9 Criminal Lawyer: The Movie (2021),-1.366520971200234,-1.8354344039728583,-0.23352989462491433,0.7457169145372182,0.14105503255155483,-0.36659053721081536,0.14220644733004661
On the Wandering Paths (2023),-2.080251558116584,-1.7135304816061663,-0.2554424149233779,0.670886748504281,-1.0137929198297815,1.1161866625330992,0.30458101168201035
"My Country, My Parents (2021)",0.4873335796410613,-2.6113889838054405,-0.07840957414693958,1.121553835192107,1.34340140806852,-1.2939210568314652,-0.6289677256189828
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722467,-1.3511276132218153,0.36160905380914593,1.0223007683543555,-0.5483997731434246,0.43209787586986664,-0.08321559498386846
Premium Rush (2012),-0.6828708531922715,1.6216035792449421,0.20647761085878538,0.2143027382521834,-0.6208932974283216,0.7972037235886223,0.1982507445953687
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545291985,-1.4025350067906293,0.334786482455962,-0.7691024162715079,0.4304870912263385,0.8465841172094531,-0.02261027525452866
Die drei ??? - Erbe des Drachen (2023),-1.7871914287262096,-1.6398461565442144,-0.9196229587884188,0.7438150159140143,-0.284012678510139,0.21683888416179906,0.5325889543198037
Rheingold (2022),-1.6507646345863733,-2.0615646149792743,0.7450624086957834,1.0591232959867882,0.27946189855464176,0.6057122518327762,0.05958579484193335
Under the Hawthorn Tree (2010),-1.611317081347724,-1.4655163641086042,0.7732903262836136,-0.7393863175457991,-0.27582098665189836,0.5813294700879057,-0.37982925257717554
Finnick (2022),-2.17727238776181,-1.4615279046126939,-1.0466284876366936,0.4205405547341115,-0.7548027646117175,0.9055318536090725,0.6177767404726162
Little Canned Men (2021),-2.136071823304335,-1.5758946096979745,-0.6373884246241374,0.40153210589671834,-0.6046632583996967,0.9507953084760192,0.43875339642786426
Country Strong (2010),-0.7199319049335815,2.8546969365943156,0.8112321502204456,0.7697305856480184,0.5257169658431946,1.3666079653866154,-0.333722106969537
Mary Queen of Scots (2018),-0.9741743926318471,0.014899838354536296,-0.4419188728561243,0.8851033507766854,0.6703070045921524,0.19198598607040326,0.2236077566193121
Elite Squad 2: The Enemy Within (2010),-0.588404170781791,-1.6077764551146725,1.2551535161436842,-0.6885464340483528,-0.8386124123824714,-0.4141214764597997,-0.5825394569833512
"Like Father, Like Son (2013)",-1.4066241096431267,-1.283739724727347,0.44934844615129654,-0.8141453059663957,-2.829518696535546,0.3957593864369518,-0.8226136528821524
Beautiful Creatures (2013),-0.49263277366415914,-0.05205315268141,0.3155557445853857,0.23472622782648667,0.5124143182412813,-0.06997194482102012,0.1419354091946835
Zombieland: Double Tap (2019),0.7268467202120946,0.9102572483841533,-0.03270881630514096,1.1203454940026178,-0.7785548278777698,-0.2767384753693624,0.3511927390977596
The Devil Inside (2012),-0.29927869244083355,1.355847892427984,-1.9786403044287055,-0.08163645456815206,0.488576879568109,-0.4302517033759086,0.4940644380538228
Ra.One (2011),-1.305773111467767,-1.3537642186912697,0.31691727481718174,-0.16216136854558352,2.2506110145905645,0.11520480154704198,0.41616233654889584
One Day (2011),-0.3200247203797396,-0.2959011456121569,0.6293142058032514,-0.3441162688722374,-0.5486363223220408,-0.24377721239095598,0.16023727181349268
Overboard (2018),-0.004882098695384831,0.7759001026399873,-0.29906027453565137,1.1408883951974,0.14562397155848672,-0.24903734521296433,-0.05560473635908615
Dolphin Tale (2011),0.4227364568145793,1.8110276365311233,0.4826923801779744,0.6128209811424234,0.005816096272706162,-0.20815955486979737,-0.6931968350129619
Just Go with It (2011),1.610977052388387,0.4818016984966292,0.15311081246033806,0.030493543456197137,0.16701487250361982,-0.6736566149313533,0.24062271657637055
Skyline (2010),-0.7207731281442414,0.5115934340133431,-1.3863513241319494,-0.5803645240459812,0.5502089538988766,-0.3385299086778815,0.7128104992004508
No Hard Feelings (2023),0.3746228022513281,0.7307971175239714,-0.2755063660067755,1.671951536766783,-0.5597803561900696,-0.4498912542008565,0.5589930409329562
Knock at the Cabin (2023),-0.01638813492673008,1.1037537612978898,-0.4093064052568934,1.7724171209044466,-0.49091040935667973,-0.32447978879416683,0.46910864920047285
Man on a Ledge (2012),-0.4436610940862028,0.42305580177631547,0.3414285623146149,-0.05096953745597738,-0.4488041813608749,0.0807697773542224,0.2910088973621852
War Horse (2011),1.3125661400739164,0.06213700980674601,1.2718387593828409,0.422942892525763,0.6384107529161597,-0.7059782998328161,-0.4821841990677339
The Secret World of Arrietty (2010),0.22788089542387066,-1.0600961411630208,0.301843225290597,-0.779128868930482,-1.2070939225303694,-0.8402552340424373,-0.6626559342168592
Nasha Russia. Yaytsa sudby (2010),-2.070941972852255,-0.8967833466141498,-1.3999803630965535,-1.1825648036669991,0.2098110069991721,0.5343926395504075,0.6079824324855688
"Crazy, Stupid, Love. (2011)",1.8332144882354637,0.8680987226843412,1.5322325469279983,0.058322779073280935,-0.5837315888114933,-0.34826058776042085,1.3047750907042728
A Dangerous Method (2011),-1.1399409620059786,-0.29629305860175464,0.14867985378018225,-0.5279124698268711,-0.41736231481823904,0.46639259660030175,0.32530243811013765
Mortal Engines (2018),-0.22788423533007504,-0.8868480206346804,0.1604550577975104,0.6980009026124127,0.4058559551427029,-0.4418808150177023,0.43699414231644623
The Lady Shogun and Her Men (2010),-1.6169472138610808,-1.3967453950932014,0.23798669394926855,-0.7668701037837968,0.27429021191410147,0.3428506347482838,-0.13108116295073802
Texas Chainsaw (2013),-0.6602380364833005,2.055658261479117,-1.0522945975371112,0.4410620751705746,0.42173861250655315,0.39414551597134234,0.4837194906149018
Weekend Rebels (2023),-1.9380666863076956,-1.8846455133959206,0.3840170195800484,0.8651778606824129,-0.8629628982352671,1.1191252004363834,0.07630749292202742
Freelance (2023),-1.4224861141998153,0.6266924951529226,-0.46297018729223965,1.6189230488942885,0.14853409535814385,1.0965074855417616,0.5566676329417427
Fireworks (2017),-1.4126015926313762,-1.6614229751593037,1.3750975280672937,0.4822511974143724,-0.20395689460476826,0.8492659072329748,-0.37394136597772026
Recep Ivedik 3 (2010),-2.0779417700764635,-0.939403028430142,-1.384013641491604,-1.108088411637023,0.7351600746300206,0.5752286213350619,0.8097541607689857
Christmas with the Chosen: The Messengers (2021),-0.2955488615088373,2.250609465075882,1.538919028495231,2.4227097891421767,-0.569212325374115,0.8213830606817472,-0.7983467466679071
The Dilemma (2011),-0.14182539752725604,1.7684021043076927,-0.3875238872110256,0.39341955717339044,0.7698662912234092,-0.07862632385409382,0.09879416744565449
Nice View (2022),0.2521115068184073,-2.230848083274164,-0.835375732029889,0.7302790849039659,-0.6052360877682094,-1.1828826036816036,-0.6341561019670232
Elemental (2023),2.9703175005075684,-1.1384453007166426,-1.2022646910721844,1.1093562564430186,-0.8642424435398651,-0.10740837294461851,-0.7457138044036677
Barbarian (2022),0.5274352049663164,2.078049539839276,0.47277793685627695,2.05442196247512,-0.9051785895245156,-0.27067005805816685,0.35597076129068617
Kick (2014),-0.919117406063951,-1.871278741382255,2.030655753104883,0.37331620544331534,0.41522794684336334,0.2187776510793368,-0.7995343942594527
Saturday Night (2024),-0.7634910909519304,2.396003580191772,0.2325956930593226,2.347650609178327,-1.217826795525612,1.1187413272513926,-0.27304147639540166
House at the End of the Street (2012),-0.47872572583156053,1.8922107269300508,-0.3400744566509033,0.4172784245891032,0.30248371186002837,0.3322742240267057,0.2779434322090076
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.874940207771722,-1.763758955916907,-0.06078312887194672,0.6435019579901896,-0.8655797459843242,0.7055093519974,0.12896948085889637
