title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
"Like Father, Like Son (2013)",-1.4066241096431191,-1.2837397247273556,0.44934844615129027,-0.8141453059663862,-2.829518696535547,0.39575938643695774,-0.8226136528821559
Beautiful Creatures (2013),-0.4926327736641608,-0.052053152681409164,0.315555744585387,0.2347262278264846,0.5124143182412819,-0.06997194482102095,0.1419354091946824
Zombieland: Double Tap (2019),0.726846720212091,0.9102572483841521,-0.032708816305137986,1.1203454940026267,-0.7785548278777669,-0.276738475369362,0.3511927390977575
The Devil Inside (2012),-0.29927869244084204,1.355847892427989,-1.9786403044287044,-0.08163645456814955,0.4885768795681066,-0.4302517033759111,0.49406443805382355
Ra.One (2011),-1.305773111467773,-1.3537642186912646,0.31691727481718474,-0.16216136854559507,2.2506110145905627,0.11520480154703791,0.4161623365488988
One Day (2011),-0.3200247203797424,-0.295901145612158,0.6293142058032501,-0.3441162688722358,-0.5486363223220427,-0.24377721239095604,0.16023727181349035
Overboard (2018),-0.004882098695382931,0.7759001026399877,-0.2990602745356482,1.1408883951974031,0.14562397155849105,-0.24903734521296408,-0.055604736359087956
Dolphin Tale (2011),0.4227364568145911,1.8110276365311235,0.4826923801779747,0.6128209811424232,0.005816096272709439,-0.20815955486979545,-0.6931968350129633
Just Go with It (2011),1.6109770523883855,0.48180169849663046,0.15311081246033892,0.03049354345619747,0.1670148725036177,-0.6736566149313548,0.24062271657637196
Skyline (2010),-0.7207731281442535,0.5115934340133476,-1.3863513241319492,-0.5803645240459807,0.5502089538988719,-0.3385299086778845,0.7128104992004508
No Hard Feelings (2023),0.3746228022513212,0.7307971175239717,-0.2755063660067705,1.6719515367667914,-0.559780356190065,-0.4498912542008572,0.5589930409329528
Knock at the Cabin (2023),-0.016388134926736023,1.1037537612978903,-0.40930640525688816,1.772417120904456,-0.4909104093566743,-0.32447978879416695,0.46910864920046913
Man on a Ledge (2012),-0.4436610940862077,0.42305580177631547,0.3414285623146148,-0.05096953745597494,-0.4488041813608756,0.0807697773542224,0.2910088973621832
War Horse (2011),1.312566140073927,0.062137009806745414,1.2718387593828417,0.4229428925257582,0.6384107529161612,-0.7059782998328163,-0.48218419906773363
The Secret World of Arrietty (2010),0.22788089542387951,-1.0600961411630248,0.30184322529059315,-0.7791288689304807,-1.207093922530372,-0.8402552340424357,-0.6626559342168606
Nasha Russia. Yaytsa sudby (2010),-2.0709419728522693,-0.8967833466141466,-1.3999803630965555,-1.1825648036669991,0.20981100699916655,0.5343926395504054,0.6079824324855699
"Crazy, Stupid, Love. (2011)",1.8332144882354469,0.8680987226843436,1.5322325469280007,0.0583227790732856,-0.5837315888114979,-0.34826058776042335,1.304775090704273
A Dangerous Method (2011),-1.1399409620059857,-0.29629305860175487,0.14867985378018098,-0.5279124698268698,-0.4173623148182408,0.4663925966003019,0.3253024381101362
Mortal Engines (2018),-0.22788423533008065,-0.8868480206346805,0.1604550577975137,0.6980009026124133,0.40585595514270506,-0.441880815017704,0.43699414231644446
The Lady Shogun and Her Men (2010),-1.6169472138610816,-1.3967453950932014,0.23798669394926703,-0.7668701037838007,0.2742902119140991,0.3428506347482845,-0.13108116295073716
Texas Chainsaw (2013),-0.6602380364833088,2.055658261479121,-1.052294597537108,0.4410620751705767,0.421738612506554,0.39414551597134123,0.48371949061490155
Weekend Rebels (2023),-1.9380666863076996,-1.8846455133959246,0.38401701958005013,0.8651778606824181,-0.8629628982352614,1.119125200436386,0.0763074929220251
Freelance (2023),-1.4224861141998244,0.6266924951529234,-0.462970187292235,1.6189230488942932,0.14853409535815146,1.0965074855417618,0.5566676329417402
Fireworks (2017),-1.4126015926313722,-1.6614229751593081,1.3750975280672941,0.48225119741437095,-0.20395689460476285,0.8492659072329776,-0.3739413659777228
Recep Ivedik 3 (2010),-2.07794177007648,-0.9394030284301376,-1.3840136414916047,-1.108088411637025,0.7351600746300149,0.5752286213350588,0.8097541607689878
Christmas with the Chosen: The Messengers (2021),-0.2955488615088234,2.2506094650758786,1.5389190284952348,2.422709789142181,-0.5692123253741013,0.8213830606817515,-0.7983467466679122
The Dilemma (2011),-0.1418253975272568,1.768402104307696,-0.387523887211024,0.393419557173389,0.76986629122341,-0.07862632385409488,0.09879416744565449
Nice View (2022),0.2521115068184173,-2.2308480832741684,-0.8353757320298889,0.7302790849039694,-0.6052360877682057,-1.1828826036816031,-0.6341561019670262
Elemental (2023),2.970317500507585,-1.1384453007166497,-1.2022646910721855,1.1093562564430246,-0.8642424435398577,-0.10740837294461567,-0.7457138044036656
Barbarian (2022),0.5274352049663132,2.078049539839276,0.472777936856282,2.0544219624751303,-0.9051785895245088,-0.27067005805816613,0.3559707612906815
Kick (2014),-0.9191174060639389,-1.871278741382258,2.030655753104883,0.37331620544330824,0.415227946843368,0.21877765107933814,-0.7995343942594536
Saturday Night (2024),-0.7634910909519267,2.39600358019177,0.23259569305932634,2.3476506091783373,-1.217826795525599,1.1187413272513964,-0.2730414763954072
House at the End of the Street (2012),-0.47872572583156503,1.8922107269300532,-0.34007445665090164,0.41727842458910425,0.3024837118600297,0.33227422402670526,0.27794343220900675
Sword Art Online the Movie: Progressive - Scherzo of Deep Night (2022),-1.8749402077717277,-1.7637589559169107,-0.06078312887194529,0.6435019579901956,-0.8655797459843203,0.7055093519974017,0.1289694808588945
Larry Crowne (2011),-0.2502933401045514,0.8721173158713179,-0.2567375049203933,-0.052948865945122936,-0.16263476387253512,-0.21563561950200205,-0.035708219059446024
G.I. Joe: Retaliation (2013),2.177321090215598,-0.3958322621454397,-1.1351885656694303,-0.09072388423469287,0.3945536715951097,-0.517931040763437,-0.11286310607551653
PAW Patrol: The Mighty Movie (2023),0.5097984896214213,-0.35506753974199884,-1.5876608099527076,1.1658817240094403,-0.6857418594159472,-0.6775273773314642,-0.2092596102517796
The Roundup (2022),-0.3924062718803125,-1.9684501979780804,-0.26640658330839084,0.8037376756628252,-0.8711744275115514,-1.1191366736763761,-0.39101843261138297
The Attorney (2013),-0.9679160255071385,-1.4285105238254614,-0.5151563551874324,-0.4772316569212972,-0.17472161038574388,-0.5446269616955819,-0.19786579373642166
Diary of a Wimpy Kid: Rodrick Rules (2011),-0.38478987185699476,2.264420356386383,-1.4217554993888997,0.0660616400317459,-0.20188009216300348,-0.03310091666082512,0.03702178541326041
Vicky and the Treasure of the Gods (2011),-2.089464107066311,-1.12816234509025,-0.6046902507636692,-0.9163293677839377,0.05544887319674832,0.9412419236419902,0.348493138153891
Veda - Atatürk (2010),-0.9720625173183137,-1.493705020702002,0.6484940865434815,-0.6947565130852876,-0.35374465533054694,-0.32456268066539357,-0.5793999940279015
What to Expect When You're Expecting (2012),-0.09765950658046521,0.8133492091971986,-0.30851345156403087,0.21054768046765873,0.4066696952382324,-0.3593750246500941,0.07976569148857948
Beck (2010),-1.622440866025256,-1.7297671493638263,1.4237267402942648,-0.4426637589089199,0.7630926545742664,0.7967582290132491,-0.3997062540388137
Maleficent (2014),5.187232512538283,-1.1620041412745978,-1.403257953581444,-0.4144440349533929,-0.6698831237470457,0.5434738187501709,-0.42928506761097235
71: Into the Fire (2010),-1.6486495884526984,-1.4812732541108657,1.0474990327723561,-0.6750133550519049,-0.17085356565712667,0.8053749319394501,-0.3983210773709439
Warm Bodies (2013),0.7768925310111902,1.0380029523592733,0.23827139612027395,0.27865909273646144,-0.7100961457403986,-0.42657117597136346,0.31658652730736364
Of Gods and Men (2010),-1.045237493357433,-1.1969068137883438,0.9503596916335307,-0.5133553522282144,-0.10127623458119107,0.05983049060085776,-0.5298148261101681
Bang Bang (2014),-1.2311039466886762,-1.339625901147205,0.7164086966642836,-0.20317341885222157,-1.0882557904483667,0.31177340924059355,-0.5834818376031838
Isle of Dogs (2018),-1.003224256050604,1.067566517532497,-2.3329526735360275,0.7003533418257576,0.9271052478772815,0.048604766814554244,0.8901447162779549
The Commuter (2017),0.014873475807411208,-0.45555081610045384,-0.32617314809003106,0.43238411968112683,-0.3301420950950468,-0.43041588841042405,0.15563074216772885
The Mermaid (2016),1.7446773760225631,-2.2157764522467804,-3.5555931797172855,-0.7358318099257672,-0.05462281370241518,-0.4708719031110373,-0.8123326472423137
Act of Valor (2012),0.37466798520686695,2.245086918771299,0.29013348463651295,0.7988516445788456,0.10716687939245016,-0.02851673574834552,-0.3092445394477591
Norm of the North (2016),-1.4915311047428292,1.4268832372591138,-2.1029348633100087,0.4816786621197677,1.0588269602968958,0.7313781880708918,1.0489334590706263
Fast Five (2011),4.617439793541424,-1.0735329194666157,0.050045644537533136,-0.3223501679456922,0.13214951331604444,0.1520035634629911,-0.43345981676410233
Soul Surfer (2011),0.035567180118503926,2.5587782479596,0.9218913384027452,0.8388889981035133,-0.11525963720328782,0.403556718234074,-0.5528659982658216
This Means War (2012),0.683339948206271,0.11031184021081798,-0.2212658943608185,-0.1353668941915245,-0.24346203073888803,-0.6637276474592865,0.2114255206476139
The Big Short (2015),1.6347827223049152,0.3387668291743553,1.826308595482631,0.7030086918660151,-0.5433099336346741,-0.42706110795251684,0.9269071312119915
The Woman in Black (2012),0.514512010942055,0.5185509689193176,-0.21960426324518548,-0.09998805222763348,-0.5385206619328321,-0.5420677268369191,0.24854014288410284
Bounty Hunters (2016),-2.133131755528398,-1.0356805319443136,-2.411886634058086,-0.4948131314726308,0.4594546673534566,0.31372602104883696,1.072257415676786
Astérix and Obélix: God Save Britannia (2012),-1.2015797352923223,-1.3601527544446428,-0.7346934823284142,-0.6037957257626906,0.5413906935485193,-0.4168535697361999,0.20528810248618626
New Year's Eve (2011),0.35452217493094995,0.2689639613444844,-0.38058482558115553,-0.015976868435494583,0.7265317907856704,-0.6099559501003272,0.0007026894307259959
One for the Money (2011),-0.8916933940527113,1.7543430813013727,-0.6725082356924739,0.08753506974867965,0.18970237364941378,0.5641181945437136,0.21036878719697408
Safe House (2012),1.6791047490349478,1.0006525375904733,0.3060985523399866,0.3726947557154728,-0.04715410348476152,-0.4486102441882041,0.028300048139364497
A Hard Day (2014),-1.8805599942495324,-1.4940140555057748,0.07171788035044589,-0.32487727731381894,0.010862675761113797,0.9230956297146529,0.08167588608733889
Amour (2012),-0.9162133865222128,-0.8284946994437233,1.7404686933845641,-0.0419540286017963,-0.4340088416034739,0.6661909136160812,-0.3353617169326487
Hustlers (2019),0.5519127369349877,1.3661073826316639,-1.2760899857209096,1.2592975972696396,-0.0356532634050725,-0.3247700126819093,-0.17031781845100755
American Reunion (2012),1.2863081663387832,-0.6313948899718709,0.024396237456342132,-0.2254559415643172,-0.17828757187634545,-0.7647244436920291,-0.012798023455815353
A Good Day to Die Hard (2013),1.4313394832055124,-0.593923302015734,-1.5255167682243727,-0.39865568076309765,0.2350489376931381,-0.7682864575510197,0.40369903463935153
The Vow (2012),1.504779239984604,1.237829642271924,0.12852264438765024,0.32863649995852035,-0.416280325541058,-0.37517790251637256,-0.09149486853011819
Zoolander 2 (2016),-0.680389242216736,0.9626258094336273,-1.1179819763464225,0.5898164853024781,0.583149877250277,0.0898928836339028,0.6964864497596924
Harold and the Purple Crayon (2024),-0.6518634973827757,0.8302125416080258,-1.0653843678858035,1.7103921076088102,-0.5552591846497273,-0.4007733344845535,0.2518429277764893
Abraham Lincoln: Vampire Hunter (2012),0.1910262016893047,0.08410607883343096,-0.35493306381222994,-0.14705440068013229,0.04565969330365345,-0.6132943674220689,0.3381310188115688
Go Away Mr. Tumor (2015),-0.8752518496553762,-1.71668471994804,-0.040541808423120836,-0.050920233418374164,-0.014231300824645335,-0.48981375053128007,-0.3350253140692713
Doraemon The Movie: Nobita's Great Battle of the Mermaid King (2010),-1.5343429121942878,-1.2878078016529004,0.0044456955820814424,-0.9286486758028037,-0.42029634455651094,0.19967358769139923,-0.22846650317103467
Kon-Tiki (2012),-1.564306288153647,-1.2798164728996264,0.971237123639536,-0.392151027296456,-0.2413407643735145,0.9872249238694112,-0.10808214175003111
Alvin and the Chipmunks: Chipwrecked (2011),1.5016539034285732,0.3978312877851281,-2.5167979509962057,-0.45146774256736966,0.5995756485441674,-0.5615296056329375,-0.15571119344814685
J. Edgar (2011),0.19390819229408973,0.3067032965723461,0.9052489680461552,0.300425962179151,0.7519596465741408,-0.3713557895429801,-0.0642651532926538
Jupiter Ascending (2015),0.741710043944098,-0.5691301906105375,-0.5388383422749168,0.30871569652645237,0.9621366973661561,-0.8277523046778374,0.5393456860759036
One Piece Film: Red (2022),0.20072627592557585,-1.9177365136650832,-0.35060013496714615,0.9405451935782374,-0.4373269420841177,-1.119514338241885,-0.5405004420618683
The Last Witch Hunter (2015),0.1796009636863351,-0.675079030427805,-0.65565824258442,0.06962215914463597,-0.009917508244930881,-0.8015116842239983,0.15208356648306182
Jackie (2016),-0.9628974619442738,0.6213787264213547,0.25014696948079346,0.5723215339550861,-0.5597781448256028,0.8513123747598137,0.18806623834970235
Water Gate Bridge (2022),2.6410080252258954,-3.486689374311231,-1.5616766174790027,0.8988041222532231,1.725767604126078,-0.37256720929921067,-1.4078948807760667
Conference of Animals (2010),-1.4639889785512374,-1.043201667789022,-1.2815579400269987,-1.0477419146619642,0.3344680507883973,-0.2996632838527629,0.3553841669490677
Nightmare Alley (2021),-1.2193964830086126,0.15932731951271725,-2.692351243256117,0.7840329630546916,0.7998215462258348,-0.6740778300876731,1.11692212066848
A Wrinkle in Time (2018),0.4412293318735495,1.8223312279001294,-1.5198900993705753,1.3365990355609951,1.1034713386844657,-0.3317485531587126,0.42620897707340066
The Addams Family (2019),0.7883736972177608,0.6037862468903824,-1.4330235351397973,0.8650875738568287,-0.5417755701492917,-0.4689986268180356,-0.13030888079290293
Free Birds (2013),0.04002517583215335,0.9790337133179287,-0.8700765332795981,0.2012747857079313,-0.22053955600252131,-0.4950684605179623,-0.16588902783651852
Think Like a Man (2012),0.6911295634710343,2.554692843014331,0.5800814757179975,1.1115980589518735,0.4633608909454749,-0.044563786747591726,-0.5421721948910956
The Purge (2013),-0.301376664089613,2.338325520949236,-2.1382172001789534,0.12614805628381062,-0.6107520505843607,-0.18027338971439735,0.18959073409618718
30 Minutes or Less (2011),-0.28334187373612574,2.85019910817413,-0.26251572251906496,0.39820411651944704,-0.46572872607939336,0.5256056491691516,0.16060109587495747
Final Destination 5 (2011),0.3667966150649568,-0.04473166863829367,-0.8261491156269742,-0.4844512027694834,-0.2949463129995679,-0.7756380529401623,0.10706312662056364
Oz the Great and Powerful (2013),3.52615805856907,-0.10956199847301129,-0.5262704194606883,0.3251969248432078,0.734324470004591,-0.004690066905490141,-0.5304665653350294
ParaNorman (2012),0.36026071534493337,0.9485748437115229,0.09446787248834541,0.1138171013808706,-0.9039536929091386,-0.3973765976822329,-0.2781826632102917
Young Adult (2011),-0.9253141692933458,1.9029745906083988,0.23526964420864682,0.19306438895391964,-0.3386400003198878,1.1907422757269572,0.14808747174172224
Too Cool to Kill (2022),0.21740151822650508,-2.2031477581970376,-1.1696968199537914,0.7294226974452815,-0.161929360451553,-1.201445847333677,-0.44074833293125865
Magic Mike's Last Dance (2023),-0.4660695573790626,0.31395504030268334,-0.966053389186435,1.6435144454061257,0.4161070092969904,-0.561765359432464,0.35891093827558007
Independence Day: Resurgence (2016),2.093170949188491,-0.8669832423393332,-1.3673148619131805,0.26607689590501943,0.8870747607966828,-0.5033275160580797,0.11658028417892133
Dogwood Tree (2010),-1.3701038362881206,-1.5393389356996676,0.8359394747622414,-0.5888254362410972,0.31130593030868386,0.2294536938160352,-0.36432820473278466
