title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
American Underdog (2021),-0.02474173114899219,2.4418402347384567,0.6864682201075143,2.2865449294859577,-0.46885150361300404,0.18133895702391511,-0.4661910452425922
An Education (2009),-0.7448120685086782,0.892584668923139,0.9352055319661365,-0.3146175659880139,-0.717112830792237,0.7788667887296531,0.002798721004172146
W. (2008),-0.4534945260794443,2.3315816625885666,1.0498111400530052,0.46508487096232154,0.8952916033054389,0.8467174447737946,-0.31263158335814123
Homestead (2024),-0.9902143839856545,2.9459164461729928,-1.9288238442251837,2.152516869977466,0.12450906955366549,0.6145824662229429,0.7591707676915928
Whatever Works (2009),-0.999825525684296,-0.40526036496195267,0.4054690568966863,-0.8385494319640313,-0.9362378610534635,0.16505336108533614,-0.1324881275273511
A Walk in the Woods (2015),-0.6658016775827735,1.9486329266641984,0.2673775795989599,0.9945332705238105,-0.1574800739630953,0.9915392609013093,-0.14545459714232495
The Extraordinary Adventures of Adèle Blanc-Sec (2010),-1.4820189900861998,-1.3122574619694876,0.06904364307512328,-0.8740270699021887,-0.07150496251250964,0.21440842190110465,-0.03791651078080216
From Paris with Love (2010),-0.42007574294665473,0.8830550598897887,-0.007744457674424274,-0.29972567270537187,-0.5326108496112313,-0.012785401128678072,0.13961987640775622
A Nightmare on Elm Street (2010),0.2749805821930393,1.2874203502099846,-0.969305352642268,-0.16255326392012984,0.30220677144399316,-0.6073909652496841,0.2698170463063597
The Best Movie (2008),-2.057300136547933,-0.8662118886292827,-1.9075863306295493,-1.242867325471245,2.0245221152380073,0.2157215693677916,1.0614760305951372
My Bloody Valentine (2009),0.08365635552698375,1.1351358438375265,-0.7111319169512211,-0.23074468969428674,0.4179742091776298,-0.6532693841966621,-0.0013000561483452534
Paranormal Activity (2009),1.3996597561483102,1.2348849157836543,-0.4737375065958213,-0.4281670196286523,-0.6437152637060172,-0.6472416717166732,0.2955249691840103
10 Cloverfield Lane (2016),1.0313055311148418,1.1877865023816574,0.766621617485587,0.7851297790350051,-0.9366358354510069,-0.10457335075574888,0.73651780757563
Doraemon the Movie: Nobita and the Green Giant Legend (2008),-1.4870518185765362,-1.2869150025523715,0.41730851069145836,-1.0329554265982983,0.0006916262306003366,0.25103075260074736,-0.28932543517716675
Rurouni Kenshin: Final Chapter Part I - The Final (2021),-0.8584031846424609,-2.1612724501645073,0.8682881901916016,1.0104191155214766,-0.008064557452082457,-0.6726802106643892,-0.38562704537309206
The Beekeeper (2024),0.27269681930806783,0.7011519819391699,-2.085654234408221,0.7816008331611687,-4.027809396973799,-0.7336596754683858,-0.5408145357994915
Honest Candidate (2020),-1.4690693628841651,-1.6201183651940692,-0.4100520028291638,0.47365858712865305,-0.43389666224504564,-0.3719397166421287,0.15033833889064244
The Banshees of Inisherin (2022),0.13446348760453006,-0.9584091449097928,0.9696989612027176,1.1382678423465256,-1.181404815246392,-0.764823016938603,0.5436797805101019
20th Century Boys 3: Redemption (2009),-0.9486741047051135,-1.791544153124776,1.2026941326601204,-0.4102758864024181,1.3548929580203188,-0.40856679219511016,-0.5247208199054203
20th Century Boys 2: The Last Hope (2009),-1.4665297350468014,-1.5813074927873383,0.843032740876437,-0.6413627054567956,0.9528328293771056,0.2871211865068849,-0.26510529991928766
Pokémon the Movie: Secrets of the Jungle (2020),-1.1176729420975724,-1.6329830687293123,-0.5058035414549451,0.4545649401145508,-0.7194772348561244,-1.0338415524315583,-0.033971895381551306
Devara Part 1 (2024),-1.0293357133778163,0.6665187229235091,1.4955382683648735,2.812370048044308,2.018487500805672,1.432907676468395,0.06255450418400518
You Will Meet a Tall Dark Stranger (2010),-1.2314725240839561,-0.62938079718532,-0.08169739660615608,-0.7644528275001152,-0.34812206338616647,0.15179308960173216,0.07992147633845739
Rab Ne Bana Di Jodi (2008),-1.0228899202898154,-1.5837630413480979,2.1823915005395613,-0.32902905982976954,1.3487830616719136,0.3607785286839259,-0.4754038445596625
PAW Patrol: The Movie (2021),0.13633061718872408,-0.344646164053921,-1.3067526036447892,0.872342098074371,-0.8465291200353798,-0.9755309122556776,-0.18319048638715488
The Girl on the Train (2016),0.4349044788565774,0.3944257422037505,-0.9480057213184223,0.5494636767356285,-0.2217218118584409,-0.47295892736301737,-0.40611804964665943
Orphan: First Kill (2022),-0.8174730715400955,-0.8432979322162555,-0.806753167754173,0.9305780846686487,-0.47724470312180206,-0.7795180105038244,0.4048482984614253
When in Rome (2010),-0.5587458677373262,2.250787964959098,-0.4907895984085116,0.1223842617397423,0.08620959735286446,0.459296560782447,0.18232932049473907
The Divine Weapon (2008),-1.8273183831198117,-1.4378029573684616,0.7347093493590698,-0.8574470374479874,0.9626913361000458,0.8910787128767305,-0.08358107461519772
Star Wars: The Clone Wars (2008),-0.22289767937178726,1.196996027589024,-0.2656528725131941,-0.38182071412431773,0.05310144837927053,-0.3333821539745181,-0.03750291187187101
The Creator (2023),0.49593807900759157,-0.3955683617619444,0.5125885346574757,1.7335849917768715,0.086485696283224,-0.6496959099178518,0.3105864318399552
Ninja Assassin (2009),-0.12017771628511324,1.541086736773919,0.05212055746968834,-0.06424916494884829,-0.15272518089103204,-0.20114554499444426,-0.17297979176962883
Agora (2009),-0.8962879473868857,-1.2574628116188384,1.0805996456359441,-0.6566552484741074,0.0683725197018995,-0.10517537311333873,-0.22533841139522423
3 Idiots (2009),0.5420330330151308,-1.711209572176611,3.3442436294382185,-0.2608433207353797,0.46308279390619805,-0.4499420637530762,0.5279318198483335
Girls to Buy (2021),-1.9380783788892624,-1.9315083834787947,0.10443507085658493,0.9333516989527165,1.373594514434838,0.8211932349142737,0.5644832167053996
Pandorum (2009),-0.9143963373004853,0.9483561912273937,0.9023543499519798,-0.2642530073139112,-0.18747576243874856,1.1262743789742578,0.30814911040952386
My Name Is Khan (2010),-0.5634063647572285,-1.6451311069590049,2.5394301946993934,-0.04139429018189499,0.7840769986276078,0.08272877973252328,-0.49794641448000276
The Skin I Live In (2011),-0.8594278671528991,-1.223693843733182,1.4185016693974606,-0.47092056229904256,-0.5199679996488292,0.3249507578347094,0.044905772194380786
The Lincoln Lawyer (2011),0.7542254382559835,1.34002777344045,1.2466845018080295,0.4068596357587828,-0.31000532394134395,-0.18369867669927545,0.1254324015455691
2012 (2009),5.07541317767974,-1.966814744308097,-0.6417124076108536,-0.6434857424766807,1.991087689188345,0.2621075474368181,-0.4033769059869157
Hotel Belgrade (2020),-1.8262557109420394,-1.6188267749675933,-0.24658981097224295,0.44413699878317714,-0.3471350061295972,0.45623440856590325,0.27689630709252333
The Chaser (2008),-1.0202255132424514,-1.5764461803890595,1.5606527959589476,-0.8693740083369891,-0.35430749593585353,0.12450950922511582,-0.5200573182677369
Tokyo Revengers (2021),-1.0083621452488116,-1.92279516506849,-0.016256332436019445,0.7887775042893218,-0.14881413042483327,-0.7611617043501587,-0.1283302745760629
Rango (2011),2.03963848875934,0.535239868599088,0.45520513438005084,-0.0207781382026313,-0.6586621994175671,-0.6143780118080535,-0.02849242163953464
Up in the Air (2009),1.538933691011952,0.6842464515298534,0.9335640708537847,-0.2604022121676634,-0.6609699652442413,-0.6826576606918642,0.26817239851218255
Recep Ivedik (2008),-1.865967319931281,-0.8904210656473649,-1.0861293572543051,-1.3849012836659471,0.2926284925645587,0.37821538186871256,0.5420369025189152
Step Up 3D (2010),0.39115461902371296,-0.18699140737311484,-0.3796523446924747,-0.3917243334696513,0.06638870891844749,-0.8747185222607333,-0.370130629283667
The Bourne Legacy (2012),2.115535433659111,-0.1490105108459333,0.5291564124652152,0.19441290943495923,0.5553418802192835,-0.5688885552887728,0.21183052279904954
LOL (Laughing Out Loud) (2009),-1.5228682791995645,-1.2019103667128435,-0.06808263129864045,-1.0200037483579476,-0.08994006583381409,0.15802098563620148,-0.07405186322053736
Easter Sunday (2022),-0.8287576674946407,2.725856963991543,-0.7525951981129939,2.1129412641267615,0.07391285702933992,0.8099422996998946,0.2848134309547563
The Five-Year Engagement (2012),-0.2633544109169538,0.8445156190197314,0.5245377648541679,0.4229328408801946,0.5360002418412121,0.0374953748666341,0.06087663472776177
Diary of a Wimpy Kid (2010),0.19751279469402597,2.463322191771096,-0.1393293909383025,0.35235864342538803,-0.20103990625354948,-0.06805787311302529,-0.2753588822741704
Law Abiding Citizen (2009),1.2746783428572135,1.040832290378772,1.046031403089278,-0.12206511919496024,-0.6439525087961745,-0.6523066283085128,0.2415399364794544
Observe and Report (2009),-0.7416927646375577,2.8448109785305795,-0.21216890943535358,0.12395202204663727,-0.16661032223641625,1.0024129081915416,0.09858460416900382
Obsessed (2009),0.14866867783652335,2.8682922392850645,-0.5666329466742687,0.4653679346749066,0.9934124129073892,-0.1520530734000617,-0.04122758859497017
Rurouni Kenshin: Final Chapter Part II - The Beginning (2021),-1.1082726894964907,-2.1451933969294386,1.0759001055808695,0.9908294790928112,-0.15476928352648955,-0.2545833543750663,-0.36498282640509677
The Color Purple (2023),0.47608990810623814,1.622411254764207,0.8420365793352105,2.687842665672136,0.5062913461846502,-0.25894003186062076,-0.49980300512219444
Violent Night (2022),0.414241447253932,1.0049030383563726,0.1473863946572891,1.85057810827703,-0.41957003225726586,-0.6003646908243514,0.021548279169884964
Funny People (2009),0.43983880361860334,1.5338174610601791,1.1707349166571985,0.5803996288257391,1.2883761032531558,-0.2870161272504024,-0.1906250927276428
Harry Potter and the Deathly Hallows: Part 2 (2011),10.137048182818974,-2.7475550473881625,-0.5134476671191822,-1.1766644797736416,-0.31273212611591106,2.275555755755032,0.03050976249460865
Furiosa: A Mad Max Saga (2024),1.478180859201699,-0.7872116252396338,1.2135029225131708,1.993401347636359,0.02007761886396316,-0.836288599230758,0.16875389254658965
The Muppets (2011),0.9702814728331354,0.8662758970610557,0.22011849777686499,0.13368101305465205,-0.5575201926393625,-0.5578765271493457,-0.592490677072111
Last Vegas (2012),0.5028929585979378,0.42045593966549655,0.05556188019861517,0.07872731903024298,-0.26823598597333004,-0.49216537493338675,-0.15909830330153996
Gran Torino (2008),3.4796658553864024,0.6128195018940106,1.949134039347199,-0.5531495181850369,-1.0746219269073727,-0.5202524200846124,1.6856115720632314
The Rebound (2009),-1.6793104105735848,-0.9112484046242952,-0.025466569596039237,-1.0996311895760817,-0.4318347530400677,0.7040182755120403,0.22055102351683406
Jack Ryan: Shadow Recruit (2014),0.40071833105807836,0.158160838529801,-0.2983205887852147,0.21591324059410516,-0.153504768836436,-0.5648601559055774,0.11668553209270688
Streltsov (2020),-2.215649853449804,-1.4565000446449052,-0.9519535651521818,0.2965015454299813,0.05815324412428149,0.9144337722733348,0.7182268815372979
Rambo: Last Blood (2019),-0.04805127846600507,0.6714976738776939,-0.7031334069618799,0.8828843514697473,-0.7126252008798696,-0.22216656183899602,0.32070835260962993
Playing with Fire (2019),-0.7516201906194613,1.660507965537212,-2.5060546972534543,1.0104176968854561,0.8692275876699425,-0.05422563038869115,0.8767565351382484
Detective Conan: The Scarlet Bullet (2021),-0.5814677574355027,-1.9178325237897322,-0.6449445920228543,0.6590680339741399,-0.2578716913069386,-1.1280698557836153,-0.18407420741745512
Brooklyn's Finest (2009),-0.2743912242744442,1.7305389780519496,1.250671932578644,0.47738839366058106,0.6733731702440238,0.4697420092675724,-0.38002109533405976
Moneyball (2011),1.5520239714883715,1.198615927650337,2.004867637027486,0.46763483397700756,-0.15632410517520182,-0.25486572234677346,0.807778070875039
The Lone Ranger (2013),1.7972649514249277,-0.5752349488177142,0.6231317028534938,0.4255981758004645,1.1219520314518527,-0.6955486641012288,0.013104130910033221
Doctor Strange (2016),5.6633766301458515,-1.2450538101395383,0.15023921875770654,-0.12282480597132599,-0.8450924053503882,0.49665353771413034,1.28181154008424
Escape Plan (2013),0.5632696053521706,-0.773291856251515,0.3569098518587795,-0.1487288400121852,-0.23796371547445083,-0.8060781810532677,0.4219018011782071
Hereafter (2010),0.21241928018184564,-0.16545386214171734,0.5460457624491781,-0.08527055412923691,0.5314345230343008,-0.7341137582996424,-0.2660628479323251
The Back-up Plan (2010),-0.2855860715117935,0.9887418889101308,-0.6498588018302706,-0.12327435823146997,0.5297267720833725,-0.37922267483414407,0.11456733670251079
Lawless (2012),0.32227652526306844,1.3817583062337968,1.2461188638138638,0.5072953073890346,-0.3477247737746282,0.1311932508110614,0.2855830990527401
Bayside Shakedown 3: Set the Guys Loose (2010),-0.7763297027688091,-1.6497096770789101,-0.0315858139312989,-0.49357008228565863,1.5128801390944235,-0.8179802809531624,-0.19886642048101386
Alpha and Omega (2010),-0.8225519090184159,1.2271790520191952,-1.0027257176064792,-0.259007817259555,0.24107361173630334,0.02565356086843468,0.18072746826870006
First Man (2018),0.687999943921235,-0.19564346276172967,1.2937963618048614,1.2299769657071546,0.13998817164357222,-0.5243083037411536,0.04293949036925763
Disaster Movie (2008),-1.5381371983273746,1.3360239604476776,-2.8729533018645332,-0.9258988242002987,1.988330918268179,0.2680089789159603,1.7673953019366955
The World's End (2013),-0.029846385324687183,0.9819934980854017,0.9696848425031306,0.3223845745129818,-0.47943301882979694,0.45249951897532537,0.7442499285139809
SP: The Motion Picture I (2010),-1.5377809140170358,-1.1657863461410225,-0.5236217683349835,-0.9572659880182326,-0.02874229154962045,0.04665219603236823,0.05073673946027993
The Yinyang Master (2021),-1.0843126011295274,-1.8378531999787848,-0.2678674128371754,0.7219013965969768,-0.27412942958463987,-0.7258918036931744,-0.029770212879606874
Cars 2 (2011),3.5726389393952704,-0.5685910042727929,-1.2726421914761943,-0.46990881540019674,0.12056007798140995,-0.02638817144141076,-0.5705388934543535
The Girl Who Played with Fire (2009),-0.40540266138886366,-1.1362899054462448,1.0519565246206701,-0.538627019252629,0.16650564257733513,-0.574406955210443,-0.3483459025419797
Leap Year (2010),-0.45739578474288517,2.208338667461504,0.43301125959811987,0.2730307840140136,-0.17855556277755405,0.7427261454009318,0.054124823083663516
Battle Los Angeles (2011),1.1834030268893339,0.20640798594421722,-0.4625229779825112,-0.09194582529779904,0.5759862477376833,-0.778407956292373,0.16684166237319625
Limitless (2011),1.919399576660068,0.5680554810041067,1.1894349128031378,-0.24803319234410934,-1.028303945807773,-0.5392054849840163,1.4766473509137743
Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5194264312723255,0.4183034189663559,-0.00595497596689936,-0.2728868859947287,-0.6371128952135535,-0.711966951047399,-0.46969994387976755
Whitney Houston: I Wanna Dance with Somebody (2022),-0.05430266472413017,-0.3395270742353434,0.628260546474768,1.85270423570332,0.5942471702869558,-0.7988281062130904,-0.26179983043645794
Wonderfully Beautiful (2022),-1.260968785781336,-2.041610788904027,0.6666705668874584,1.0590664871067756,-0.08713466918434858,-0.16283670883886414,-0.13756133568004045
Ghost in the Shell (2017),0.5190768971371051,-0.8977077567263303,-0.27095045694278,0.2687082291978994,-0.3165173493029364,-0.5359967112864576,0.40848788393109564
No Escapes (2021),-1.5778767645759117,-1.9565264085435141,0.44826019862776234,0.8638055135594787,0.20321899470105062,0.3100959001340929,0.0634940361639347
The Fourth Kind (2009),-0.47695188341905886,1.2568247884696064,-0.17617038570135785,-0.24085146971904178,0.01817184640873924,-0.03980640145346529,0.09482749365371075
Resident Evil: Afterlife (2010),1.4112233472356281,-0.6041108711020872,-1.1488068214293399,-0.7814997148186964,-0.06242826521658337,-0.8617766779080533,-0.03268675772570714
Ip Man (2008),-1.1651628282637434,-1.3982283121524306,1.6178980046105735,-1.2105094885131356,-1.1431317210101046,0.8856002021176741,0.2657830496577246
