,PC1,PC2,PC3,PC4,PC5,PC6,PC7
453,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
454,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
455,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
456,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
457,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
458,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
459,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
460,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
461,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
462,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
463,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
464,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
465,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
466,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
467,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
468,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
469,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
470,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
471,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
472,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
473,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
474,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
475,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
476,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
477,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
478,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
479,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
480,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
481,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
482,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
483,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
484,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
485,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
486,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
487,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
488,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
489,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
490,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
491,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
492,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
493,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
494,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
495,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
496,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
497,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
498,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
499,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
500,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
501,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
502,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
503,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
504,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
505,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
506,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
507,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
508,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
509,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
510,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
511,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
512,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
513,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
514,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
515,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
516,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
517,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
518,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
519,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
520,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
521,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
522,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
523,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
524,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
525,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
526,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
527,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
528,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
529,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
530,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
531,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
532,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
533,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
534,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
535,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
536,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
537,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
538,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
539,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
540,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
541,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
542,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
543,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
544,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
545,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
546,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
547,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
548,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
549,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
550,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
551,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
552,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
553,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
554,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
555,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
556,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
557,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
